eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,73,11,80
2,73,11,80
3,76,2,95
4,73,11,80
5,73,11,80
6,74,0,105
7,78,4,80
8,78,4,80
9,81,7,95
10,78,4,80
11,78,4,80
12,76,2,105
13,78,4,80
14,76,2,80
15,73,11,95
16,71,9,80
17,69,7,80
18,71,9,105
19,73,11,80
20,73,11,80
21,74,0,95
22,71,9,80
23,71,9,80
24,69,7,105
25,73,11,80
26,73,11,80
27,76,2,95
28,73,11,80
29,73,11,80
30,74,0,105
31,78,4,80
32,78,4,80
33,81,7,95
34,78,4,80
35,78,4,80
36,76,2,105
37,78,4,80
38,76,2,80
39,74,0,95
40,73,11,80
41,71,9,80
42,69,7,105
43,69,7,95
44,69,7,95
45,69,7,95
46,69,7,105
47,69,7,105
48,69,7,105
49,73,11,80
50,73,11,80
51,76,2,95
52,73,11,80
53,73,11,80
54,74,0,105
55,78,4,80
56,78,4,80
57,81,7,95
58,78,4,80
59,78,4,80
60,76,2,105
61,78,4,80
62,76,2,80
63,73,11,95
64,71,9,80
65,69,7,80
66,71,9,105
67,73,11,80
68,73,11,80
69,74,0,95
70,71,9,80
71,71,9,80
72,69,7,105
73,73,11,80
74,73,11,80
75,76,2,95
76,73,11,80
77,73,11,80
78,74,0,105
79,78,4,80
80,78,4,80
81,81,7,95
82,78,4,80
83,78,4,80
84,76,2,105
85,78,4,80
86,76,2,80
87,74,0,95
88,73,11,80
89,71,9,80
90,69,7,105
91,69,7,95
92,69,7,95
93,69,7,95
94,81,7,105
95,81,7,105
96,81,7,105
97,81,7,95
98,81,7,95
99,81,7,95
100,78,4,80
101,78,4,80
102,79,5,105
103,79,5,95
104,79,5,95
105,79,5,95
106,76,2,80
107,76,2,80
108,78,4,105
109,74,0,80
110,78,4,80
111,81,7,95
112,78,4,80
113,78,4,80
114,76,2,105
115,76,2,95
116,76,2,95
117,76,2,95
118,73,11,80
119,73,11,80
120,69,7,105
121,73,11,80
122,73,11,80
123,76,2,95
124,73,11,80
125,73,11,80
126,74,0,105
127,78,4,80
128,78,4,80
129,81,7,95
130,78,4,80
131,78,4,80
132,76,2,105
133,78,4,80
134,76,2,80
135,74,0,95
136,73,11,80
137,71,9,80
138,69,7,105
139,69,7,95
140,69,7,95
141,69,7,95
142,81,7,105
143,81,7,105
144,81,7,105
145,81,7,95
146,81,7,95
147,81,7,95
148,78,4,80
149,78,4,80
150,79,5,105
151,79,5,95
152,79,5,95
153,79,5,95
154,76,2,80
155,76,2,80
156,78,4,105
157,74,0,80
158,78,4,80
159,81,7,95
160,78,4,80
161,78,4,80
162,76,2,105
163,76,2,95
164,76,2,95
165,76,2,95
166,73,11,80
167,73,11,80
168,69,7,105
169,73,11,80
170,73,11,80
171,76,2,95
172,73,11,80
173,73,11,80
174,74,0,105
175,78,4,80
176,78,4,80
177,81,7,95
178,78,4,80
179,78,4,80
180,76,2,105
181,78,4,80
182,76,2,80
183,74,0,95
184,73,11,80
185,71,9,80
186,69,7,105
187,69,7,95
188,69,7,95
189,69,7,95
