eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,78,4,105
1,76,2,80
2,74,0,105
3,69,7,80
4,66,4,80
5,69,7,80
6,74,0,95
7,69,7,80
8,62,0,80
9,69,7,80
10,74,0,105
11,73,11,80
12,74,0,80
13,76,2,80
14,78,4,95
15,76,2,80
16,78,4,80
17,79,5,80
18,81,7,105
19,79,5,80
20,79,5,80
21,78,4,80
22,79,5,95
23,78,4,80
24,78,4,80
25,76,2,80
26,78,4,105
27,76,2,80
28,76,2,80
29,74,0,80
30,76,2,95
31,79,5,80
32,78,4,80
33,76,2,80
34,74,0,105
35,69,7,80
36,66,4,80
37,69,7,80
38,74,0,95
39,69,7,80
40,62,0,80
41,69,7,80
42,74,0,105
43,73,11,80
44,74,0,80
45,76,2,80
46,78,4,95
47,76,2,80
48,78,4,80
49,79,5,80
50,81,7,105
51,78,4,80
52,79,5,80
53,76,2,80
54,78,4,95
55,74,0,80
56,76,2,80
57,73,11,80
58,74,0,105
59,78,4,80
60,76,2,80
61,73,11,80
62,74,0,95
63,78,4,80
64,78,4,80
65,76,2,80
66,74,0,105
67,69,7,80
68,66,4,80
69,69,7,80
70,74,0,95
71,69,7,80
72,62,0,80
73,69,7,80
74,74,0,105
75,73,11,80
76,74,0,80
77,76,2,80
78,78,4,95
79,76,2,80
80,78,4,80
81,79,5,80
82,81,7,105
83,79,5,80
84,79,5,80
85,78,4,80
86,79,5,95
87,78,4,80
88,78,4,80
89,76,2,80
90,78,4,105
91,76,2,80
92,76,2,80
93,74,0,80
94,76,2,95
95,79,5,80
96,78,4,80
97,76,2,80
98,74,0,105
99,69,7,80
100,66,4,80
101,69,7,80
102,74,0,95
103,69,7,80
104,62,0,80
105,69,7,80
106,74,0,105
107,73,11,80
108,74,0,80
109,76,2,80
110,78,4,95
111,76,2,80
112,78,4,80
113,79,5,80
114,81,7,105
115,78,4,80
116,79,5,80
117,76,2,80
118,78,4,95
119,74,0,80
120,76,2,80
121,73,11,80
122,74,0,105
123,78,4,80
124,76,2,80
125,73,11,80
126,74,0,95
127,78,4,80
128,78,4,80
129,79,5,80
130,81,7,105
131,79,5,80
132,79,5,80
133,78,4,80
134,79,5,95
135,78,4,80
136,78,4,80
137,76,2,80
138,78,4,105
139,76,2,80
140,76,2,80
141,74,0,80
142,76,2,95
143,78,4,80
144,79,5,80
145,76,2,80
146,74,0,105
147,78,4,80
148,78,4,80
149,81,7,80
150,81,7,95
151,79,5,80
152,79,5,80
153,76,2,80
154,78,4,105
155,78,4,80
156,78,4,80
157,74,0,80
158,76,2,95
159,78,4,80
160,79,5,80
161,83,9,80
162,81,7,105
163,79,5,80
164,79,5,80
165,78,4,80
166,79,5,95
167,78,4,80
168,78,4,80
169,76,2,80
170,78,4,105
171,76,2,80
172,76,2,80
173,74,0,80
174,76,2,95
175,79,5,80
176,78,4,80
177,76,2,80
178,74,0,105
179,78,4,80
180,78,4,80
181,81,7,80
182,79,5,95
183,78,4,80
184,79,5,80
185,76,2,80
186,74,0,105
187,78,4,80
188,76,2,80
189,73,11,80
190,74,0,95
191,78,4,80
192,78,4,80
193,79,5,80
194,81,7,105
195,79,5,80
196,79,5,80
197,78,4,80
198,79,5,95
199,78,4,80
200,78,4,80
201,76,2,80
202,78,4,105
203,76,2,80
204,76,2,80
205,74,0,80
206,76,2,95
207,78,4,80
208,79,5,80
209,76,2,80
210,74,0,105
211,78,4,80
212,78,4,80
213,81,7,80
214,81,7,95
215,79,5,80
216,79,5,80
217,76,2,80
218,78,4,105
219,78,4,80
220,78,4,80
221,74,0,80
222,76,2,95
223,78,4,80
224,79,5,80
225,83,9,80
226,81,7,105
227,79,5,80
228,79,5,80
229,78,4,80
230,79,5,95
231,78,4,80
232,78,4,80
233,76,2,80
234,78,4,105
235,76,2,80
236,76,2,80
237,74,0,80
238,76,2,95
239,79,5,80
240,78,4,80
241,76,2,80
242,74,0,105
243,78,4,80
244,78,4,80
245,81,7,80
246,79,5,95
247,78,4,80
248,79,5,80
249,76,2,80
250,74,0,105
251,78,4,80
252,76,2,80
253,73,11,80
254,74,0,95
