eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,69,7,80
2,74,0,105
3,74,0,80
4,74,0,80
5,78,4,80
6,76,2,95
7,74,0,80
8,73,11,80
9,71,9,80
10,69,7,105
11,68,6,80
12,69,7,80
13,71,9,80
14,69,7,95
15,67,5,80
16,66,4,80
17,64,2,80
18,62,0,105
19,66,4,80
20,69,7,80
21,66,4,80
22,62,0,95
23,71,9,80
24,69,7,80
25,66,4,80
26,71,9,105
27,64,2,80
28,64,2,80
29,64,2,95
30,64,2,95
31,69,7,80
32,69,7,80
33,74,0,105
34,74,0,105
35,74,0,80
36,74,0,80
37,78,4,80
38,76,2,95
39,74,0,80
40,73,11,80
41,71,9,80
42,69,7,105
43,68,6,80
44,69,7,80
45,71,9,80
46,69,7,95
47,67,5,80
48,66,4,80
49,64,2,80
50,62,0,105
51,66,4,80
52,69,7,80
53,66,4,80
54,71,9,95
55,67,5,80
56,64,2,80
57,61,11,80
58,62,0,105
59,62,0,80
60,62,0,80
61,62,0,95
62,62,0,95
63,66,4,80
64,66,4,80
65,69,7,80
66,74,0,105
67,74,0,80
68,74,0,80
69,78,4,80
70,76,2,95
71,74,0,80
72,73,11,80
73,71,9,80
74,69,7,105
75,68,6,80
76,69,7,80
77,71,9,80
78,69,7,95
79,67,5,80
80,66,4,80
81,64,2,80
82,62,0,105
83,66,4,80
84,69,7,80
85,66,4,80
86,62,0,95
87,71,9,80
88,69,7,80
89,66,4,80
90,71,9,105
91,64,2,80
92,64,2,80
93,64,2,95
94,64,2,95
95,69,7,80
96,69,7,80
97,74,0,105
98,74,0,105
99,74,0,80
100,74,0,80
101,78,4,80
102,76,2,95
103,74,0,80
104,73,11,80
105,71,9,80
106,69,7,105
107,68,6,80
108,69,7,80
109,71,9,80
110,69,7,95
111,67,5,80
112,66,4,80
113,64,2,80
114,62,0,105
115,66,4,80
116,69,7,80
117,66,4,80
118,71,9,95
119,67,5,80
120,64,2,80
121,61,11,80
122,62,0,105
123,62,0,80
124,62,0,80
125,62,0,95
126,62,0,95
127,73,11,80
128,73,11,80
129,74,0,80
130,76,2,105
131,78,4,80
132,79,5,80
133,76,2,80
134,74,0,95
135,73,11,80
136,71,9,80
137,69,7,80
138,74,0,105
139,76,2,80
140,78,4,80
141,79,5,80
142,81,7,95
143,78,4,80
144,78,4,80
145,81,7,80
146,79,5,105
147,76,2,80
148,76,2,80
149,79,5,80
150,78,4,95
151,74,0,80
152,74,0,80
153,78,4,80
154,76,2,105
155,74,0,80
156,76,2,80
157,78,4,80
158,76,2,95
159,73,11,80
160,73,11,80
161,74,0,80
162,76,2,105
163,78,4,80
164,79,5,80
165,76,2,80
166,74,0,95
167,73,11,80
168,71,9,80
169,69,7,80
170,74,0,105
171,76,2,80
172,78,4,80
173,79,5,80
174,81,7,95
175,78,4,80
176,78,4,80
177,81,7,80
178,79,5,105
179,76,2,80
180,76,2,80
181,79,5,80
182,78,4,95
183,74,0,80
184,74,0,80
185,78,4,80
186,76,2,105
187,73,11,80
188,74,0,80
189,71,9,80
190,69,7,95
191,73,11,80
192,73,11,80
193,74,0,80
194,76,2,105
195,78,4,80
196,79,5,80
197,76,2,80
198,74,0,95
199,73,11,80
200,71,9,80
201,69,7,80
202,74,0,105
203,76,2,80
204,78,4,80
205,79,5,80
206,81,7,95
207,78,4,80
208,78,4,80
209,81,7,80
210,79,5,105
211,76,2,80
212,76,2,80
213,79,5,80
214,78,4,95
215,74,0,80
216,74,0,80
217,78,4,80
218,76,2,105
219,74,0,80
220,76,2,80
221,78,4,80
222,76,2,95
223,73,11,80
224,73,11,80
225,74,0,80
226,76,2,105
227,78,4,80
228,79,5,80
229,76,2,80
230,74,0,95
231,73,11,80
232,71,9,80
233,69,7,80
234,74,0,105
235,76,2,80
236,78,4,80
237,79,5,80
238,81,7,95
239,78,4,80
240,78,4,80
241,81,7,80
242,79,5,105
243,76,2,80
244,76,2,80
245,79,5,80
246,78,4,95
247,74,0,80
248,74,0,80
249,78,4,80
250,76,2,105
251,74,0,80
252,76,2,80
253,78,4,80
254,74,0,95
