eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,2,80
1,78,4,80
2,76,2,80
3,74,0,105
4,69,7,80
5,62,0,80
6,69,7,80
7,71,9,95
8,69,7,80
9,66,4,80
10,69,7,80
11,71,9,105
12,74,0,80
13,76,2,80
14,79,5,80
15,78,4,95
16,79,5,80
17,76,2,80
18,73,11,80
19,74,0,105
20,71,9,80
21,71,9,80
22,69,7,80
23,66,4,95
24,62,0,80
25,66,4,80
26,64,2,105
27,67,5,80
28,66,4,80
29,64,2,80
30,62,0,95
31,69,7,80
32,69,7,80
33,73,11,80
34,74,0,105
35,69,7,80
36,62,0,80
37,69,7,80
38,71,9,95
39,69,7,80
40,66,4,80
41,69,7,80
42,71,9,105
43,74,0,80
44,76,2,80
45,79,5,80
46,78,4,95
47,79,5,80
48,76,2,80
49,73,11,80
50,74,0,105
51,74,0,80
52,74,0,80
53,71,9,80
54,69,7,95
55,66,4,80
56,62,0,80
57,66,4,80
58,64,2,105
59,67,5,80
60,66,4,80
61,64,2,80
62,62,0,95
63,71,9,80
64,71,9,80
65,74,0,80
66,74,0,105
67,76,2,80
68,78,4,80
69,79,5,80
70,81,7,95
71,78,4,80
72,76,2,80
73,74,0,80
74,73,11,105
75,69,7,80
76,76,2,80
77,69,7,80
78,78,4,95
79,69,7,80
80,76,2,80
81,69,7,80
82,74,0,105
83,76,2,80
84,78,4,80
85,79,5,80
86,81,7,95
87,78,4,80
88,83,9,80
89,79,5,80
90,78,4,105
91,81,7,80
92,76,2,80
93,78,4,80
94,74,0,95
95,69,7,80
96,69,7,80
97,73,11,80
98,74,0,105
99,78,4,80
100,78,4,80
101,81,7,95
102,81,7,95
103,78,4,80
104,76,2,80
105,74,0,80
106,73,11,105
107,69,7,80
108,76,2,80
109,69,7,80
110,78,4,95
111,69,7,80
112,76,2,80
113,69,7,80
114,74,0,105
115,76,2,80
116,78,4,80
117,74,0,80
118,76,2,95
119,78,4,80
120,79,5,80
121,76,2,80
122,78,4,105
123,81,7,80
124,81,7,80
125,78,4,80
126,74,0,95
127,76,2,80
128,78,4,80
129,76,2,80
