eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,69,2,80
3,71,4,80
4,72,5,95
5,69,2,80
6,69,2,80
7,71,4,105
8,67,0,80
9,67,0,80
10,69,2,95
11,67,0,80
12,64,9,80
13,67,0,105
14,71,4,80
15,74,7,80
16,79,0,95
17,81,2,80
18,78,11,80
19,74,7,105
20,71,4,80
21,76,9,80
22,74,7,95
23,71,4,80
24,67,0,80
25,72,5,105
26,74,7,80
27,71,4,80
28,71,4,95
29,72,5,80
30,71,4,80
31,69,2,105
32,67,0,80
33,69,2,80
34,71,4,95
35,67,0,80
36,64,9,80
37,62,7,105
38,64,9,80
39,67,0,80
40,69,2,95
41,67,0,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,69,2,80
51,71,4,80
52,72,5,95
53,69,2,80
54,69,2,80
55,71,4,105
56,67,0,80
57,67,0,80
58,69,2,95
59,67,0,80
60,64,9,80
61,67,0,105
62,71,4,80
63,74,7,80
64,79,0,95
65,81,2,80
66,78,11,80
67,74,7,105
68,71,4,80
69,76,9,80
70,74,7,95
71,71,4,80
72,67,0,80
73,72,5,105
74,74,7,80
75,71,4,80
76,71,4,95
77,72,5,80
78,71,4,80
79,69,2,105
80,67,0,80
81,69,2,80
82,71,4,95
83,67,0,80
84,64,9,80
85,62,7,105
86,64,9,80
87,67,0,80
88,69,2,95
89,67,0,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,62,7,80
96,62,7,80
97,67,0,105
98,71,4,80
99,74,7,80
100,79,0,95
101,81,2,80
102,78,11,80
103,74,7,105
104,76,9,80
105,76,9,80
106,74,7,95
107,71,4,80
108,67,0,80
109,69,2,105
110,72,5,80
111,76,9,80
112,81,2,95
113,83,4,80
114,79,0,80
115,81,2,105
116,79,0,80
117,83,4,80
118,81,2,95
119,79,0,80
120,76,9,80
121,74,7,105
122,71,4,80
123,74,7,80
124,79,0,95
125,76,9,80
126,76,9,80
127,74,7,105
128,71,4,80
129,76,9,80
130,74,7,95
131,71,4,80
132,67,0,80
133,72,5,105
134,76,9,80
135,72,5,80
136,71,4,95
137,72,5,80
138,71,4,80
139,69,2,105
140,67,0,80
141,69,2,80
142,71,4,95
143,67,0,80
144,64,9,80
145,67,0,105
146,69,2,80
147,71,4,80
148,72,5,95
149,71,4,105
150,71,4,105
151,71,4,105
152,69,2,80
153,67,0,80
154,69,2,95
155,67,0,80
156,64,9,80
157,67,0,105
158,71,4,80
159,74,7,80
160,79,0,95
161,81,2,80
162,78,11,80
163,74,7,105
164,71,4,80
165,76,9,80
166,74,7,95
167,71,4,80
168,67,0,80
169,72,5,105
170,71,4,95
171,71,4,95
172,71,4,95
173,69,2,105
174,69,2,105
175,69,2,105
176,67,0,80
177,69,2,80
178,71,4,95
179,67,0,80
180,64,9,80
181,62,7,105
182,64,9,80
183,67,0,80
184,69,2,95
185,67,0,80
186,69,2,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
191,62,7,80
192,62,7,80
193,67,0,105
194,71,4,80
195,74,7,80
196,79,0,95
197,81,2,80
198,78,11,80
199,74,7,105
200,76,9,80
201,76,9,80
202,74,7,95
203,71,4,80
204,67,0,80
205,69,2,105
206,72,5,80
207,76,9,80
208,81,2,95
209,83,4,80
210,79,0,80
211,81,2,105
212,79,0,80
213,83,4,80
214,81,2,95
215,79,0,80
216,76,9,80
217,74,7,105
218,71,4,80
219,74,7,80
220,79,0,95
221,76,9,80
222,76,9,80
223,74,7,105
224,71,4,80
225,76,9,80
226,74,7,95
227,71,4,80
228,67,0,80
229,72,5,105
230,76,9,80
231,72,5,80
232,71,4,95
233,72,5,80
234,71,4,80
235,69,2,105
236,67,0,80
237,69,2,80
238,71,4,95
239,67,0,80
240,64,9,80
241,67,0,105
242,69,2,80
243,71,4,80
244,72,5,95
245,71,4,105
246,71,4,105
247,71,4,105
248,69,2,80
249,67,0,80
250,69,2,95
251,67,0,80
252,64,9,80
253,67,0,105
254,71,4,80
255,74,7,80
256,79,0,95
257,81,2,80
258,78,11,80
259,74,7,105
260,71,4,80
261,76,9,80
262,74,7,95
263,71,4,80
264,67,0,80
265,72,5,105
266,71,4,95
267,71,4,95
268,71,4,95
269,69,2,105
270,69,2,105
271,69,2,105
272,67,0,80
273,69,2,80
274,71,4,95
275,67,0,80
276,64,9,80
277,62,7,105
278,64,9,80
279,67,0,80
280,69,2,95
281,67,0,80
282,69,2,80
283,71,4,105
284,67,0,80
285,67,0,80
286,67,0,95
