eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,76,2,80
2,78,4,80
3,74,0,80
4,69,7,95
5,74,0,80
6,74,0,80
7,74,0,80
8,71,9,105
9,74,0,80
10,76,2,80
11,78,4,80
12,79,5,95
13,78,4,80
14,76,2,80
15,78,4,80
16,74,0,105
17,76,2,80
18,78,4,80
19,74,0,80
20,69,7,95
21,71,9,80
22,71,9,80
23,71,9,80
24,73,11,105
25,69,7,80
26,67,5,80
27,64,2,80
28,64,2,95
29,62,0,80
30,62,0,80
31,74,0,105
32,74,0,105
33,76,2,80
34,78,4,80
35,74,0,80
36,69,7,95
37,74,0,80
38,74,0,80
39,74,0,80
40,71,9,105
41,74,0,80
42,76,2,80
43,78,4,80
44,79,5,95
45,78,4,80
46,76,2,80
47,78,4,80
48,74,0,105
49,76,2,80
50,78,4,80
51,74,0,80
52,69,7,95
53,71,9,80
54,71,9,80
55,71,9,80
56,73,11,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,69,7,105
64,69,7,105
65,73,11,80
66,78,4,80
67,74,0,80
68,69,7,95
69,74,0,80
70,78,4,80
71,74,0,80
72,69,7,105
73,73,11,80
74,76,2,80
75,73,11,80
76,78,4,95
77,73,11,80
78,76,2,80
79,73,11,80
80,69,7,105
81,78,4,80
82,78,4,80
83,74,0,80
84,69,7,95
85,73,11,80
86,78,4,80
87,74,0,80
88,76,2,105
89,78,4,80
90,79,5,80
91,76,2,80
92,78,4,95
93,74,0,80
94,74,0,80
95,69,7,105
96,69,7,105
97,73,11,80
98,78,4,80
99,74,0,80
100,69,7,95
101,73,11,80
102,78,4,80
103,74,0,80
104,69,7,105
105,73,11,80
106,76,2,80
107,78,4,80
108,79,5,95
109,78,4,80
110,78,4,80
111,76,2,80
112,74,0,105
113,76,2,80
114,78,4,80
115,79,5,80
116,81,7,95
117,78,4,80
118,78,4,80
119,78,4,80
120,79,5,105
121,78,4,80
122,76,2,80
123,79,5,80
124,78,4,95
125,74,0,80
126,74,0,80
