eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,64,7,80
2,64,7,80
3,69,0,80
4,73,4,95
5,76,7,80
6,76,7,80
7,74,5,80
8,71,2,105
9,67,10,80
10,67,10,80
11,76,7,95
12,76,7,95
13,67,10,80
14,74,5,80
15,67,10,80
16,64,7,105
17,69,0,80
18,73,4,80
19,76,7,80
20,81,0,95
21,76,7,80
22,76,7,80
23,74,5,80
24,73,4,105
25,76,7,80
26,74,5,80
27,71,2,80
28,71,2,95
29,69,0,80
30,69,0,80
31,67,10,80
32,69,0,105
33,64,7,80
34,64,7,80
35,69,0,80
36,73,4,95
37,76,7,80
38,76,7,80
39,74,5,80
40,71,2,105
41,67,10,80
42,67,10,80
43,76,7,95
44,76,7,95
45,67,10,80
46,74,5,80
47,67,10,80
48,64,7,105
49,69,0,80
50,73,4,80
51,76,7,80
52,81,0,95
53,76,7,80
54,76,7,80
55,74,5,80
56,73,4,105
57,76,7,80
58,74,5,80
59,71,2,80
60,71,2,95
61,69,0,80
62,69,0,80
63,81,0,105
64,81,0,105
65,76,7,80
66,76,7,80
67,81,0,80
68,81,0,95
69,83,2,80
70,83,2,80
71,81,0,80
72,81,0,105
73,79,10,80
74,76,7,80
75,78,9,80
76,79,10,95
77,79,10,80
78,79,10,80
79,83,2,80
80,81,0,105
81,76,7,80
82,76,7,80
83,81,0,80
84,81,0,95
85,83,2,80
86,83,2,80
87,81,0,80
88,79,10,105
89,76,7,80
90,74,5,80
91,71,2,80
92,71,2,95
93,69,0,80
94,69,0,80
95,81,0,105
96,81,0,105
97,76,7,80
98,76,7,80
99,81,0,80
100,81,0,95
101,83,2,80
102,83,2,80
103,81,0,80
104,81,0,105
105,76,7,80
106,76,7,80
107,78,9,80
108,79,10,95
109,81,0,80
110,81,0,80
111,81,0,80
112,83,2,105
113,83,2,80
114,83,2,80
115,81,0,80
116,79,10,95
117,83,2,80
118,81,0,80
119,78,9,80
120,79,10,105
121,76,7,80
122,74,5,80
123,71,2,80
124,76,7,95
125,71,2,80
126,74,5,80
127,71,2,80
