eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,105
2,69,2,95
3,69,2,95
4,69,2,95
5,67,0,80
6,66,11,80
7,67,0,105
8,69,2,80
9,67,0,80
10,66,11,95
11,67,0,80
12,69,2,80
13,71,4,105
14,69,2,80
15,67,0,80
16,71,4,95
17,74,7,80
18,71,4,80
19,72,5,105
20,69,2,80
21,67,0,80
22,66,11,95
23,74,7,80
24,74,7,80
25,71,4,105
26,69,2,95
27,69,2,95
28,69,2,95
29,67,0,80
30,66,11,80
31,67,0,105
32,71,4,80
33,74,7,80
34,79,0,95
35,81,2,80
36,79,0,80
37,78,11,105
38,76,9,80
39,74,7,80
40,79,0,95
41,74,7,80
42,71,4,80
43,72,5,105
44,69,2,80
45,66,11,80
46,67,0,95
47,74,7,80
48,74,7,80
49,71,4,105
50,69,2,95
51,69,2,95
52,69,2,95
53,67,0,80
54,66,11,80
55,67,0,105
56,69,2,80
57,67,0,80
58,66,11,95
59,67,0,80
60,69,2,80
61,71,4,105
62,69,2,80
63,67,0,80
64,71,4,95
65,74,7,80
66,71,4,80
67,72,5,105
68,69,2,80
69,67,0,80
70,66,11,95
71,74,7,80
72,74,7,80
73,71,4,105
74,69,2,95
75,69,2,95
76,69,2,95
77,67,0,80
78,66,11,80
79,67,0,105
80,71,4,80
81,74,7,80
82,79,0,95
83,81,2,80
84,79,0,80
85,78,11,105
86,76,9,80
87,74,7,80
88,79,0,95
89,74,7,80
90,71,4,80
91,72,5,105
92,69,2,80
93,66,11,80
94,67,0,95
95,71,4,80
96,71,4,80
97,74,7,105
98,79,0,80
99,79,0,80
100,79,0,95
101,78,11,80
102,79,0,80
103,81,2,105
104,83,4,80
105,79,0,80
106,78,11,95
107,79,0,80
108,81,2,80
109,83,4,105
110,81,2,80
111,79,0,80
112,81,2,95
113,79,0,80
114,78,11,80
115,74,7,105
116,76,9,80
117,78,11,80
118,79,0,95
119,81,2,80
120,81,2,80
121,83,4,105
122,81,2,80
123,79,0,80
124,81,2,95
125,79,0,80
126,78,11,80
127,79,0,105
128,81,2,80
129,79,0,80
130,78,11,95
131,74,7,80
132,72,5,80
133,74,7,105
134,76,9,80
135,78,11,80
136,79,0,95
137,74,7,80
138,71,4,80
139,72,5,105
140,69,2,80
141,66,11,80
142,67,0,95
143,71,4,80
144,71,4,80
145,74,7,105
146,79,0,80
147,79,0,80
148,79,0,95
149,78,11,80
150,79,0,80
151,81,2,105
152,83,4,80
153,79,0,80
154,78,11,95
155,79,0,80
156,81,2,80
157,83,4,105
158,81,2,80
159,79,0,80
160,81,2,95
161,79,0,80
162,78,11,80
163,74,7,105
164,76,9,80
165,78,11,80
166,79,0,95
167,81,2,80
168,81,2,80
169,83,4,105
170,81,2,80
171,79,0,80
172,81,2,95
173,79,0,80
174,78,11,80
175,79,0,105
176,81,2,80
177,79,0,80
178,78,11,95
179,74,7,80
180,72,5,80
181,74,7,105
182,76,9,80
183,78,11,80
184,79,0,95
185,74,7,80
186,71,4,80
187,72,5,105
188,69,2,80
189,66,11,80
190,67,0,95
191,71,4,80
192,71,4,80
193,74,7,105
194,71,4,80
195,67,0,80
196,67,0,95
197,66,11,80
198,67,0,80
199,74,7,105
200,71,4,80
201,67,0,80
202,67,0,95
203,69,2,80
204,71,4,80
205,72,5,105
206,69,2,80
207,66,11,80
208,67,0,95
209,66,11,80
210,66,11,80
211,72,5,105
212,69,2,80
213,66,11,80
214,66,11,95
215,71,4,80
216,71,4,80
217,74,7,105
218,71,4,80
219,67,0,80
220,67,0,95
221,66,11,80
222,67,0,80
223,79,0,105
224,78,11,95
225,78,11,95
226,78,11,95
227,74,7,80
228,72,5,80
229,74,7,105
230,76,9,80
231,78,11,80
232,79,0,95
233,74,7,80
234,71,4,80
235,72,5,105
236,69,2,80
237,66,11,80
238,67,0,95
239,71,4,80
240,71,4,80
241,74,7,105
242,71,4,80
243,67,0,80
244,67,0,95
245,66,11,80
246,67,0,80
247,62,7,105
248,67,0,80
249,71,4,80
250,62,7,95
251,67,0,80
252,71,4,80
253,72,5,105
254,69,2,80
255,66,11,80
256,66,11,95
257,64,9,80
258,66,11,80
259,60,5,105
260,66,11,80
261,66,11,80
262,60,5,95
263,66,11,80
264,69,2,80
265,74,7,105
266,71,4,80
267,67,0,80
268,67,0,95
269,66,11,80
270,67,0,80
271,79,0,105
272,78,11,95
273,78,11,95
274,78,11,95
275,74,7,80
276,71,4,80
277,74,7,105
278,76,9,80
279,78,11,80
280,79,0,95
281,74,7,80
282,71,4,80
283,72,5,105
284,69,2,80
285,66,11,80
286,67,0,95
