eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,71,4,80
3,74,7,80
4,74,7,95
5,71,4,80
6,71,4,80
7,74,7,80
8,74,7,105
9,71,4,80
10,71,4,80
11,72,5,95
12,72,5,95
13,69,2,80
14,69,2,80
15,62,7,105
16,62,7,105
17,67,0,80
18,71,4,80
19,72,5,80
20,74,7,95
21,79,0,80
22,76,9,80
23,72,5,80
24,74,7,105
25,71,4,80
26,69,2,80
27,72,5,80
28,71,4,95
29,67,0,80
30,67,0,80
31,62,7,105
32,62,7,105
33,67,0,80
34,71,4,80
35,74,7,80
36,74,7,95
37,71,4,80
38,71,4,80
39,74,7,80
40,74,7,105
41,71,4,80
42,71,4,80
43,72,5,95
44,72,5,95
45,69,2,80
46,69,2,80
47,62,7,105
48,62,7,105
49,67,0,80
50,71,4,80
51,72,5,80
52,74,7,95
53,71,4,80
54,76,9,80
55,71,4,80
56,74,7,105
57,71,4,80
58,69,2,80
59,72,5,80
60,71,4,95
61,67,0,80
62,67,0,80
63,79,0,105
64,79,0,105
65,78,11,80
66,79,0,80
67,74,7,80
68,76,9,95
69,76,9,80
70,76,9,80
71,74,7,105
72,74,7,105
73,71,4,80
74,71,4,80
75,72,5,95
76,72,5,95
77,69,2,80
78,69,2,80
79,79,0,105
80,79,0,105
81,78,11,80
82,79,0,80
83,74,7,80
84,76,9,95
85,79,0,80
86,74,7,80
87,71,4,80
88,74,7,105
89,71,4,80
90,69,2,80
91,72,5,80
92,71,4,95
93,67,0,80
94,67,0,80
95,79,0,105
96,79,0,105
97,78,11,80
98,79,0,80
99,74,7,80
100,76,9,95
101,76,9,80
102,76,9,80
103,72,5,80
104,74,7,105
105,71,4,80
106,71,4,80
107,72,5,95
108,72,5,95
109,69,2,80
110,69,2,80
111,67,0,105
112,67,0,105
113,69,2,80
114,71,4,80
115,74,7,80
116,76,9,95
117,79,0,80
118,78,11,80
119,81,2,80
120,79,0,105
121,76,9,80
122,74,7,80
123,72,5,80
124,71,4,95
125,67,0,80
126,67,0,80
