eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,64,0,80
2,64,0,80
3,71,7,95
4,71,7,95
5,64,0,80
6,74,10,80
7,64,0,80
8,71,7,105
9,64,0,80
10,66,2,80
11,62,10,80
12,69,5,95
13,67,3,80
14,66,2,80
15,69,5,80
16,71,7,105
17,64,0,80
18,64,0,80
19,71,7,95
20,71,7,95
21,64,0,80
22,74,10,80
23,64,0,80
24,62,10,105
25,79,3,80
26,78,2,80
27,79,3,80
28,76,0,95
29,74,10,80
30,73,9,80
31,69,5,80
32,71,7,105
33,64,0,80
34,64,0,80
35,71,7,95
36,71,7,95
37,64,0,80
38,74,10,80
39,64,0,80
40,71,7,105
41,64,0,80
42,66,2,80
43,62,10,80
44,69,5,95
45,67,3,80
46,66,2,80
47,69,5,80
48,71,7,105
49,64,0,80
50,64,0,80
51,71,7,95
52,71,7,95
53,64,0,80
54,74,10,80
55,64,0,80
56,62,10,105
57,79,3,80
58,78,2,80
59,79,3,80
60,76,0,95
61,74,10,80
62,73,9,80
63,69,5,80
64,69,5,105
65,74,10,80
66,78,2,80
67,74,10,80
68,81,5,95
69,74,10,80
70,78,2,80
71,74,10,80
72,69,5,105
73,74,10,80
74,78,2,80
75,74,10,80
76,76,0,95
77,74,10,80
78,73,9,80
79,69,5,80
80,69,5,105
81,74,10,80
82,78,2,80
83,74,10,80
84,81,5,95
85,74,10,80
86,78,2,80
87,74,10,80
88,74,10,105
89,79,3,80
90,78,2,80
91,79,3,80
92,76,0,95
93,74,10,80
94,73,9,80
95,69,5,80
96,69,5,105
97,74,10,80
98,78,2,80
99,74,10,80
100,81,5,95
101,74,10,80
102,78,2,80
103,74,10,80
104,69,5,105
105,74,10,80
106,78,2,80
107,74,10,80
108,76,0,95
109,74,10,80
110,73,9,80
111,76,0,80
112,81,5,105
113,78,2,80
114,79,3,80
115,76,0,80
116,78,2,95
117,74,10,80
118,76,0,80
119,73,9,80
120,69,5,105
121,79,3,80
122,78,2,80
123,79,3,80
124,76,0,95
125,74,10,80
126,73,9,80
127,69,5,80
