eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,2,105
1,78,4,105
2,69,7,80
3,69,7,80
4,69,7,95
5,71,9,80
6,69,7,80
7,71,9,95
8,69,7,80
9,69,7,80
10,74,0,95
11,71,9,80
12,74,0,80
13,73,11,105
14,71,9,80
15,71,9,80
16,71,9,95
17,69,7,80
18,71,9,80
19,79,5,95
20,79,5,80
21,79,5,80
22,78,4,95
23,76,2,80
24,76,2,80
25,78,4,105
26,69,7,80
27,69,7,80
28,69,7,95
29,71,9,80
30,69,7,80
31,71,9,95
32,69,7,80
33,69,7,80
34,74,0,95
35,71,9,80
36,74,0,80
37,73,11,105
38,71,9,80
39,71,9,80
40,71,9,80
41,71,9,80
42,71,9,80
43,74,0,95
44,74,0,95
45,74,0,95
46,74,0,95
47,78,4,105
48,78,4,105
49,78,4,105
50,69,7,80
51,69,7,80
52,69,7,95
53,71,9,80
54,69,7,80
55,71,9,95
56,69,7,80
57,69,7,80
58,74,0,95
59,71,9,80
60,74,0,80
61,73,11,105
62,71,9,80
63,71,9,80
64,71,9,95
65,69,7,80
66,71,9,80
67,79,5,95
68,79,5,80
69,79,5,80
70,78,4,95
71,76,2,80
72,76,2,80
73,78,4,105
74,69,7,80
75,69,7,80
76,69,7,95
77,71,9,80
78,69,7,80
79,71,9,95
80,69,7,80
81,69,7,80
82,74,0,95
83,71,9,80
84,74,0,80
85,73,11,105
86,73,11,95
87,73,11,95
88,73,11,95
89,71,9,80
90,71,9,80
91,74,0,95
92,74,0,95
93,74,0,95
94,74,0,95
95,76,2,80
96,76,2,80
97,79,5,105
98,78,4,80
99,78,4,80
100,78,4,80
101,78,4,80
102,76,2,80
103,81,7,95
104,78,4,80
105,78,4,80
106,78,4,95
107,76,2,80
108,74,0,80
109,71,9,105
110,76,2,80
111,76,2,80
112,76,2,95
113,78,4,80
114,76,2,80
115,74,0,95
116,71,9,80
117,71,9,80
118,71,9,95
119,69,7,80
120,71,9,80
121,79,5,105
122,79,5,95
123,79,5,95
124,79,5,95
125,78,4,80
126,76,2,80
127,81,7,95
128,78,4,80
129,78,4,80
130,78,4,95
131,76,2,80
132,74,0,80
133,71,9,105
134,76,2,80
135,76,2,80
136,76,2,95
137,78,4,80
138,81,7,80
139,83,9,95
140,81,7,95
141,81,7,95
142,81,7,95
143,78,4,80
144,78,4,80
145,79,5,105
146,78,4,80
147,78,4,80
148,78,4,80
149,78,4,80
150,76,2,80
151,78,4,95
152,76,2,80
153,76,2,80
154,76,2,80
155,76,2,80
156,74,0,80
157,71,9,105
158,76,2,80
159,76,2,80
160,76,2,95
161,78,4,80
162,76,2,80
163,74,0,95
164,71,9,80
165,71,9,80
166,71,9,95
167,69,7,80
168,71,9,80
169,79,5,105
170,79,5,95
171,79,5,95
172,79,5,95
173,78,4,80
174,76,2,80
175,81,7,95
176,78,4,80
177,78,4,80
178,78,4,95
179,76,2,80
180,74,0,80
181,71,9,105
182,76,2,80
183,76,2,80
184,76,2,95
185,78,4,80
186,81,7,80
187,83,9,95
188,81,7,95
189,81,7,95
190,81,7,95
191,79,5,80
192,79,5,80
