eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,7,105
1,69,0,80
2,69,0,80
3,69,0,95
4,71,2,80
5,71,2,80
6,72,3,95
7,69,0,80
8,69,0,80
9,64,7,105
10,69,0,80
11,69,0,80
12,69,0,95
13,72,3,80
14,72,3,80
15,71,2,95
16,69,0,80
17,67,10,80
18,64,7,105
19,69,0,80
20,69,0,80
21,69,0,95
22,71,2,80
23,71,2,80
24,72,3,95
25,69,0,80
26,69,0,80
27,71,2,105
28,67,10,80
29,67,10,80
30,67,10,95
31,72,3,80
32,72,3,80
33,71,2,95
34,69,0,80
35,67,10,80
36,64,7,105
37,69,0,80
38,69,0,80
39,69,0,95
40,71,2,80
41,71,2,80
42,72,3,95
43,69,0,80
44,69,0,80
45,64,7,105
46,69,0,80
47,69,0,80
48,69,0,95
49,72,3,80
50,72,3,80
51,71,2,95
52,69,0,80
53,67,10,80
54,64,7,105
55,69,0,80
56,69,0,80
57,69,0,95
58,71,2,80
59,71,2,80
60,72,3,95
61,69,0,80
62,69,0,80
63,71,2,105
64,67,10,80
65,67,10,80
66,67,10,95
67,72,3,80
68,72,3,80
69,71,2,95
70,69,0,80
71,67,10,80
72,64,7,105
73,76,7,80
74,76,7,80
75,76,7,95
76,74,5,80
77,74,5,80
78,72,3,95
79,69,0,80
80,69,0,80
81,69,0,105
82,71,2,80
83,71,2,80
84,72,3,95
85,74,5,80
86,74,5,80
87,76,7,95
88,78,9,80
89,79,10,80
90,81,0,105
91,76,7,80
92,76,7,80
93,76,7,95
94,74,5,80
95,74,5,80
96,72,3,95
97,69,0,80
98,69,0,80
99,71,2,105
100,67,10,80
101,67,10,80
102,67,10,95
103,72,3,80
104,72,3,80
105,71,2,95
106,69,0,80
107,67,10,80
108,64,7,105
109,76,7,80
110,76,7,80
111,76,7,95
112,74,5,80
113,74,5,80
114,72,3,95
115,69,0,80
116,69,0,80
117,69,0,105
118,71,2,80
119,71,2,80
120,72,3,95
121,74,5,80
122,74,5,80
123,76,7,95
124,78,9,80
125,79,10,80
126,81,0,105
127,76,7,80
128,76,7,80
129,76,7,95
130,74,5,80
131,74,5,80
132,72,3,95
133,69,0,80
134,69,0,80
135,71,2,105
136,67,10,80
137,67,10,80
138,67,10,95
139,72,3,80
140,72,3,80
141,71,2,95
142,69,0,80
143,67,10,80
