eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,80
2,71,4,80
3,67,0,80
4,62,7,95
5,67,0,80
6,71,4,80
7,74,7,80
8,76,9,105
9,79,0,80
10,74,7,80
11,79,0,80
12,76,9,95
13,79,0,80
14,79,0,80
15,76,9,80
16,74,7,105
17,67,0,80
18,71,4,80
19,67,0,80
20,62,7,95
21,67,0,80
22,71,4,80
23,74,7,80
24,76,9,105
25,74,7,80
26,74,7,80
27,72,5,80
28,71,4,95
29,67,0,80
30,67,0,80
31,71,4,80
32,74,7,105
33,67,0,80
34,69,2,80
35,62,7,95
36,62,7,95
37,67,0,80
38,71,4,80
39,74,7,80
40,76,9,105
41,79,0,80
42,74,7,80
43,79,0,80
44,76,9,95
45,74,7,80
46,79,0,80
47,76,9,80
48,74,7,105
49,71,4,80
50,71,4,80
51,67,0,80
52,62,7,95
53,67,0,80
54,71,4,80
55,74,7,80
56,76,9,105
57,74,7,80
58,74,7,80
59,72,5,80
60,71,4,95
61,67,0,80
62,67,0,80
63,74,7,80
64,79,0,105
65,83,4,80
66,83,4,80
67,79,0,80
68,76,9,95
69,79,0,80
70,74,7,80
71,76,9,80
72,79,0,105
73,83,4,80
74,83,4,80
75,79,0,80
76,81,2,95
77,79,0,80
78,81,2,80
79,83,4,80
80,79,0,105
81,81,2,80
82,83,4,80
83,79,0,80
84,76,9,95
85,79,0,80
86,74,7,80
87,71,4,80
88,74,7,105
89,76,9,80
90,79,0,80
91,81,2,80
92,83,4,95
93,79,0,80
94,79,0,80
95,74,7,80
96,79,0,105
97,83,4,80
98,83,4,80
99,79,0,80
100,76,9,95
101,79,0,80
102,74,7,80
103,76,9,80
104,79,0,105
105,83,4,80
106,83,4,80
107,79,0,80
108,81,2,95
109,79,0,80
110,81,2,80
111,83,4,80
112,79,0,105
113,81,2,80
114,83,4,80
115,79,0,80
116,76,9,95
117,79,0,80
118,74,7,80
119,71,4,80
120,74,7,105
121,76,9,80
122,79,0,80
123,81,2,80
124,83,4,95
125,79,0,80
126,79,0,80
127,74,7,80
128,79,0,105
