eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,69,0,95
2,69,0,95
3,69,0,95
4,69,0,95
5,67,10,80
6,64,7,80
7,62,5,80
8,67,10,105
9,69,0,80
10,71,2,80
11,74,5,80
12,76,7,95
13,74,5,80
14,71,2,80
15,74,5,80
16,76,7,105
17,81,0,80
18,81,0,80
19,78,9,80
20,79,10,95
21,76,7,80
22,74,5,80
23,71,2,80
24,69,0,105
25,72,3,80
26,71,2,80
27,67,10,80
28,69,0,95
29,67,10,80
30,64,7,80
31,62,5,80
32,69,0,105
33,69,0,80
34,69,0,80
35,69,0,80
36,67,10,95
37,64,7,80
38,62,5,80
39,64,7,80
40,67,10,105
41,69,0,80
42,71,2,80
43,74,5,80
44,76,7,95
45,74,5,80
46,71,2,80
47,74,5,80
48,76,7,105
49,81,0,80
50,81,0,80
51,78,9,80
52,79,10,95
53,76,7,80
54,74,5,80
55,71,2,80
56,69,0,105
57,72,3,80
58,71,2,80
59,67,10,80
60,69,0,95
61,69,0,105
62,69,0,105
63,69,0,105
64,69,0,105
65,69,0,95
66,69,0,95
67,69,0,95
68,69,0,95
69,67,10,80
70,64,7,80
71,62,5,80
72,67,10,105
73,69,0,80
74,71,2,80
75,74,5,80
76,76,7,95
77,74,5,80
78,71,2,80
79,74,5,80
80,76,7,105
81,81,0,80
82,81,0,80
83,78,9,80
84,79,10,95
85,76,7,80
86,74,5,80
87,71,2,80
88,69,0,105
89,72,3,80
90,71,2,80
91,67,10,80
92,69,0,95
93,67,10,80
94,64,7,80
95,62,5,80
96,69,0,105
97,69,0,80
98,69,0,80
99,69,0,80
100,67,10,95
101,64,7,80
102,62,5,80
103,64,7,80
104,67,10,105
105,69,0,80
106,71,2,80
107,74,5,80
108,76,7,95
109,74,5,80
110,71,2,80
111,74,5,80
112,76,7,105
113,81,0,80
114,81,0,80
115,78,9,80
116,79,10,95
117,76,7,80
118,74,5,80
119,71,2,80
120,69,0,105
121,72,3,80
122,71,2,80
123,67,10,80
124,69,0,95
125,81,0,105
126,81,0,105
127,81,0,105
128,81,0,105
129,83,2,80
130,83,2,80
131,83,2,80
132,81,0,95
133,79,10,80
134,76,7,80
135,78,9,80
136,79,10,105
137,76,7,80
138,74,5,80
139,71,2,80
140,67,10,95
141,69,0,80
142,71,2,80
143,74,5,80
144,76,7,105
145,79,10,80
146,78,9,80
147,81,0,80
148,79,10,95
149,76,7,80
150,74,5,80
151,71,2,80
152,69,0,105
153,72,3,80
154,71,2,80
155,67,10,80
156,69,0,95
157,67,10,80
158,64,7,80
159,79,10,80
160,81,0,105
161,83,2,80
162,83,2,80
163,83,2,80
164,81,0,95
165,79,10,80
166,76,7,80
167,78,9,80
168,79,10,105
169,76,7,80
170,74,5,80
171,71,2,80
172,67,10,95
173,69,0,80
174,71,2,80
175,74,5,80
176,76,7,105
177,81,0,80
178,81,0,80
179,79,10,95
180,79,10,95
181,76,7,80
182,74,5,80
183,76,7,80
184,79,10,105
185,83,2,80
186,81,0,80
187,78,9,80
188,79,10,95
189,76,7,80
190,74,5,80
191,71,2,80
