eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,71,4,80
4,67,0,80
5,74,7,95
6,67,0,80
7,71,4,80
8,67,0,80
9,67,0,105
10,71,4,80
11,71,4,80
12,67,0,80
13,64,9,95
14,69,2,80
15,69,2,80
16,71,4,80
17,67,0,105
18,71,4,80
19,71,4,80
20,67,0,80
21,74,7,95
22,79,0,80
23,79,0,80
24,76,9,80
25,74,7,105
26,71,4,80
27,69,2,80
28,67,0,80
29,64,9,95
30,67,0,80
31,67,0,80
32,62,7,80
33,67,0,105
34,71,4,80
35,71,4,80
36,67,0,80
37,74,7,95
38,67,0,80
39,71,4,80
40,67,0,80
41,67,0,105
42,69,2,80
43,71,4,80
44,67,0,80
45,64,9,95
46,69,2,80
47,69,2,80
48,71,4,80
49,67,0,105
50,71,4,80
51,71,4,80
52,67,0,80
53,74,7,95
54,79,0,80
55,79,0,80
56,76,9,80
57,74,7,105
58,71,4,80
59,69,2,80
60,67,0,80
61,64,9,95
62,67,0,80
63,67,0,80
64,79,0,105
65,79,0,105
66,78,11,80
67,76,9,80
68,74,7,80
69,71,4,95
70,74,7,80
71,74,7,80
72,79,0,105
73,79,0,105
74,78,11,80
75,76,9,80
76,74,7,80
77,76,9,95
78,81,2,80
79,81,2,80
80,78,11,80
81,79,0,105
82,78,11,80
83,76,9,80
84,74,7,80
85,71,4,95
86,79,0,80
87,79,0,80
88,76,9,80
89,74,7,105
90,71,4,80
91,69,2,80
92,67,0,80
93,64,9,95
94,67,0,80
95,67,0,80
96,79,0,105
97,79,0,105
98,78,11,80
99,76,9,80
100,74,7,80
101,71,4,95
102,74,7,80
103,74,7,80
104,79,0,105
105,79,0,105
106,78,11,80
107,76,9,80
108,74,7,80
109,76,9,95
110,81,2,80
111,81,2,80
112,83,4,105
113,83,4,105
114,81,2,80
115,79,0,80
116,78,11,80
117,79,0,95
118,83,4,80
119,81,2,80
120,79,0,80
121,76,9,105
122,74,7,80
123,71,4,80
124,67,0,80
125,64,9,95
126,67,0,80
127,67,0,80
