eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,7,105
1,78,9,80
2,76,7,80
3,73,4,95
4,73,4,80
5,73,4,80
6,73,4,95
7,76,7,105
8,76,7,105
9,76,7,105
10,78,9,80
11,76,7,80
12,73,4,95
13,74,5,80
14,76,7,80
15,78,9,95
16,80,11,80
17,81,0,80
18,76,7,105
19,78,9,80
20,76,7,80
21,73,4,95
22,73,4,80
23,73,4,80
24,73,4,95
25,71,2,105
26,71,2,105
27,71,2,105
28,73,4,80
29,71,2,80
30,71,2,95
31,73,4,80
32,73,4,80
33,74,5,95
34,76,7,80
35,78,9,80
36,76,7,105
37,78,9,80
38,76,7,80
39,73,4,95
40,73,4,80
41,73,4,80
42,73,4,95
43,76,7,105
44,76,7,105
45,76,7,105
46,78,9,80
47,76,7,80
48,73,4,95
49,74,5,80
50,76,7,80
51,78,9,95
52,80,11,80
53,81,0,80
54,76,7,105
55,78,9,80
56,76,7,80
57,73,4,95
58,73,4,80
59,73,4,80
60,73,4,95
61,71,2,105
62,71,2,105
63,71,2,105
64,73,4,80
65,71,2,80
66,71,2,95
67,73,4,80
68,73,4,80
69,74,5,95
70,76,7,80
71,78,9,80
72,76,7,105
73,81,0,80
74,81,0,80
75,81,0,95
76,80,11,80
77,78,9,80
78,76,7,95
79,73,4,80
80,69,0,80
81,76,7,105
82,81,0,80
83,81,0,80
84,81,0,95
85,80,11,80
86,78,9,80
87,76,7,95
88,76,7,105
89,76,7,105
90,76,7,105
91,81,0,80
92,81,0,80
93,81,0,95
94,80,11,80
95,78,9,80
96,76,7,95
97,73,4,80
98,69,0,80
99,71,2,105
100,73,4,80
101,71,2,80
102,71,2,95
103,73,4,80
104,73,4,80
105,74,5,95
106,76,7,80
107,78,9,80
108,76,7,105
109,81,0,80
110,81,0,80
111,81,0,95
112,80,11,80
113,78,9,80
114,76,7,95
115,73,4,80
116,69,0,80
117,76,7,105
118,81,0,80
119,81,0,80
120,81,0,95
121,80,11,80
122,78,9,80
123,76,7,95
124,76,7,105
125,76,7,105
126,76,7,105
127,81,0,80
128,81,0,80
129,81,0,95
130,80,11,80
131,78,9,80
132,76,7,95
133,73,4,80
134,69,0,80
135,71,2,105
136,73,4,80
137,71,2,80
138,71,2,95
139,73,4,80
140,73,4,80
141,74,5,95
142,76,7,80
143,78,9,80
