eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,69,7,80
4,74,0,95
5,69,7,80
6,69,7,80
7,66,4,80
8,74,0,105
9,69,7,80
10,69,7,80
11,66,4,80
12,67,5,95
13,64,2,80
14,64,2,80
15,62,0,105
16,62,0,105
17,66,4,80
18,66,4,80
19,69,7,80
20,74,0,95
21,69,7,80
22,69,7,80
23,66,4,80
24,67,5,105
25,71,9,80
26,69,7,80
27,67,5,80
28,66,4,95
29,62,0,80
30,62,0,80
31,62,0,105
32,62,0,105
33,66,4,80
34,66,4,80
35,69,7,80
36,74,0,95
37,69,7,80
38,69,7,80
39,66,4,80
40,74,0,105
41,69,7,80
42,69,7,80
43,66,4,80
44,67,5,95
45,64,2,80
46,64,2,80
47,62,0,105
48,62,0,105
49,66,4,80
50,66,4,80
51,69,7,80
52,74,0,95
53,69,7,80
54,69,7,80
55,66,4,80
56,67,5,105
57,71,9,80
58,69,7,80
59,67,5,80
60,66,4,95
61,62,0,80
62,62,0,80
63,74,0,105
64,74,0,105
65,73,11,80
66,74,0,80
67,71,9,80
68,73,11,95
69,74,0,80
70,76,2,80
71,73,11,80
72,74,0,105
73,73,11,80
74,74,0,80
75,76,2,80
76,78,4,95
77,71,9,80
78,71,9,80
79,73,11,80
80,74,0,105
81,73,11,80
82,74,0,80
83,71,9,80
84,73,11,95
85,74,0,80
86,76,2,80
87,73,11,80
88,74,0,105
89,71,9,80
90,69,7,80
91,67,5,80
92,66,4,95
93,62,0,80
94,62,0,80
95,74,0,105
96,74,0,105
97,73,11,80
98,74,0,80
99,71,9,80
100,73,11,95
101,74,0,80
102,76,2,80
103,73,11,80
104,74,0,105
105,73,11,80
106,74,0,80
107,76,2,80
108,78,4,95
109,71,9,80
110,71,9,80
111,74,0,80
112,73,11,105
113,69,7,80
114,76,2,80
115,73,11,80
116,74,0,95
117,69,7,80
118,71,9,80
119,67,5,80
120,66,4,105
121,69,7,80
122,64,2,80
123,67,5,80
124,66,4,95
125,62,0,80
126,62,0,80
