eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,62,0,80
4,66,4,95
5,69,7,80
6,74,0,80
7,71,9,80
8,69,7,105
9,66,4,80
10,66,4,80
11,62,0,80
12,64,2,95
13,59,9,80
14,59,9,80
15,62,0,105
16,62,0,105
17,66,4,80
18,66,4,80
19,62,0,80
20,66,4,95
21,69,7,80
22,74,0,80
23,71,9,80
24,69,7,105
25,66,4,80
26,62,0,80
27,66,4,80
28,64,2,95
29,62,0,80
30,62,0,80
31,62,0,105
32,62,0,105
33,64,2,80
34,66,4,80
35,69,7,80
36,71,9,95
37,69,7,80
38,74,0,80
39,71,9,80
40,69,7,105
41,66,4,80
42,66,4,80
43,62,0,80
44,64,2,95
45,59,9,80
46,59,9,80
47,62,0,105
48,62,0,105
49,66,4,80
50,66,4,80
51,62,0,80
52,66,4,95
53,69,7,80
54,74,0,80
55,71,9,80
56,69,7,105
57,66,4,80
58,62,0,80
59,66,4,80
60,64,2,95
61,62,0,80
62,62,0,80
63,69,7,105
64,69,7,105
65,74,0,80
66,78,4,80
67,74,0,80
68,76,2,95
69,74,0,80
70,78,4,80
71,74,0,80
72,69,7,105
73,74,0,80
74,78,4,80
75,74,0,80
76,76,2,95
77,71,9,80
78,71,9,80
79,69,7,105
80,69,7,105
81,74,0,80
82,78,4,80
83,74,0,80
84,76,2,95
85,74,0,80
86,78,4,80
87,74,0,80
88,69,7,105
89,66,4,80
90,62,0,80
91,66,4,80
92,64,2,95
93,62,0,80
94,62,0,80
95,69,7,105
96,69,7,105
97,74,0,80
98,78,4,80
99,74,0,80
100,76,2,95
101,74,0,80
102,78,4,80
103,74,0,80
104,69,7,105
105,74,0,80
106,78,4,80
107,74,0,80
108,76,2,95
109,71,9,80
110,71,9,80
111,69,7,80
112,78,4,105
113,79,5,80
114,79,5,80
115,76,2,80
116,78,4,95
117,78,4,80
118,78,4,80
119,76,2,80
120,74,0,105
121,71,9,80
122,69,7,80
123,66,4,80
124,64,2,95
125,62,0,80
126,62,0,80
