eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,81,7,105
1,78,4,105
2,78,4,80
3,78,4,80
4,74,0,95
5,76,2,80
6,78,4,80
7,79,5,95
8,79,5,80
9,79,5,80
10,76,2,95
11,78,4,80
12,79,5,80
13,81,7,105
14,78,4,80
15,74,0,80
16,74,0,95
17,73,11,80
18,74,0,80
19,76,2,95
20,81,7,80
21,81,7,80
22,81,7,95
23,83,9,80
24,81,7,80
25,78,4,105
26,78,4,80
27,78,4,80
28,74,0,95
29,76,2,80
30,78,4,80
31,79,5,95
32,79,5,80
33,79,5,80
34,76,2,95
35,78,4,80
36,79,5,80
37,78,4,105
38,76,2,80
39,74,0,80
40,69,7,95
41,71,9,80
42,73,11,80
43,74,0,95
44,74,0,95
45,74,0,95
46,74,0,95
47,81,7,80
48,81,7,80
49,78,4,105
50,78,4,80
51,78,4,80
52,74,0,95
53,76,2,80
54,78,4,80
55,79,5,95
56,79,5,80
57,79,5,80
58,76,2,95
59,78,4,80
60,79,5,80
61,81,7,105
62,78,4,80
63,74,0,80
64,74,0,95
65,73,11,80
66,74,0,80
67,76,2,95
68,81,7,80
69,81,7,80
70,81,7,95
71,83,9,80
72,81,7,80
73,78,4,105
74,78,4,80
75,78,4,80
76,74,0,95
77,76,2,80
78,78,4,80
79,79,5,95
80,79,5,80
81,79,5,80
82,76,2,95
83,78,4,80
84,79,5,80
85,78,4,105
86,76,2,80
87,74,0,80
88,69,7,95
89,71,9,80
90,73,11,80
91,74,0,95
92,74,0,95
93,74,0,95
94,74,0,95
95,74,0,80
96,74,0,80
97,78,4,105
98,81,7,80
99,81,7,80
100,81,7,95
101,83,9,80
102,79,5,80
103,78,4,95
104,74,0,80
105,74,0,80
106,74,0,95
107,73,11,80
108,74,0,80
109,71,9,105
110,73,11,80
111,71,9,80
112,76,2,95
113,78,4,80
114,76,2,80
115,69,7,95
116,71,9,80
117,69,7,80
118,69,7,95
119,74,0,80
120,74,0,80
121,78,4,105
122,81,7,80
123,81,7,80
124,81,7,95
125,83,9,80
126,79,5,80
127,78,4,95
128,74,0,80
129,74,0,80
130,74,0,95
131,73,11,80
132,74,0,80
133,71,9,105
134,74,0,80
135,71,9,80
136,69,7,95
137,71,9,80
138,73,11,80
139,74,0,95
140,74,0,95
141,74,0,95
142,74,0,95
143,74,0,80
144,74,0,80
145,78,4,105
146,81,7,80
147,81,7,80
148,81,7,95
149,83,9,80
150,79,5,80
151,78,4,95
152,74,0,80
153,74,0,80
154,74,0,95
155,73,11,80
156,74,0,80
157,71,9,105
158,73,11,80
159,71,9,80
160,76,2,95
161,78,4,80
162,76,2,80
163,69,7,95
164,71,9,80
165,69,7,80
166,69,7,95
167,74,0,80
168,74,0,80
169,78,4,105
170,81,7,80
171,81,7,80
172,81,7,95
173,83,9,80
174,79,5,80
175,78,4,95
176,74,0,80
177,74,0,80
178,74,0,95
179,73,11,80
180,74,0,80
181,71,9,105
182,74,0,80
183,71,9,80
184,69,7,95
185,71,9,80
186,73,11,80
187,74,0,95
188,74,0,95
189,74,0,95
190,74,0,95
