eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,105
2,67,5,80
3,66,4,80
4,66,4,95
5,64,2,80
6,66,4,80
7,71,9,105
8,69,7,80
9,69,7,80
10,69,7,95
11,66,4,80
12,66,4,80
13,64,2,105
14,64,2,80
15,64,2,80
16,66,4,95
17,62,0,80
18,62,0,80
19,64,2,105
20,62,0,80
21,62,0,80
22,71,9,95
23,69,7,80
24,69,7,80
25,66,4,105
26,66,4,80
27,66,4,80
28,66,4,95
29,64,2,80
30,66,4,80
31,71,9,105
32,69,7,80
33,69,7,80
34,69,7,95
35,66,4,80
36,66,4,80
37,64,2,105
38,62,0,80
39,64,2,80
40,66,4,95
41,64,2,80
42,64,2,80
43,62,0,105
44,62,0,95
45,62,0,95
46,62,0,95
47,62,0,80
48,62,0,80
49,66,4,105
50,67,5,80
51,66,4,80
52,66,4,95
53,64,2,80
54,66,4,80
55,71,9,105
56,69,7,80
57,69,7,80
58,69,7,95
59,66,4,80
60,66,4,80
61,64,2,105
62,64,2,80
63,64,2,80
64,66,4,95
65,62,0,80
66,62,0,80
67,64,2,105
68,62,0,80
69,62,0,80
70,71,9,95
71,69,7,80
72,69,7,80
73,66,4,105
74,66,4,80
75,66,4,80
76,66,4,95
77,64,2,80
78,66,4,80
79,71,9,105
80,69,7,80
81,69,7,80
82,69,7,95
83,66,4,80
84,66,4,80
85,64,2,105
86,62,0,80
87,64,2,80
88,66,4,95
89,64,2,80
90,64,2,80
91,62,0,105
92,62,0,95
93,62,0,95
94,62,0,95
95,62,0,105
96,62,0,105
97,62,0,105
98,69,7,80
99,69,7,80
100,74,0,95
101,76,2,80
102,74,0,80
103,71,9,105
104,71,9,80
105,71,9,80
106,69,7,95
107,66,4,80
108,64,2,80
109,76,2,105
110,76,2,95
111,76,2,95
112,76,2,95
113,74,0,80
114,71,9,80
115,74,0,105
116,74,0,95
117,74,0,95
118,74,0,95
119,62,0,105
120,62,0,105
121,62,0,105
122,69,7,80
123,69,7,80
124,74,0,95
125,76,2,80
126,74,0,80
127,71,9,105
128,69,7,80
129,69,7,80
130,66,4,95
131,64,2,80
132,64,2,80
133,69,7,105
134,74,0,80
135,74,0,80
136,76,2,95
137,74,0,80
138,69,7,80
139,74,0,105
140,74,0,95
141,74,0,95
142,74,0,95
143,62,0,105
144,62,0,105
145,62,0,105
146,69,7,80
147,69,7,80
148,74,0,95
149,76,2,80
150,74,0,80
151,71,9,105
152,71,9,80
153,71,9,80
154,69,7,95
155,66,4,80
156,64,2,80
157,76,2,105
158,76,2,95
159,76,2,95
160,76,2,95
161,74,0,80
162,71,9,80
163,74,0,105
164,74,0,95
165,74,0,95
166,74,0,95
167,62,0,105
168,62,0,105
169,62,0,105
170,69,7,80
171,69,7,80
172,74,0,95
173,76,2,80
174,74,0,80
175,71,9,105
176,69,7,80
177,69,7,80
178,66,4,95
179,64,2,80
180,64,2,80
181,69,7,105
182,74,0,80
183,74,0,80
184,76,2,95
185,74,0,80
186,69,7,80
187,74,0,105
188,74,0,95
189,74,0,95
190,74,0,95
