eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,67,0,80
2,67,0,80
3,67,0,80
4,69,2,95
5,67,0,80
6,67,0,80
7,64,9,80
8,62,7,105
9,71,4,80
10,71,4,80
11,67,0,80
12,69,2,95
13,64,9,80
14,64,9,80
15,62,7,80
16,71,4,105
17,71,4,80
18,71,4,80
19,67,0,80
20,69,2,95
21,71,4,80
22,71,4,80
23,72,5,80
24,74,7,105
25,71,4,80
26,69,2,80
27,72,5,80
28,71,4,95
29,67,0,80
30,67,0,80
31,69,2,80
32,71,4,105
33,67,0,80
34,67,0,80
35,67,0,80
36,69,2,95
37,67,0,80
38,67,0,80
39,64,9,80
40,62,7,105
41,71,4,80
42,71,4,80
43,67,0,80
44,69,2,95
45,64,9,80
46,64,9,80
47,62,7,80
48,71,4,105
49,71,4,80
50,71,4,80
51,67,0,80
52,69,2,95
53,71,4,80
54,71,4,80
55,72,5,80
56,74,7,105
57,71,4,80
58,69,2,80
59,67,0,80
60,64,9,95
61,67,0,80
62,67,0,80
63,79,0,105
64,79,0,105
65,79,0,80
66,79,0,80
67,78,11,80
68,79,0,95
69,74,7,80
70,74,7,80
71,79,0,80
72,76,9,105
73,74,7,80
74,74,7,80
75,79,0,80
76,76,9,95
77,79,0,80
78,74,7,80
79,76,9,80
80,79,0,105
81,79,0,80
82,79,0,80
83,79,0,80
84,79,0,95
85,81,2,80
86,81,2,80
87,79,0,80
88,76,9,105
89,81,2,80
90,81,2,80
91,81,2,95
92,81,2,95
93,79,0,80
94,76,9,80
95,78,11,80
96,79,0,105
97,79,0,80
98,79,0,80
99,78,11,80
100,79,0,95
101,74,7,80
102,74,7,80
103,79,0,80
104,76,9,105
105,74,7,80
106,74,7,80
107,79,0,80
108,76,9,95
109,79,0,80
110,74,7,80
111,76,9,105
112,76,9,105
113,79,0,80
114,79,0,80
115,78,11,80
116,79,0,95
117,76,9,80
118,74,7,80
119,76,9,105
120,76,9,105
121,81,2,80
122,81,2,80
123,78,11,80
124,79,0,95
125,76,9,80
126,74,7,80
127,72,5,80
