eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,2,105
1,69,5,80
2,71,7,105
3,64,0,80
4,64,0,80
5,62,10,95
6,62,10,95
7,64,0,80
8,66,2,80
9,69,5,80
10,71,7,105
11,64,0,80
12,64,0,80
13,62,10,95
14,62,10,95
15,66,2,80
16,66,2,80
17,69,5,80
18,71,7,105
19,64,0,80
20,64,0,80
21,71,7,95
22,71,7,95
23,69,5,80
24,66,2,80
25,69,5,80
26,69,5,105
27,71,7,80
28,69,5,80
29,66,2,80
30,64,0,95
31,66,2,80
32,66,2,80
33,69,5,80
34,71,7,105
35,64,0,80
36,64,0,80
37,62,10,95
38,62,10,95
39,64,0,80
40,66,2,80
41,69,5,80
42,71,7,105
43,64,0,80
44,64,0,80
45,62,10,95
46,62,10,95
47,66,2,80
48,66,2,80
49,69,5,80
50,71,7,105
51,64,0,80
52,64,0,80
53,71,7,95
54,71,7,95
55,69,5,80
56,66,2,80
57,69,5,80
58,69,5,105
59,71,7,80
60,69,5,80
61,66,2,80
62,64,0,95
63,66,2,80
64,66,2,80
65,69,5,80
66,71,7,105
67,76,0,80
68,76,0,80
69,74,10,80
70,76,0,95
71,74,10,80
72,74,10,80
73,74,10,80
74,71,7,105
75,74,10,80
76,76,0,80
77,78,2,80
78,79,3,95
79,78,2,80
80,76,0,80
81,74,10,80
82,74,10,105
83,71,7,80
84,71,7,80
85,71,7,95
86,71,7,95
87,71,7,105
88,71,7,105
89,71,7,105
90,71,7,105
91,72,8,80
92,74,10,80
93,71,7,80
94,69,5,95
95,67,3,80
96,66,2,80
97,69,5,80
98,71,7,105
99,76,0,80
100,76,0,80
101,74,10,80
102,76,0,95
103,74,10,80
104,74,10,80
105,74,10,80
106,71,7,105
107,74,10,80
108,76,0,80
109,78,2,80
110,79,3,95
111,78,2,80
112,76,0,80
113,78,2,80
114,79,3,105
115,79,3,80
116,79,3,80
117,78,2,95
118,78,2,95
119,78,2,80
120,78,2,80
121,71,7,105
122,71,7,105
123,72,8,80
124,74,10,80
125,71,7,80
126,69,5,95
127,67,3,80
128,66,2,80
129,69,5,80
