eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,71,9,80
2,71,9,80
3,69,7,80
4,66,4,95
5,69,7,80
6,69,7,80
7,66,4,80
8,64,2,105
9,71,9,80
10,71,9,80
11,69,7,80
12,71,9,95
13,76,2,80
14,76,2,80
15,78,4,80
16,74,0,105
17,71,9,80
18,69,7,80
19,66,4,80
20,62,0,95
21,64,2,80
22,66,4,80
23,69,7,80
24,71,9,105
25,74,0,80
26,69,7,80
27,66,4,80
28,66,4,95
29,64,2,80
30,64,2,80
31,71,9,105
32,71,9,105
33,71,9,80
34,71,9,80
35,69,7,80
36,66,4,95
37,69,7,80
38,69,7,80
39,66,4,80
40,64,2,105
41,71,9,80
42,71,9,80
43,69,7,80
44,71,9,95
45,76,2,80
46,76,2,80
47,78,4,80
48,74,0,105
49,71,9,80
50,69,7,80
51,66,4,80
52,62,0,95
53,64,2,80
54,66,4,80
55,69,7,80
56,71,9,105
57,74,0,80
58,69,7,80
59,66,4,80
60,66,4,95
61,64,2,80
62,64,2,80
63,64,2,105
64,64,2,105
65,76,2,80
66,76,2,80
67,78,4,80
68,74,0,95
69,76,2,80
70,78,4,80
71,74,0,80
72,71,9,105
73,69,7,80
74,71,9,80
75,73,11,80
76,74,0,95
77,76,2,80
78,78,4,80
79,76,2,80
80,74,0,105
81,71,9,80
82,69,7,80
83,66,4,80
84,62,0,95
85,64,2,80
86,66,4,80
87,69,7,80
88,71,9,105
89,74,0,80
90,69,7,80
91,66,4,80
92,66,4,95
93,64,2,80
94,52,2,75
95,40,2,80
96,40,2,80
97,52,2,75
98,52,2,75
99,40,2,80
100,40,2,80
101,52,2,75
102,52,2,75
103,40,2,80
104,40,2,80
105,52,2,75
106,52,2,75
107,40,2,80
108,40,2,80
109,52,2,75
110,52,2,75
111,40,2,80
112,40,2,80
113,52,2,75
114,52,2,75
115,40,2,80
116,40,2,80
117,52,2,75
118,52,2,75
119,40,2,80
120,40,2,80
121,52,2,75
122,52,2,75
123,40,2,80
124,40,2,80
125,52,2,75
126,52,2,75
127,40,2,80
128,40,2,80
129,52,2,75
130,52,2,75
131,40,2,80
132,40,2,80
133,52,2,75
134,52,2,75
135,40,2,80
136,40,2,80
137,52,2,75
138,52,2,75
139,40,2,80
140,40,2,80
141,52,2,75
142,52,2,75
143,40,2,80
144,40,2,80
145,52,2,75
146,52,2,75
147,40,2,80
148,40,2,80
149,52,2,75
150,52,2,75
151,40,2,80
152,40,2,80
153,52,2,75
154,52,2,75
155,40,2,80
156,40,2,80
157,52,2,75
158,52,2,75
159,40,2,80
160,40,2,80
161,52,2,75
162,52,2,75
163,40,2,80
164,40,2,80
165,52,2,75
166,52,2,75
167,40,2,80
168,40,2,80
169,52,2,75
170,52,2,75
171,40,2,80
172,40,2,80
173,52,2,75
174,52,2,75
175,40,2,80
176,40,2,80
177,52,2,75
178,52,2,75
179,40,2,80
180,40,2,80
181,52,2,75
182,52,2,75
183,40,2,80
184,40,2,80
185,52,2,75
186,52,2,75
187,40,2,80
188,40,2,80
189,52,2,75
190,52,2,75
