eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,66,4,80
2,66,4,80
3,66,4,95
4,64,2,80
5,62,0,80
6,66,4,95
7,69,7,80
8,69,7,80
9,69,7,95
10,73,11,80
11,73,11,80
12,71,9,105
13,67,5,80
14,67,5,80
15,69,7,95
16,66,4,80
17,66,4,80
18,64,2,95
19,66,4,80
20,64,2,80
21,64,2,95
22,67,5,80
23,67,5,80
24,66,4,105
25,66,4,80
26,66,4,80
27,66,4,95
28,64,2,80
29,62,0,80
30,66,4,95
31,69,7,80
32,69,7,80
33,69,7,95
34,73,11,80
35,73,11,80
36,71,9,105
37,73,11,80
38,74,0,80
39,76,2,95
40,73,11,80
41,73,11,80
42,74,0,95
43,71,9,80
44,71,9,80
45,69,7,95
46,67,5,80
47,67,5,80
48,66,4,105
49,66,4,80
50,66,4,80
51,66,4,95
52,64,2,80
53,62,0,80
54,66,4,95
55,69,7,80
56,69,7,80
57,69,7,95
58,73,11,80
59,73,11,80
60,71,9,105
61,67,5,80
62,67,5,80
63,69,7,95
64,66,4,80
65,66,4,80
66,64,2,95
67,66,4,80
68,64,2,80
69,64,2,95
70,67,5,80
71,67,5,80
72,66,4,105
73,66,4,80
74,66,4,80
75,66,4,95
76,64,2,80
77,62,0,80
78,66,4,95
79,69,7,80
80,69,7,80
81,69,7,95
82,73,11,80
83,73,11,80
84,71,9,105
85,73,11,80
86,74,0,80
87,76,2,95
88,73,11,80
89,69,7,80
90,74,0,95
91,74,0,95
92,74,0,95
93,74,0,95
94,76,2,80
95,76,2,80
96,78,4,105
97,74,0,80
98,74,0,80
99,74,0,95
100,78,4,80
101,78,4,80
102,76,2,95
103,73,11,80
104,69,7,80
105,69,7,95
106,73,11,80
107,73,11,80
108,71,9,105
109,74,0,80
110,71,9,80
111,69,7,95
112,66,4,80
113,66,4,80
114,64,2,95
115,66,4,80
116,64,2,80
117,64,2,95
118,79,5,80
119,79,5,80
120,78,4,105
121,74,0,80
122,74,0,80
123,74,0,95
124,78,4,80
125,78,4,80
126,76,2,95
127,73,11,80
128,69,7,80
129,69,7,95
130,73,11,80
131,73,11,80
132,71,9,105
133,73,11,80
134,74,0,80
135,76,2,95
136,73,11,80
137,69,7,80
138,74,0,95
139,74,0,95
140,74,0,95
141,74,0,95
142,76,2,80
143,76,2,80
144,78,4,105
145,79,5,80
146,79,5,80
147,81,7,95
148,79,5,80
149,78,4,80
150,76,2,95
151,73,11,80
152,69,7,80
153,69,7,95
154,73,11,80
155,73,11,80
156,71,9,105
157,74,0,80
158,71,9,80
159,69,7,95
160,66,4,80
161,66,4,80
162,64,2,95
163,69,7,95
164,69,7,95
165,69,7,95
166,67,5,80
167,67,5,80
168,66,4,105
169,66,4,80
170,66,4,80
171,66,4,95
172,64,2,80
173,62,0,80
174,66,4,95
175,69,7,80
176,69,7,80
177,69,7,95
178,73,11,80
179,73,11,80
180,71,9,105
181,73,11,80
182,74,0,80
183,76,2,95
184,73,11,80
185,73,11,80
186,74,0,95
