eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,5,105
1,78,4,105
2,76,2,80
3,74,0,80
4,73,11,95
5,69,7,80
6,69,7,80
7,73,11,105
8,69,7,80
9,73,11,80
10,76,2,95
11,73,11,80
12,69,7,80
13,79,5,105
14,78,4,80
15,74,0,80
16,73,11,95
17,69,7,80
18,69,7,80
19,71,9,105
20,67,5,80
21,71,9,80
22,74,0,95
23,71,9,80
24,67,5,80
25,78,4,105
26,76,2,80
27,74,0,80
28,73,11,95
29,69,7,80
30,69,7,80
31,73,11,105
32,69,7,80
33,73,11,80
34,76,2,95
35,78,4,80
36,79,5,80
37,78,4,105
38,81,7,80
39,78,4,80
40,79,5,95
41,78,4,80
42,76,2,80
43,74,0,105
44,71,9,80
45,67,5,80
46,71,9,95
47,73,11,80
48,74,0,80
49,78,4,105
50,76,2,80
51,74,0,80
52,73,11,95
53,69,7,80
54,69,7,80
55,73,11,105
56,69,7,80
57,73,11,80
58,76,2,95
59,73,11,80
60,69,7,80
61,79,5,105
62,78,4,80
63,74,0,80
64,73,11,95
65,57,7,75
66,57,7,75
67,45,7,80
68,57,7,75
69,57,7,75
70,45,7,80
71,57,7,75
72,57,7,75
73,45,7,80
74,57,7,75
75,57,7,75
76,45,7,80
77,57,7,75
78,57,7,75
79,45,7,80
80,57,7,75
81,57,7,75
82,45,7,80
83,57,7,75
84,57,7,75
85,45,7,80
86,57,7,75
87,57,7,75
88,45,7,80
89,57,7,75
90,57,7,75
91,45,7,80
92,57,7,75
93,57,7,75
94,45,7,80
95,57,7,75
96,57,7,75
97,45,7,80
98,57,7,75
99,57,7,75
100,45,7,80
101,57,7,75
102,57,7,75
103,45,7,80
104,57,7,75
105,57,7,75
106,45,7,80
107,57,7,75
108,57,7,75
109,45,7,80
110,57,7,75
111,57,7,75
112,45,7,80
113,57,7,75
114,57,7,75
115,45,7,80
116,57,7,75
117,57,7,75
118,45,7,80
119,57,7,75
120,57,7,75
121,45,7,80
122,57,7,75
123,57,7,75
124,45,7,80
125,57,7,75
126,57,7,75
127,45,7,80
128,57,7,75
129,57,7,75
130,45,7,80
131,57,7,75
132,57,7,75
133,45,7,80
134,57,7,75
135,57,7,75
136,45,7,80
137,57,7,75
138,57,7,75
139,45,7,80
140,57,7,75
141,57,7,75
142,45,7,80
143,57,7,75
144,57,7,75
145,45,7,80
146,57,7,75
147,57,7,75
148,45,7,80
149,57,7,75
150,57,7,75
151,45,7,80
152,57,7,75
153,57,7,75
154,45,7,80
155,57,7,75
156,57,7,75
157,45,7,80
158,57,7,75
159,57,7,75
160,45,7,80
161,57,7,75
162,57,7,75
163,45,7,80
164,57,7,75
165,57,7,75
166,45,7,80
167,57,7,75
168,57,7,75
169,45,7,80
170,57,7,75
171,57,7,75
172,45,7,80
173,57,7,75
174,57,7,75
175,45,7,80
176,57,7,75
177,57,7,75
178,45,7,80
179,57,7,75
180,57,7,75
181,45,7,80
182,57,7,75
183,57,7,75
184,45,7,80
185,57,7,75
186,57,7,75
187,45,7,80
188,57,7,75
189,57,7,75
190,45,7,80
191,57,7,75
192,57,7,75
