eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,67,0,80
3,67,0,80
4,69,2,95
5,67,0,80
6,69,2,80
7,71,4,105
8,72,5,80
9,74,7,80
10,76,9,95
11,78,11,80
12,79,0,80
13,67,0,105
14,67,0,80
15,67,0,80
16,69,2,95
17,67,0,80
18,69,2,80
19,71,4,105
20,67,0,80
21,64,9,80
22,64,9,95
23,62,7,80
24,62,7,80
25,67,0,105
26,67,0,80
27,67,0,80
28,69,2,95
29,67,0,80
30,69,2,80
31,71,4,105
32,72,5,80
33,74,7,80
34,76,9,95
35,78,11,80
36,79,0,80
37,74,7,105
38,72,5,80
39,71,4,80
40,69,2,95
41,67,0,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,67,0,80
51,67,0,80
52,69,2,95
53,67,0,80
54,69,2,80
55,71,4,105
56,72,5,80
57,74,7,80
58,76,9,95
59,78,11,80
60,79,0,80
61,67,0,105
62,67,0,80
63,67,0,80
64,69,2,95
65,67,0,80
66,69,2,80
67,71,4,105
68,67,0,80
69,64,9,80
70,64,9,95
71,62,7,80
72,62,7,80
73,67,0,105
74,67,0,80
75,67,0,80
76,69,2,95
77,67,0,80
78,69,2,80
79,71,4,105
80,72,5,80
81,74,7,80
82,76,9,95
83,78,11,80
84,79,0,80
85,74,7,105
86,72,5,80
87,71,4,80
88,69,2,95
89,67,0,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,78,11,80
96,78,11,80
97,79,0,105
98,78,11,80
99,79,0,80
100,76,9,95
101,78,11,80
102,79,0,80
103,78,11,105
104,74,7,80
105,74,7,80
106,74,7,95
107,76,9,80
108,78,11,80
109,79,0,105
110,78,11,80
111,79,0,80
112,81,2,95
113,80,1,80
114,81,2,80
115,83,4,105
116,79,0,80
117,76,9,80
118,76,9,95
119,78,11,80
120,78,11,80
121,79,0,105
122,78,11,80
123,79,0,80
124,81,2,95
125,80,1,80
126,81,2,80
127,83,4,105
128,79,0,80
129,76,9,80
130,76,9,95
131,78,11,80
132,79,0,80
133,74,7,105
134,72,5,80
135,71,4,80
136,72,5,95
137,71,4,80
138,69,2,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,78,11,80
144,78,11,80
145,79,0,105
146,78,11,80
147,79,0,80
148,76,9,95
149,78,11,80
150,79,0,80
151,78,11,105
152,74,7,80
153,74,7,80
154,74,7,95
155,76,9,80
156,78,11,80
157,79,0,105
158,78,11,80
159,79,0,80
160,81,2,95
161,80,1,80
162,81,2,80
163,83,4,105
164,79,0,80
165,76,9,80
166,76,9,95
167,78,11,80
168,78,11,80
169,79,0,105
170,78,11,80
171,79,0,80
172,81,2,95
173,80,1,80
174,81,2,80
175,83,4,105
176,79,0,80
177,76,9,80
178,76,9,95
179,78,11,80
180,79,0,80
181,74,7,105
182,72,5,80
183,71,4,80
184,72,5,95
185,71,4,80
186,69,2,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
191,64,9,80
192,64,9,80
193,62,7,105
194,67,0,80
195,67,0,80
196,71,4,95
197,67,0,80
198,67,0,80
199,69,2,105
200,67,0,80
201,67,0,80
202,71,4,95
203,67,0,80
204,67,0,80
205,76,9,105
206,78,11,80
207,79,0,80
208,74,7,95
209,71,4,80
210,67,0,80
211,69,2,105
212,64,9,80
213,64,9,80
214,64,9,95
215,66,11,80
216,64,9,80
217,62,7,105
218,67,0,80
219,67,0,80
220,71,4,95
221,67,0,80
222,67,0,80
223,69,2,105
224,67,0,80
225,69,2,80
226,71,4,95
227,67,0,80
228,67,0,80
229,76,9,105
230,78,11,80
231,79,0,80
232,74,7,95
233,71,4,80
234,67,0,80
235,69,2,105
236,67,0,80
237,67,0,80
238,67,0,95
239,64,9,80
240,64,9,80
241,62,7,105
242,67,0,80
243,67,0,80
244,71,4,95
245,67,0,80
246,67,0,80
247,69,2,105
248,67,0,80
249,67,0,80
250,71,4,95
251,67,0,80
