eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,67,0,105
2,71,4,80
3,74,7,80
4,79,0,95
5,78,11,80
6,76,9,80
7,74,7,105
8,76,9,80
9,72,5,80
10,71,4,95
11,72,5,80
12,72,5,80
13,74,7,105
14,71,4,80
15,67,0,80
16,67,0,95
17,69,2,80
18,69,2,80
19,71,4,105
20,67,0,80
21,64,9,80
22,64,9,95
23,66,11,80
24,66,11,80
25,67,0,105
26,71,4,80
27,74,7,80
28,79,0,95
29,78,11,80
30,76,9,80
31,74,7,105
32,76,9,80
33,72,5,80
34,71,4,95
35,72,5,80
36,72,5,80
37,74,7,105
38,71,4,80
39,67,0,80
40,69,2,95
41,71,4,80
42,72,5,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,74,7,80
48,74,7,80
49,67,0,105
50,71,4,80
51,74,7,80
52,79,0,95
53,78,11,80
54,76,9,80
55,74,7,105
56,76,9,80
57,72,5,80
58,71,4,95
59,72,5,80
60,72,5,80
61,74,7,105
62,71,4,80
63,67,0,80
64,67,0,95
65,69,2,80
66,69,2,80
67,71,4,105
68,67,0,80
69,64,9,80
70,64,9,95
71,66,11,80
72,66,11,80
73,67,0,105
74,71,4,80
75,74,7,80
76,79,0,95
77,78,11,80
78,76,9,80
79,74,7,105
80,76,9,80
81,72,5,80
82,71,4,95
83,72,5,80
84,72,5,80
85,74,7,105
86,71,4,80
87,67,0,80
88,69,2,95
89,71,4,80
90,72,5,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,74,7,80
96,74,7,80
97,79,0,105
98,78,11,80
99,79,0,80
100,76,9,95
101,78,11,80
102,79,0,80
103,74,7,105
104,76,9,80
105,72,5,80
106,71,4,95
107,69,2,80
108,67,0,80
109,79,0,105
110,78,11,80
111,79,0,80
112,76,9,95
113,78,11,80
114,79,0,80
115,78,11,105
116,74,7,80
117,74,7,80
118,74,7,95
119,74,7,80
120,74,7,80
121,76,9,105
122,78,11,80
123,79,0,80
124,79,0,95
125,78,11,80
126,76,9,80
127,74,7,105
128,76,9,80
129,72,5,80
130,71,4,95
131,72,5,80
132,72,5,80
133,74,7,105
134,71,4,80
135,67,0,80
136,69,2,95
137,71,4,80
138,72,5,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,74,7,80
144,74,7,80
145,79,0,105
146,78,11,80
147,79,0,80
148,76,9,95
149,78,11,80
150,79,0,80
151,74,7,105
152,76,9,80
153,72,5,80
154,71,4,95
155,69,2,80
156,67,0,80
157,79,0,105
158,78,11,80
159,79,0,80
160,76,9,95
161,78,11,80
162,79,0,80
163,78,11,105
164,74,7,80
165,74,7,80
166,74,7,95
167,74,7,80
168,74,7,80
169,76,9,105
170,78,11,80
171,79,0,80
172,79,0,95
173,78,11,80
174,76,9,80
175,74,7,105
176,76,9,80
177,72,5,80
178,71,4,95
179,72,5,80
180,72,5,80
181,74,7,105
182,71,4,80
183,67,0,80
184,69,2,95
185,71,4,80
186,72,5,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
