eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,62,0,80
4,69,7,95
5,66,4,80
6,66,4,80
7,67,5,80
8,69,7,105
9,71,9,80
10,73,11,80
11,69,7,80
12,74,0,95
13,71,9,80
14,73,11,80
15,69,7,80
16,62,0,105
17,66,4,80
18,66,4,80
19,62,0,80
20,69,7,95
21,69,7,80
22,69,7,80
23,71,9,80
24,73,11,105
25,69,7,80
26,67,5,80
27,64,2,80
28,64,2,95
29,62,0,80
30,62,0,80
31,62,0,105
32,62,0,105
33,66,4,80
34,66,4,80
35,62,0,80
36,69,7,95
37,62,0,80
38,66,4,80
39,67,5,80
40,69,7,105
41,71,9,80
42,73,11,80
43,69,7,80
44,74,0,95
45,71,9,80
46,73,11,80
47,69,7,80
48,62,0,105
49,66,4,80
50,66,4,80
51,62,0,80
52,69,7,95
53,69,7,80
54,69,7,80
55,71,9,80
56,73,11,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,62,0,105
64,62,0,105
65,66,4,80
66,66,4,80
67,62,0,80
68,69,7,95
69,66,4,80
70,66,4,80
71,67,5,80
72,69,7,105
73,71,9,80
74,73,11,80
75,69,7,80
76,74,0,95
77,71,9,80
78,73,11,80
79,69,7,80
80,62,0,105
81,66,4,80
82,66,4,80
83,62,0,80
84,69,7,95
85,69,7,80
86,69,7,80
87,71,9,80
88,73,11,105
89,69,7,80
90,67,5,80
91,64,2,80
92,64,2,95
93,62,0,80
94,62,0,80
95,62,0,105
96,62,0,105
97,66,4,80
98,66,4,80
99,62,0,80
100,69,7,95
101,62,0,80
102,66,4,80
103,67,5,80
104,69,7,105
105,71,9,80
106,73,11,80
107,69,7,80
108,74,0,95
109,71,9,80
110,73,11,80
111,69,7,80
112,62,0,105
113,66,4,80
114,66,4,80
115,62,0,80
116,69,7,95
117,69,7,80
118,69,7,80
119,71,9,80
120,73,11,105
121,69,7,80
122,67,5,80
123,64,2,80
124,64,2,95
125,62,0,80
126,62,0,80
127,78,4,105
128,78,4,105
129,74,0,80
130,74,0,80
131,78,4,80
132,78,4,95
133,74,0,80
134,74,0,80
135,78,4,80
136,76,2,105
137,73,11,80
138,73,11,80
139,69,7,80
140,71,9,95
141,67,5,80
142,76,2,80
143,78,4,105
144,78,4,105
145,74,0,80
146,74,0,80
147,76,2,80
148,78,4,95
149,74,0,80
150,74,0,80
151,74,0,80
152,73,11,105
153,69,7,80
154,71,9,80
155,67,5,80
156,64,2,95
157,62,0,80
158,62,0,80
159,78,4,105
160,78,4,105
161,74,0,80
162,74,0,80
163,76,2,80
164,78,4,95
165,74,0,80
166,74,0,80
167,78,4,80
168,76,2,105
169,73,11,80
170,73,11,80
171,69,7,80
172,71,9,95
173,67,5,80
174,76,2,80
175,69,7,105
176,69,7,105
177,74,0,80
178,74,0,80
179,73,11,80
180,74,0,95
181,76,2,80
182,78,4,80
183,79,5,80
184,81,7,105
185,79,5,80
186,79,5,80
187,76,2,80
188,76,2,95
189,74,0,80
190,74,0,80
191,78,4,105
192,78,4,105
193,74,0,80
194,74,0,80
195,78,4,80
196,78,4,95
197,74,0,80
198,74,0,80
199,78,4,80
200,76,2,105
201,73,11,80
202,73,11,80
203,69,7,80
204,71,9,95
205,67,5,80
206,76,2,80
207,78,4,105
208,78,4,105
209,74,0,80
210,74,0,80
211,76,2,80
212,78,4,95
213,74,0,80
214,74,0,80
215,74,0,80
216,73,11,105
217,69,7,80
218,71,9,80
219,67,5,80
220,64,2,95
221,62,0,80
222,62,0,80
223,78,4,105
224,78,4,105
225,74,0,80
226,74,0,80
227,76,2,80
228,78,4,95
229,74,0,80
230,74,0,80
231,78,4,80
232,76,2,105
233,73,11,80
234,73,11,80
235,69,7,80
236,71,9,95
237,67,5,80
238,76,2,80
239,69,7,105
240,69,7,105
241,74,0,80
242,74,0,80
243,73,11,80
244,74,0,95
245,76,2,80
246,78,4,80
247,79,5,80
248,81,7,105
249,79,5,80
250,79,5,80
251,76,2,80
252,76,2,95
253,74,0,80
254,74,0,80
