eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,76,0,80
2,76,0,80
3,74,10,80
4,71,7,95
5,69,5,80
6,69,5,80
7,67,3,80
8,66,2,105
9,62,10,80
10,69,5,80
11,62,10,80
12,71,7,95
13,62,10,80
14,69,5,80
15,66,2,80
16,64,0,105
17,76,0,80
18,76,0,80
19,74,10,80
20,71,7,95
21,69,5,80
22,71,7,80
23,74,10,80
24,76,0,105
25,71,7,80
26,69,5,80
27,73,9,80
28,71,7,95
29,64,0,80
30,64,0,80
31,64,0,105
32,64,0,105
33,76,0,80
34,76,0,80
35,74,10,80
36,71,7,95
37,69,5,80
38,69,5,80
39,67,3,80
40,66,2,105
41,62,10,80
42,69,5,80
43,62,10,80
44,71,7,95
45,62,10,80
46,69,5,80
47,66,2,80
48,64,0,105
49,76,0,80
50,76,0,80
51,74,10,80
52,71,7,95
53,69,5,80
54,71,7,80
55,74,10,80
56,76,0,105
57,71,7,80
58,69,5,80
59,73,9,80
60,71,7,95
61,64,0,80
62,64,0,80
63,71,7,105
64,71,7,105
65,76,0,80
66,76,0,80
67,78,2,80
68,79,3,95
69,78,2,80
70,76,0,80
71,79,3,80
72,78,2,105
73,74,10,80
74,81,5,80
75,74,10,80
76,83,7,95
77,74,10,80
78,81,5,80
79,74,10,80
80,71,7,105
81,76,0,80
82,76,0,80
83,78,2,80
84,79,3,95
85,78,2,80
86,78,2,80
87,79,3,80
88,81,5,105
89,78,2,80
90,74,10,80
91,78,2,80
92,76,0,95
93,76,0,80
94,76,0,80
95,71,7,105
96,71,7,105
97,76,0,80
98,76,0,80
99,78,2,80
100,79,3,95
101,78,2,80
102,76,0,80
103,79,3,80
104,78,2,105
105,74,10,80
106,81,5,80
107,74,10,80
108,83,7,95
109,74,10,80
110,81,5,80
111,74,10,80
112,79,3,105
113,83,7,80
114,81,5,80
115,79,3,80
116,78,2,95
117,81,5,80
118,79,3,80
119,78,2,80
120,71,7,105
121,79,3,80
122,78,2,80
123,74,10,80
124,76,0,95
