eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,9,105
1,74,7,80
2,72,5,105
3,69,2,80
4,69,2,80
5,71,4,80
6,72,5,95
7,69,2,80
8,69,2,80
9,71,4,80
10,72,5,105
11,69,2,80
12,69,2,80
13,67,0,80
14,76,9,95
15,76,9,80
16,76,9,80
17,74,7,80
18,72,5,105
19,69,2,80
20,69,2,80
21,71,4,80
22,72,5,95
23,72,5,80
24,72,5,80
25,69,2,80
26,71,4,105
27,67,0,80
28,67,0,80
29,71,4,80
30,74,7,95
31,76,9,80
32,76,9,80
33,74,7,80
34,72,5,105
35,69,2,80
36,69,2,80
37,71,4,80
38,72,5,95
39,69,2,80
40,69,2,80
41,71,4,80
42,72,5,105
43,69,2,80
44,69,2,80
45,67,0,80
46,76,9,95
47,76,9,80
48,76,9,80
49,74,7,80
50,72,5,105
51,69,2,80
52,69,2,80
53,71,4,80
54,72,5,95
55,72,5,80
56,72,5,80
57,69,2,80
58,45,2,80
59,57,2,75
60,57,2,75
61,45,2,80
62,45,2,80
63,57,2,75
64,57,2,75
65,45,2,80
66,45,2,80
67,57,2,75
68,57,2,75
69,45,2,80
70,45,2,80
71,57,2,75
72,57,2,75
73,45,2,80
74,45,2,80
75,57,2,75
76,57,2,75
77,45,2,80
78,45,2,80
79,57,2,75
80,57,2,75
81,45,2,80
82,45,2,80
83,57,2,75
84,57,2,75
85,45,2,80
86,45,2,80
87,57,2,75
88,57,2,75
89,45,2,80
90,45,2,80
91,57,2,75
92,57,2,75
93,45,2,80
94,45,2,80
95,57,2,75
96,57,2,75
97,45,2,80
98,45,2,80
99,57,2,75
100,57,2,75
101,45,2,80
102,45,2,80
103,57,2,75
104,57,2,75
105,45,2,80
106,45,2,80
107,57,2,75
108,57,2,75
109,45,2,80
110,45,2,80
111,57,2,75
112,57,2,75
113,45,2,80
114,45,2,80
115,57,2,75
116,57,2,75
117,45,2,80
118,45,2,80
119,57,2,75
120,57,2,75
121,45,2,80
122,45,2,80
123,57,2,75
124,57,2,75
125,45,2,80
126,45,2,80
127,57,2,75
128,57,2,75
