eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,67,0,105
3,71,4,80
4,71,4,80
5,67,0,80
6,69,2,95
7,67,0,80
8,71,4,80
9,67,0,80
10,67,0,105
11,71,4,80
12,71,4,80
13,74,7,80
14,79,0,95
15,79,0,80
16,79,0,80
17,78,11,105
18,78,11,105
19,69,2,80
20,69,2,80
21,67,0,80
22,66,11,95
23,67,0,80
24,69,2,80
25,71,4,105
26,71,4,105
27,72,5,80
28,69,2,80
29,66,11,80
30,67,0,95
31,66,11,80
32,64,9,80
33,62,7,80
34,67,0,105
35,71,4,80
36,71,4,80
37,67,0,80
38,69,2,95
39,67,0,80
40,71,4,80
41,67,0,80
42,67,0,105
43,71,4,80
44,71,4,80
45,74,7,80
46,79,0,95
47,78,11,80
48,78,11,80
49,79,0,80
50,76,9,105
51,79,0,80
52,69,2,80
53,67,0,80
54,66,11,95
55,67,0,80
56,69,2,80
57,71,4,105
58,71,4,105
59,72,5,80
60,69,2,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,67,0,80
66,67,0,105
67,71,4,80
68,71,4,80
69,67,0,80
70,69,2,95
71,67,0,80
72,71,4,80
73,67,0,80
74,67,0,105
75,71,4,80
76,71,4,80
77,74,7,80
78,79,0,95
79,79,0,80
80,79,0,80
81,78,11,105
82,78,11,105
83,69,2,80
84,69,2,80
85,67,0,80
86,66,11,95
87,67,0,80
88,69,2,80
89,71,4,105
90,71,4,105
91,72,5,80
92,69,2,80
93,66,11,80
94,67,0,95
95,66,11,80
96,64,9,80
97,62,7,80
98,67,0,105
99,71,4,80
100,71,4,80
101,67,0,80
102,69,2,95
103,67,0,80
104,71,4,80
105,67,0,80
106,67,0,105
107,71,4,80
108,71,4,80
109,74,7,80
110,79,0,95
111,78,11,80
112,78,11,80
113,79,0,80
114,76,9,105
115,79,0,80
116,69,2,80
117,67,0,80
118,66,11,95
119,67,0,80
120,69,2,80
121,71,4,105
122,71,4,105
123,72,5,80
124,69,2,80
125,66,11,80
126,67,0,95
127,67,0,80
128,67,0,80
129,71,4,105
130,71,4,105
131,74,7,80
132,76,9,80
133,78,11,80
134,79,0,95
135,78,11,80
136,76,9,80
137,74,7,80
138,71,4,105
139,74,7,80
140,76,9,80
141,78,11,80
142,79,0,95
143,79,0,80
144,79,0,80
145,71,4,105
146,71,4,105
147,74,7,80
148,76,9,80
149,78,11,80
150,79,0,95
151,74,7,80
152,74,7,80
153,79,0,80
154,76,9,105
155,79,0,80
156,74,7,80
157,72,5,80
158,71,4,95
159,67,0,80
160,67,0,80
161,71,4,105
162,71,4,105
163,74,7,80
164,76,9,80
165,74,7,80
166,79,0,95
167,78,11,80
168,76,9,80
169,74,7,80
170,71,4,105
171,74,7,80
172,76,9,80
173,78,11,80
174,79,0,95
175,79,0,80
176,79,0,80
177,81,2,80
178,83,4,105
179,79,0,80
180,81,2,80
181,79,0,80
182,79,0,95
183,78,11,80
184,76,9,80
185,74,7,80
186,71,4,105
187,74,7,80
188,76,9,80
189,78,11,80
190,79,0,95
191,78,11,80
192,76,9,80
193,74,7,80
194,71,4,105
195,74,7,80
196,76,9,80
197,78,11,80
198,79,0,95
199,78,11,80
200,76,9,80
201,74,7,80
202,71,4,105
203,74,7,80
204,76,9,80
205,78,11,80
206,79,0,95
207,79,0,80
208,79,0,80
209,71,4,105
210,71,4,105
211,74,7,80
212,76,9,80
213,78,11,80
214,79,0,95
215,74,7,80
216,74,7,80
217,79,0,80
218,76,9,105
219,79,0,80
220,74,7,80
221,72,5,80
222,71,4,95
223,67,0,80
224,67,0,80
225,71,4,105
226,71,4,105
227,74,7,80
228,76,9,80
229,74,7,80
230,79,0,95
231,78,11,80
232,76,9,80
233,74,7,80
234,71,4,105
235,74,7,80
236,76,9,80
237,78,11,80
238,79,0,95
239,79,0,80
240,79,0,80
241,81,2,80
242,83,4,105
243,79,0,80
244,81,2,80
245,79,0,80
246,79,0,95
247,78,11,80
248,76,9,80
249,74,7,80
250,71,4,105
251,74,7,80
252,76,9,80
253,78,11,80
254,79,0,95
255,76,9,80
256,74,7,80
257,71,4,80
