eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,64,9,80
2,67,0,80
3,71,4,80
4,72,5,95
5,74,7,80
6,72,5,80
7,69,2,80
8,71,4,105
9,72,5,80
10,71,4,80
11,67,0,80
12,69,2,95
13,69,2,80
14,67,0,80
15,64,9,80
16,62,7,105
17,64,9,80
18,67,0,80
19,69,2,80
20,71,4,95
21,76,9,80
22,76,9,80
23,71,4,80
24,74,7,105
25,71,4,80
26,69,2,80
27,72,5,80
28,71,4,95
29,67,0,80
30,67,0,80
31,62,7,105
32,62,7,105
33,64,9,80
34,67,0,80
35,71,4,80
36,72,5,95
37,71,4,80
38,72,5,80
39,69,2,80
40,71,4,105
41,71,4,80
42,67,0,80
43,67,0,80
44,69,2,95
45,67,0,80
46,67,0,80
47,64,9,80
48,62,7,105
49,64,9,80
50,67,0,80
51,69,2,80
52,71,4,95
53,74,7,80
54,76,9,80
55,71,4,80
56,74,7,105
57,71,4,80
58,69,2,80
59,72,5,80
60,71,4,95
61,67,0,80
62,67,0,80
63,71,4,105
64,71,4,105
65,74,7,80
66,74,7,80
67,71,4,95
68,71,4,95
69,74,7,80
70,76,9,80
71,74,7,80
72,71,4,105
73,74,7,80
74,74,7,80
75,71,4,80
76,69,2,95
77,67,0,80
78,64,9,80
79,67,0,80
80,71,4,105
81,74,7,80
82,74,7,80
83,71,4,95
84,71,4,95
85,74,7,80
86,79,0,80
87,74,7,80
88,74,7,105
89,71,4,80
90,69,2,80
91,72,5,80
92,71,4,95
93,67,0,80
94,67,0,80
95,71,4,105
96,71,4,105
97,74,7,80
98,74,7,80
99,71,4,95
100,71,4,95
101,74,7,80
102,76,9,80
103,74,7,80
104,71,4,105
105,74,7,80
106,74,7,80
107,71,4,80
108,69,2,95
109,67,0,80
110,64,9,80
111,67,0,80
112,71,4,105
113,74,7,80
114,76,9,80
115,78,11,80
116,79,0,95
117,78,11,80
118,79,0,80
119,76,9,80
120,74,7,105
121,71,4,80
122,69,2,80
123,72,5,80
124,71,4,95
125,67,0,80
126,67,0,80
127,64,9,80
