eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,64,0,80
2,64,0,80
3,71,7,95
4,64,0,80
5,64,0,80
6,71,7,105
7,64,0,80
8,64,0,80
9,64,0,95
10,66,2,80
11,67,3,80
12,69,5,105
13,66,2,80
14,62,10,80
15,69,5,95
16,66,2,80
17,62,10,80
18,69,5,105
19,66,2,80
20,62,10,80
21,62,10,95
22,64,0,80
23,66,2,80
24,67,3,105
25,66,2,80
26,67,3,80
27,69,5,95
28,71,7,80
29,69,5,80
30,71,7,105
31,69,5,80
32,71,7,80
33,79,3,95
34,78,2,80
35,78,2,80
36,76,0,105
37,74,10,80
38,72,8,80
39,71,7,95
40,72,8,80
41,69,5,80
42,71,7,105
43,67,3,80
44,64,0,80
45,64,0,95
46,66,2,80
47,67,3,80
48,71,7,105
49,64,0,80
50,64,0,80
51,71,7,95
52,64,0,80
53,64,0,80
54,71,7,105
55,64,0,80
56,64,0,80
57,64,0,95
58,66,2,80
59,67,3,80
60,69,5,105
61,66,2,80
62,62,10,80
63,69,5,95
64,66,2,80
65,62,10,80
66,69,5,105
67,66,2,80
68,62,10,80
69,62,10,95
70,64,0,80
71,66,2,80
72,67,3,105
73,66,2,80
74,67,3,80
75,69,5,95
76,71,7,80
77,69,5,80
78,71,7,105
79,69,5,80
80,71,7,80
81,79,3,95
82,78,2,80
83,78,2,80
84,76,0,105
85,74,10,80
86,72,8,80
87,71,7,95
88,72,8,80
89,69,5,80
90,71,7,105
91,67,3,80
92,64,0,80
93,64,0,95
94,66,2,80
95,67,3,80
96,71,7,105
97,71,7,95
98,71,7,95
99,71,7,95
100,71,7,105
101,71,7,105
102,71,7,105
103,67,3,80
104,64,0,80
105,64,0,95
106,66,2,80
107,67,3,80
108,69,5,105
109,69,5,80
110,69,5,80
111,69,5,95
112,69,5,105
113,69,5,105
114,69,5,105
115,66,2,80
116,62,10,80
117,62,10,95
118,64,0,80
119,66,2,80
120,69,5,105
121,67,3,80
122,67,3,80
123,69,5,95
124,67,3,80
125,69,5,80
126,71,7,105
127,69,5,80
128,71,7,80
129,79,3,95
130,78,2,80
131,78,2,80
132,76,0,105
133,74,10,80
134,72,8,80
135,71,7,95
136,72,8,80
137,69,5,80
138,71,7,105
139,64,0,80
140,64,0,80
141,64,0,95
142,71,7,105
143,71,7,105
144,71,7,105
145,71,7,95
146,71,7,95
147,71,7,95
148,71,7,105
149,71,7,105
150,71,7,105
151,67,3,80
152,64,0,80
153,64,0,95
154,66,2,80
155,67,3,80
156,69,5,105
157,69,5,80
158,69,5,80
159,69,5,95
160,69,5,105
161,69,5,105
162,69,5,105
163,66,2,80
164,62,10,80
165,62,10,95
166,64,0,80
167,66,2,80
168,69,5,105
169,67,3,80
170,67,3,80
171,69,5,95
172,67,3,80
173,69,5,80
174,71,7,105
175,69,5,80
176,71,7,80
177,79,3,95
178,78,2,80
179,78,2,80
180,76,0,105
181,74,10,80
182,72,8,80
183,71,7,95
184,72,8,80
185,69,5,80
186,71,7,105
187,64,0,80
188,64,0,80
189,64,0,95
