eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,9,105
1,74,7,105
2,67,0,80
3,67,0,80
4,74,7,95
5,74,7,95
6,67,0,80
7,71,4,80
8,74,7,80
9,74,7,105
10,67,0,80
11,67,0,80
12,76,9,95
13,76,9,95
14,78,11,80
15,79,0,80
16,76,9,80
17,74,7,105
18,67,0,80
19,67,0,80
20,74,7,95
21,74,7,95
22,67,0,80
23,71,4,80
24,74,7,80
25,76,9,105
26,79,0,80
27,74,7,80
28,71,4,80
29,71,4,95
30,69,2,80
31,69,2,80
32,76,9,80
33,74,7,105
34,67,0,80
35,67,0,80
36,74,7,95
37,74,7,95
38,67,0,80
39,71,4,80
40,74,7,80
41,74,7,105
42,67,0,80
43,67,0,80
44,76,9,95
45,76,9,95
46,78,11,80
47,79,0,80
48,76,9,80
49,74,7,105
50,67,0,80
51,67,0,80
52,74,7,95
53,74,7,95
54,67,0,80
55,71,4,80
56,74,7,80
57,76,9,105
58,79,0,80
59,74,7,80
60,71,4,80
61,71,4,95
62,69,2,80
63,69,2,80
64,79,0,80
65,78,11,105
66,81,2,80
67,81,2,80
68,78,11,80
69,79,0,95
70,76,9,80
71,76,9,80
72,76,9,80
73,74,7,105
74,76,9,80
75,74,7,80
76,71,4,80
77,74,7,95
78,76,9,80
79,78,11,80
80,79,0,80
81,78,11,105
82,81,2,80
83,81,2,80
84,78,11,80
85,79,0,95
86,76,9,80
87,76,9,80
88,76,9,80
89,74,7,105
90,71,4,80
91,79,0,80
92,71,4,80
93,71,4,95
94,69,2,80
95,69,2,80
96,79,0,80
97,78,11,105
98,81,2,80
99,81,2,80
100,78,11,80
101,79,0,95
102,79,0,80
103,79,0,80
104,76,9,80
105,74,7,105
106,76,9,80
107,74,7,80
108,71,4,80
109,74,7,95
110,76,9,80
111,79,0,80
112,81,2,80
113,83,4,105
114,81,2,80
115,79,0,80
116,83,4,80
117,81,2,95
118,78,11,80
119,79,0,80
120,76,9,80
121,74,7,105
122,71,4,80
123,79,0,80
124,71,4,80
125,71,4,95
126,69,2,80
127,69,2,80
