eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,67,0,80
4,67,0,80
5,66,11,80
6,62,7,95
7,67,0,80
8,67,0,80
9,69,2,80
10,71,4,105
11,67,0,80
12,67,0,80
13,71,4,80
14,74,7,95
15,72,5,80
16,72,5,80
17,69,2,80
18,71,4,105
19,67,0,80
20,67,0,80
21,66,11,80
22,62,7,95
23,66,11,80
24,67,0,80
25,71,4,80
26,69,2,105
27,67,0,80
28,69,2,80
29,71,4,80
30,72,5,95
31,74,7,80
32,74,7,80
33,72,5,80
34,71,4,105
35,67,0,80
36,67,0,80
37,66,11,80
38,62,7,95
39,67,0,80
40,67,0,80
41,69,2,80
42,71,4,105
43,67,0,80
44,67,0,80
45,71,4,80
46,74,7,95
47,72,5,80
48,72,5,80
49,69,2,80
50,71,4,105
51,67,0,80
52,67,0,80
53,66,11,80
54,62,7,95
55,66,11,80
56,67,0,80
57,71,4,80
58,69,2,105
59,69,2,80
60,69,2,80
61,71,4,80
62,72,5,95
63,71,4,80
64,71,4,80
65,69,2,80
66,71,4,105
67,74,7,80
68,74,7,80
69,72,5,80
70,71,4,95
71,67,0,80
72,67,0,80
73,71,4,105
74,71,4,105
75,74,7,80
76,74,7,80
77,76,9,95
78,76,9,95
79,74,7,80
80,74,7,80
81,72,5,80
82,71,4,105
83,74,7,80
84,74,7,80
85,72,5,80
86,71,4,95
87,67,0,80
88,67,0,80
89,69,2,105
90,69,2,105
91,67,0,80
92,69,2,80
93,71,4,80
94,72,5,95
95,71,4,80
96,71,4,80
97,69,2,80
98,71,4,105
99,74,7,80
100,74,7,80
101,72,5,80
102,71,4,95
103,67,0,80
104,67,0,80
105,71,4,105
106,71,4,105
107,74,7,80
108,74,7,80
109,76,9,95
110,76,9,95
111,76,9,80
112,76,9,80
113,78,11,80
114,79,0,105
115,78,11,80
116,76,9,80
117,74,7,80
118,76,9,95
119,78,11,80
120,74,7,80
121,71,4,80
122,69,2,105
123,69,2,80
124,69,2,80
125,71,4,80
126,72,5,95
127,74,7,80
128,74,7,80
129,72,5,80
