eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,69,7,80
4,74,0,95
5,73,11,80
6,73,11,80
7,71,9,80
8,69,7,105
9,69,7,80
10,67,5,80
11,64,2,80
12,69,7,95
13,67,5,80
14,67,5,80
15,64,2,80
16,62,0,105
17,66,4,80
18,66,4,80
19,69,7,80
20,74,0,95
21,76,2,80
22,73,11,80
23,71,9,80
24,69,7,105
25,69,7,80
26,67,5,80
27,64,2,80
28,64,2,95
29,62,0,80
30,62,0,80
31,62,0,105
32,62,0,105
33,66,4,80
34,66,4,80
35,69,7,80
36,74,0,95
37,73,11,80
38,73,11,80
39,71,9,80
40,69,7,105
41,67,5,80
42,67,5,80
43,64,2,80
44,69,7,95
45,67,5,80
46,67,5,80
47,64,2,80
48,62,0,105
49,66,4,80
50,66,4,80
51,69,7,80
52,74,0,95
53,73,11,80
54,73,11,80
55,71,9,80
56,69,7,105
57,67,5,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,76,2,80
66,78,4,80
67,79,5,80
68,78,4,95
69,76,2,80
70,74,0,80
71,78,4,80
72,76,2,105
73,74,0,80
74,76,2,80
75,78,4,80
76,76,2,95
77,74,0,80
78,73,11,80
79,71,9,80
80,69,7,105
81,71,9,80
82,73,11,80
83,74,0,80
84,76,2,95
85,74,0,80
86,73,11,80
87,74,0,80
88,76,2,105
89,81,7,80
90,81,7,80
91,79,5,80
92,76,2,95
93,81,7,80
94,81,7,80
95,78,4,105
96,78,4,105
97,76,2,80
98,78,4,80
99,79,5,80
100,78,4,95
101,76,2,80
102,74,0,80
103,78,4,80
104,76,2,105
105,74,0,80
106,76,2,80
107,78,4,80
108,76,2,95
109,74,0,80
110,73,11,80
111,71,9,80
112,69,7,105
113,71,9,80
114,73,11,80
115,74,0,80
116,76,2,95
117,78,4,80
118,74,0,80
119,71,9,80
120,69,7,105
121,67,5,80
122,67,5,80
123,64,2,80
124,64,2,95
125,62,0,80
126,62,0,80
127,62,0,105
128,62,0,105
129,66,4,80
130,66,4,80
131,69,7,80
132,74,0,95
133,73,11,80
134,73,11,80
135,71,9,80
136,69,7,105
137,69,7,80
138,67,5,80
139,64,2,80
140,69,7,95
141,67,5,80
142,67,5,80
143,64,2,80
144,62,0,105
145,66,4,80
146,66,4,80
147,69,7,80
148,74,0,95
149,76,2,80
150,73,11,80
151,71,9,80
152,69,7,105
153,69,7,80
154,67,5,80
155,64,2,80
156,64,2,95
157,62,0,80
158,62,0,80
159,62,0,105
160,62,0,105
161,66,4,80
162,66,4,80
163,69,7,80
164,74,0,95
165,73,11,80
166,73,11,80
167,71,9,80
168,69,7,105
169,67,5,80
170,67,5,80
171,64,2,80
172,69,7,95
173,67,5,80
174,67,5,80
175,64,2,80
176,62,0,105
177,66,4,80
178,66,4,80
179,69,7,80
180,74,0,95
181,73,11,80
182,73,11,80
183,71,9,80
184,69,7,105
185,67,5,80
186,67,5,80
187,64,2,80
188,64,2,95
189,62,0,80
190,62,0,80
191,78,4,105
192,78,4,105
193,76,2,80
194,78,4,80
195,79,5,80
196,78,4,95
197,76,2,80
198,74,0,80
199,78,4,80
200,76,2,105
201,74,0,80
202,76,2,80
203,78,4,80
204,76,2,95
205,74,0,80
206,73,11,80
207,71,9,80
208,69,7,105
209,71,9,80
210,73,11,80
211,74,0,80
212,76,2,95
213,74,0,80
214,73,11,80
215,74,0,80
216,76,2,105
217,81,7,80
218,81,7,80
219,79,5,80
220,76,2,95
221,81,7,80
222,81,7,80
223,78,4,105
224,78,4,105
225,76,2,80
226,78,4,80
227,79,5,80
228,78,4,95
229,76,2,80
230,74,0,80
231,78,4,80
232,76,2,105
233,74,0,80
234,76,2,80
235,78,4,80
236,76,2,95
237,74,0,80
238,73,11,80
239,71,9,80
240,69,7,105
241,71,9,80
242,73,11,80
243,74,0,80
244,76,2,95
245,78,4,80
246,74,0,80
247,71,9,80
248,69,7,105
249,67,5,80
250,67,5,80
251,64,2,80
252,64,2,95
253,62,0,80
254,62,0,80
