eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,62,0,80
4,69,7,80
5,62,0,80
6,69,7,95
7,62,0,80
8,66,4,80
9,62,0,80
10,66,4,105
11,69,7,80
12,62,0,80
13,76,2,80
14,78,4,95
15,74,0,80
16,73,11,80
17,74,0,80
18,71,9,105
19,64,2,80
20,64,2,80
21,64,2,80
22,71,9,95
23,64,2,80
24,67,5,80
25,64,2,80
26,71,9,105
27,76,2,80
28,76,2,80
29,73,11,95
30,73,11,95
31,74,0,80
32,76,2,80
33,79,5,80
34,78,4,105
35,69,7,80
36,74,0,80
37,79,5,80
38,78,4,95
39,69,7,80
40,74,0,80
41,79,5,80
42,78,4,105
43,74,0,80
44,76,2,80
45,73,11,80
46,74,0,95
47,78,4,80
48,81,7,80
49,78,4,80
50,78,4,105
51,81,7,80
52,76,2,80
53,73,11,80
54,74,0,95
55,71,9,80
56,69,7,80
57,67,5,80
58,66,4,105
59,69,7,80
60,64,2,80
61,66,4,80
62,62,0,95
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,62,0,80
68,69,7,80
69,62,0,80
70,69,7,95
71,62,0,80
72,66,4,80
73,62,0,80
74,66,4,105
75,69,7,80
76,62,0,80
77,76,2,80
78,78,4,95
79,74,0,80
80,73,11,80
81,74,0,80
82,71,9,105
83,64,2,80
84,64,2,80
85,64,2,80
86,71,9,95
87,64,2,80
88,67,5,80
89,64,2,80
90,71,9,105
91,76,2,80
92,76,2,80
93,73,11,95
94,73,11,95
95,74,0,80
96,76,2,80
97,79,5,80
98,78,4,105
99,81,7,80
100,76,2,80
101,79,5,80
102,78,4,95
103,81,7,80
104,74,0,80
105,78,4,80
106,79,5,105
107,78,4,80
108,76,2,80
109,73,11,80
110,74,0,95
111,79,5,80
112,83,9,80
113,79,5,80
114,78,4,105
115,81,7,80
116,76,2,80
117,73,11,80
118,74,0,95
119,69,7,80
120,71,9,80
121,67,5,80
122,66,4,105
123,69,7,80
124,64,2,80
125,66,4,80
126,62,0,95
127,78,4,80
128,78,4,80
129,79,5,80
130,81,7,105
131,81,7,80
132,81,7,80
133,78,4,80
134,79,5,95
135,76,2,80
136,73,11,80
137,76,2,80
138,74,0,105
139,79,5,80
140,78,4,80
141,74,0,80
142,76,2,95
143,73,11,80
144,69,7,80
145,67,5,80
146,66,4,105
147,69,7,80
148,74,0,80
149,73,11,80
150,74,0,95
151,76,2,80
152,78,4,80
153,79,5,80
154,81,7,105
155,81,7,80
156,81,7,80
157,83,9,80
158,81,7,95
159,79,5,80
160,76,2,80
161,73,11,80
162,74,0,105
163,76,2,80
164,78,4,80
165,79,5,80
166,81,7,95
167,79,5,80
168,83,9,80
169,79,5,80
170,78,4,105
171,74,0,80
172,76,2,80
173,73,11,80
174,74,0,95
175,78,4,80
176,81,7,80
177,79,5,80
178,78,4,105
179,81,7,80
180,76,2,80
181,73,11,80
182,74,0,95
183,71,9,80
184,69,7,80
185,67,5,80
186,66,4,105
187,69,7,80
188,74,0,80
189,73,11,80
190,74,0,95
191,76,2,80
192,78,4,80
193,79,5,80
194,66,4,105
195,69,7,80
196,64,2,80
197,66,4,80
198,62,0,95
199,78,4,80
200,78,4,80
201,79,5,80
202,81,7,105
203,81,7,80
204,81,7,80
205,78,4,80
206,79,5,95
207,76,2,80
208,73,11,80
209,76,2,80
210,74,0,105
211,79,5,80
212,78,4,80
213,74,0,80
214,76,2,95
215,73,11,80
216,69,7,80
217,67,5,80
218,66,4,105
219,69,7,80
220,74,0,80
221,69,7,80
222,71,9,95
223,74,0,80
224,76,2,80
225,79,5,80
226,78,4,105
227,81,7,80
228,83,9,80
229,79,5,80
230,81,7,95
231,78,4,80
232,69,7,80
233,73,11,80
234,74,0,105
235,76,2,80
236,78,4,80
237,79,5,80
238,69,7,95
239,73,11,80
240,74,0,80
241,78,4,80
242,79,5,105
243,78,4,80
244,76,2,80
245,73,11,80
246,74,0,95
247,79,5,80
248,83,9,80
249,79,5,80
250,78,4,105
251,81,7,80
252,76,2,80
253,73,11,80
254,74,0,95
255,71,9,80
256,69,7,80
257,67,5,80
258,66,4,105
259,69,7,80
260,64,2,80
261,66,4,80
262,62,0,95
