eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,64,2,80
2,66,4,80
3,67,5,80
4,69,7,95
5,62,0,80
6,66,4,80
7,67,5,80
8,69,7,105
9,74,0,80
10,74,0,80
11,71,9,80
12,69,7,95
13,67,5,80
14,66,4,80
15,64,2,80
16,62,0,105
17,64,2,80
18,66,4,80
19,67,5,80
20,69,7,95
21,62,0,80
22,66,4,80
23,69,7,80
24,71,9,105
25,74,0,80
26,69,7,80
27,66,4,80
28,64,2,95
29,67,5,80
30,66,4,80
31,64,2,80
32,62,0,105
33,64,2,80
34,66,4,80
35,67,5,80
36,69,7,95
37,62,0,80
38,66,4,80
39,67,5,80
40,69,7,105
41,74,0,80
42,74,0,80
43,71,9,80
44,69,7,95
45,67,5,80
46,66,4,80
47,64,2,80
48,62,0,105
49,64,2,80
50,66,4,80
51,67,5,80
52,69,7,95
53,62,0,80
54,66,4,80
55,69,7,80
56,71,9,105
57,74,0,80
58,69,7,80
59,66,4,80
60,64,2,95
61,64,2,80
62,64,2,80
63,79,5,80
64,78,4,105
65,74,0,80
66,74,0,80
67,78,4,80
68,76,2,95
69,74,0,80
70,71,9,80
71,73,11,80
72,74,0,105
73,74,0,80
74,74,0,80
75,71,9,80
76,69,7,95
77,71,9,80
78,74,0,80
79,79,5,80
80,78,4,105
81,74,0,80
82,74,0,80
83,78,4,80
84,76,2,95
85,74,0,80
86,71,9,80
87,69,7,80
88,71,9,105
89,74,0,80
90,69,7,80
91,66,4,80
92,64,2,95
93,64,2,80
94,64,2,80
95,79,5,80
96,78,4,105
97,74,0,80
98,74,0,80
99,78,4,80
100,76,2,95
101,74,0,80
102,71,9,80
103,73,11,80
104,74,0,105
105,74,0,80
106,74,0,80
107,71,9,80
108,69,7,95
109,71,9,80
110,74,0,80
111,79,5,80
112,78,4,105
113,74,0,80
114,76,2,80
115,73,11,80
116,74,0,95
117,73,11,80
118,71,9,80
119,69,7,80
120,71,9,105
121,74,0,80
122,69,7,80
123,66,4,80
124,64,2,95
125,64,2,80
126,64,2,80
