eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,69,5,80
2,67,3,105
3,64,0,80
4,71,7,80
5,64,0,80
6,67,3,95
7,64,0,80
8,62,10,80
9,64,0,80
10,67,3,105
11,64,0,80
12,71,7,80
13,64,0,80
14,67,3,95
15,71,7,80
16,71,7,80
17,69,5,80
18,67,3,105
19,64,0,80
20,62,10,80
21,64,0,80
22,67,3,95
23,71,7,80
24,71,7,80
25,74,10,80
26,76,0,105
27,78,2,80
28,79,3,80
29,76,0,80
30,74,10,95
31,71,7,80
32,71,7,80
33,69,5,80
34,67,3,105
35,64,0,80
36,71,7,80
37,64,0,80
38,67,3,95
39,64,0,80
40,62,10,80
41,64,0,80
42,67,3,105
43,64,0,80
44,71,7,80
45,64,0,80
46,67,3,95
47,71,7,80
48,71,7,80
49,69,5,80
50,67,3,105
51,64,0,80
52,62,10,80
53,64,0,80
54,67,3,95
55,71,7,80
56,71,7,80
57,74,10,80
58,76,0,105
59,78,2,80
60,79,3,80
61,76,0,80
62,74,10,95
63,71,7,80
64,71,7,80
65,69,5,80
66,71,7,105
67,74,10,80
68,76,0,80
69,78,2,80
70,79,3,95
71,78,2,80
72,78,2,80
73,79,3,80
74,76,0,105
75,81,5,80
76,81,5,80
77,78,2,80
78,79,3,95
79,78,2,80
80,76,0,80
81,74,10,80
82,71,7,105
83,74,10,80
84,76,0,80
85,78,2,80
86,79,3,95
87,78,2,80
88,78,2,80
89,79,3,80
90,81,5,105
91,78,2,80
92,79,3,80
93,76,0,80
94,74,10,95
95,71,7,80
96,71,7,80
97,69,5,80
98,71,7,105
99,74,10,80
100,76,0,80
101,78,2,80
102,79,3,95
103,78,2,80
104,78,2,80
105,79,3,80
106,76,0,105
107,81,5,80
108,81,5,80
109,78,2,80
110,79,3,95
111,78,2,80
112,78,2,80
113,79,3,80
114,81,5,105
115,78,2,80
116,79,3,80
117,76,0,80
118,74,10,95
119,76,0,80
120,78,2,80
121,79,3,80
122,81,5,105
123,78,2,80
124,79,3,80
125,76,0,80
126,74,10,95
127,71,7,80
128,69,5,80
129,71,7,80
