eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,64,2,80
2,64,2,80
3,66,4,80
4,66,4,95
5,64,2,80
6,62,0,80
7,64,2,80
8,66,4,105
9,69,7,80
10,69,7,80
11,71,9,80
12,69,7,95
13,66,4,80
14,64,2,80
15,62,0,80
16,74,0,105
17,76,2,80
18,76,2,80
19,79,5,80
20,78,4,95
21,74,0,80
22,76,2,80
23,73,11,80
24,74,0,105
25,71,9,80
26,69,7,80
27,66,4,80
28,71,9,95
29,64,2,80
30,64,2,80
31,67,5,80
32,66,4,105
33,64,2,80
34,64,2,80
35,66,4,80
36,66,4,95
37,64,2,80
38,62,0,80
39,64,2,80
40,66,4,105
41,69,7,80
42,69,7,80
43,71,9,80
44,69,7,95
45,66,4,80
46,64,2,80
47,62,0,80
48,74,0,105
49,76,2,80
50,76,2,80
51,79,5,80
52,78,4,95
53,74,0,80
54,76,2,80
55,73,11,80
56,74,0,105
57,71,9,80
58,69,7,80
59,67,5,80
60,66,4,95
61,62,0,80
62,62,0,80
63,64,2,80
64,66,4,105
65,64,2,80
66,64,2,80
67,66,4,80
68,66,4,95
69,64,2,80
70,62,0,80
71,64,2,80
72,66,4,105
73,69,7,80
74,69,7,80
75,71,9,80
76,69,7,95
77,66,4,80
78,64,2,80
79,62,0,80
80,74,0,105
81,76,2,80
82,76,2,80
83,79,5,80
84,78,4,95
85,74,0,80
86,76,2,80
87,73,11,80
88,74,0,105
89,71,9,80
90,69,7,80
91,66,4,80
92,71,9,95
93,64,2,80
94,64,2,80
95,67,5,80
96,66,4,105
97,64,2,80
98,64,2,80
99,66,4,80
100,66,4,95
101,64,2,80
102,62,0,80
103,64,2,80
104,66,4,105
105,69,7,80
106,69,7,80
107,71,9,80
108,69,7,95
109,66,4,80
110,64,2,80
111,62,0,80
112,74,0,105
113,76,2,80
114,76,2,80
115,79,5,80
116,78,4,95
117,74,0,80
118,76,2,80
119,73,11,80
120,74,0,105
121,71,9,80
122,69,7,80
123,67,5,80
124,66,4,95
125,62,0,80
126,62,0,80
127,64,2,80
128,74,0,105
129,69,7,80
130,69,7,80
131,67,5,80
132,66,4,95
133,62,0,80
134,66,4,80
135,69,7,80
136,74,0,105
137,78,4,80
138,81,7,80
139,78,4,80
140,79,5,95
141,78,4,80
142,76,2,80
143,78,4,80
144,78,4,105
145,78,4,80
146,74,0,80
147,78,4,80
148,76,2,95
149,73,11,80
150,73,11,80
151,76,2,80
152,74,0,105
153,78,4,80
154,76,2,80
155,74,0,80
156,73,11,95
157,69,7,80
158,74,0,80
159,69,7,80
160,71,9,105
161,67,5,80
162,67,5,80
163,71,9,80
164,69,7,95
165,62,0,80
166,66,4,80
167,69,7,80
168,74,0,105
169,78,4,80
170,81,7,80
171,78,4,80
172,79,5,95
173,78,4,80
174,76,2,80
175,73,11,80
176,74,0,105
177,78,4,80
178,76,2,80
179,73,11,80
180,74,0,95
181,73,11,80
182,69,7,80
183,67,5,80
184,66,4,105
185,69,7,80
186,64,2,80
187,66,4,80
188,62,0,95
189,74,0,105
190,74,0,105
191,74,0,105
192,74,0,105
193,69,7,80
194,69,7,80
195,67,5,80
196,66,4,95
197,62,0,80
198,66,4,80
199,69,7,80
200,74,0,105
201,78,4,80
202,81,7,80
203,78,4,80
204,79,5,95
205,78,4,80
206,76,2,80
207,78,4,80
208,78,4,105
209,78,4,80
210,74,0,80
211,78,4,80
212,76,2,95
213,73,11,80
214,73,11,80
215,76,2,80
216,74,0,105
217,78,4,80
218,76,2,80
219,74,0,80
220,73,11,95
221,69,7,80
222,74,0,80
223,69,7,80
224,71,9,105
225,67,5,80
226,67,5,80
227,71,9,80
228,69,7,95
229,62,0,80
230,66,4,80
231,69,7,80
232,74,0,105
233,78,4,80
234,81,7,80
235,78,4,80
236,79,5,95
237,78,4,80
238,76,2,80
239,73,11,80
240,74,0,105
241,78,4,80
242,76,2,80
243,73,11,80
244,74,0,95
245,73,11,80
246,69,7,80
247,67,5,80
248,66,4,105
249,69,7,80
250,64,2,80
251,66,4,80
252,62,0,95
