eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,69,7,80
3,71,9,80
4,74,0,95
5,76,2,80
6,76,2,80
7,78,4,80
8,79,5,105
9,78,4,80
10,78,4,80
11,79,5,80
12,76,2,95
13,74,0,80
14,71,9,80
15,74,0,80
16,62,0,105
17,66,4,80
18,69,7,80
19,71,9,80
20,74,0,95
21,78,4,80
22,76,2,80
23,74,0,80
24,74,0,105
25,71,9,80
26,69,7,80
27,66,4,80
28,64,2,95
29,62,0,80
30,62,0,80
31,62,0,105
32,62,0,105
33,66,4,80
34,69,7,80
35,71,9,80
36,74,0,95
37,76,2,80
38,76,2,80
39,78,4,80
40,79,5,105
41,78,4,80
42,78,4,80
43,79,5,80
44,76,2,95
45,74,0,80
46,71,9,80
47,74,0,80
48,62,0,105
49,66,4,80
50,69,7,80
51,71,9,80
52,74,0,95
53,78,4,80
54,76,2,80
55,74,0,80
56,74,0,105
57,71,9,80
58,69,7,80
59,66,4,80
60,64,2,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,81,7,80
66,81,7,80
67,78,4,80
68,74,0,95
69,78,4,80
70,78,4,80
71,78,4,80
72,79,5,105
73,78,4,80
74,78,4,80
75,79,5,80
76,76,2,95
77,74,0,80
78,71,9,80
79,74,0,80
80,78,4,105
81,81,7,80
82,81,7,80
83,78,4,80
84,74,0,95
85,78,4,80
86,78,4,80
87,78,4,80
88,79,5,105
89,81,7,80
90,78,4,80
91,79,5,80
92,76,2,95
93,79,5,80
94,79,5,80
95,79,5,80
96,78,4,105
97,81,7,80
98,81,7,80
99,78,4,80
100,74,0,95
101,78,4,80
102,78,4,80
103,78,4,80
104,79,5,105
105,78,4,80
106,78,4,80
107,79,5,80
108,76,2,95
109,74,0,80
110,71,9,80
111,74,0,80
112,62,0,105
113,66,4,80
114,69,7,80
115,71,9,80
116,74,0,95
117,78,4,80
118,76,2,80
119,74,0,80
120,74,0,105
121,71,9,80
122,69,7,80
123,66,4,80
124,64,2,95
125,64,2,80
126,62,0,80
127,78,4,105
128,78,4,105
129,81,7,80
130,81,7,80
131,78,4,80
132,74,0,95
133,78,4,80
134,78,4,80
135,78,4,80
136,79,5,105
137,78,4,80
138,78,4,80
139,79,5,80
140,76,2,95
141,74,0,80
142,71,9,80
143,74,0,80
144,78,4,105
145,81,7,80
146,81,7,80
147,78,4,80
148,74,0,95
149,78,4,80
150,78,4,80
151,78,4,80
152,79,5,105
153,81,7,80
154,78,4,80
155,79,5,80
156,76,2,95
157,79,5,80
158,79,5,80
159,79,5,80
160,78,4,105
161,81,7,80
162,81,7,80
163,78,4,80
164,74,0,95
165,78,4,80
166,78,4,80
167,78,4,80
168,79,5,105
169,78,4,80
170,78,4,80
171,79,5,80
172,76,2,95
173,74,0,80
174,71,9,80
175,74,0,80
176,62,0,105
177,66,4,80
178,69,7,80
179,71,9,80
180,74,0,95
181,78,4,80
182,76,2,80
183,74,0,80
184,74,0,105
185,71,9,80
186,69,7,80
187,66,4,80
188,64,2,95
189,64,2,80
190,62,0,80
