eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,11,105
1,62,7,105
2,67,0,80
3,71,4,80
4,67,0,80
5,74,7,95
6,67,0,80
7,71,4,80
8,67,0,80
9,62,7,105
10,66,11,80
11,69,2,80
12,72,5,95
13,72,5,95
14,66,11,80
15,69,2,80
16,66,11,80
17,62,7,105
18,67,0,80
19,71,4,80
20,67,0,80
21,74,7,95
22,67,0,80
23,71,4,80
24,67,0,80
25,71,4,105
26,74,7,80
27,72,5,80
28,69,2,80
29,71,4,95
30,67,0,80
31,67,0,80
32,66,11,80
33,62,7,105
34,67,0,80
35,71,4,80
36,67,0,80
37,74,7,95
38,67,0,80
39,71,4,80
40,67,0,80
41,62,7,105
42,66,11,80
43,69,2,80
44,66,11,80
45,72,5,95
46,66,11,80
47,69,2,80
48,66,11,80
49,62,7,105
50,67,0,80
51,71,4,80
52,67,0,80
53,74,7,95
54,67,0,80
55,71,4,80
56,67,0,80
57,71,4,105
58,74,7,80
59,72,5,80
60,69,2,80
61,67,0,95
62,71,4,80
63,71,4,80
64,74,7,80
65,79,0,105
66,81,2,80
67,81,2,80
68,78,11,80
69,79,0,95
70,83,4,80
71,81,2,80
72,79,0,80
73,78,11,105
74,78,11,80
75,78,11,80
76,76,9,80
77,78,11,95
78,79,0,80
79,81,2,80
80,78,11,80
81,74,7,105
82,79,0,80
83,79,0,80
84,78,11,80
85,79,0,95
86,83,4,80
87,81,2,80
88,79,0,80
89,78,11,105
90,74,7,80
91,72,5,80
92,69,2,80
93,71,4,95
94,67,0,80
95,67,0,80
96,79,0,105
97,79,0,105
98,81,2,80
99,81,2,80
100,78,11,80
101,79,0,95
102,83,4,80
103,81,2,80
104,79,0,80
105,78,11,105
106,78,11,80
107,78,11,80
108,76,9,80
109,78,11,95
110,79,0,80
111,81,2,80
112,78,11,80
113,74,7,105
114,79,0,80
115,79,0,80
116,78,11,80
117,79,0,95
118,83,4,80
119,81,2,80
120,79,0,80
121,78,11,105
122,74,7,80
123,72,5,80
124,69,2,80
125,67,0,95
126,62,7,80
127,62,7,80
128,62,7,80
129,67,0,105
130,62,7,80
131,62,7,80
132,67,0,80
133,66,11,95
134,67,0,80
135,62,7,80
136,64,9,80
137,65,10,105
138,60,5,80
139,60,5,80
140,59,4,80
141,57,2,95
142,59,4,80
143,60,5,80
144,62,7,80
145,67,0,105
146,62,7,80
147,62,7,80
148,60,5,80
149,59,4,95
150,60,5,80
151,62,7,80
152,79,0,80
153,78,11,105
154,74,7,80
155,72,5,80
156,69,2,80
157,71,4,95
158,67,0,80
159,67,0,80
160,62,7,80
161,67,0,105
162,62,7,80
163,62,7,80
164,67,0,80
165,66,11,95
166,67,0,80
167,62,7,80
168,64,9,80
169,65,10,105
170,60,5,80
171,60,5,80
172,59,4,80
173,57,2,95
174,59,4,80
175,60,5,80
176,62,7,80
177,67,0,105
178,62,7,80
179,62,7,80
180,60,5,80
181,59,4,95
182,60,5,80
183,62,7,80
184,79,0,80
185,78,11,105
186,74,7,80
187,72,5,80
188,69,2,80
189,67,0,95
