eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,5,105
1,64,7,105
2,69,0,80
3,69,0,80
4,67,10,95
5,69,0,80
6,69,0,80
7,71,2,105
8,64,7,80
9,64,7,80
10,67,10,95
11,64,7,80
12,62,5,80
13,64,7,105
14,69,0,80
15,69,0,80
16,67,10,95
17,69,0,80
18,69,0,80
19,71,2,105
20,69,0,80
21,67,10,80
22,69,0,95
23,62,5,80
24,62,5,80
25,64,7,105
26,69,0,80
27,69,0,80
28,67,10,95
29,69,0,80
30,69,0,80
31,71,2,105
32,64,7,80
33,64,7,80
34,67,10,95
35,64,7,80
36,62,5,80
37,64,7,105
38,69,0,80
39,69,0,80
40,67,10,95
41,69,0,80
42,69,0,80
43,71,2,105
44,69,0,80
45,67,10,80
46,69,0,95
47,62,5,80
48,62,5,80
49,64,7,105
50,69,0,80
51,69,0,80
52,67,10,95
53,69,0,80
54,69,0,80
55,71,2,105
56,64,7,80
57,64,7,80
58,67,10,95
59,64,7,80
60,62,5,80
61,64,7,105
62,69,0,80
63,69,0,80
64,67,10,95
65,69,0,80
66,69,0,80
67,71,2,105
68,69,0,80
69,67,10,80
70,69,0,95
71,62,5,80
72,62,5,80
73,64,7,105
74,69,0,80
75,69,0,80
76,67,10,95
77,69,0,80
78,69,0,80
79,71,2,105
80,64,7,80
81,64,7,80
82,67,10,95
83,64,7,80
84,62,5,80
85,64,7,105
86,69,0,80
87,69,0,80
88,67,10,95
89,69,0,80
90,69,0,80
91,71,2,105
92,69,0,80
93,67,10,80
94,69,0,95
95,74,5,80
96,74,5,80
97,76,7,105
98,78,9,80
99,78,9,80
100,79,10,95
101,78,9,80
102,79,10,80
103,76,7,105
104,81,0,80
105,81,0,80
106,79,10,95
107,76,7,80
108,74,5,80
109,76,7,105
110,78,9,80
111,78,9,80
112,79,10,95
113,78,9,80
114,79,10,80
115,76,7,105
116,81,0,80
117,81,0,80
118,81,0,95
119,79,10,80
120,79,10,80
121,81,0,105
122,83,2,80
123,81,0,80
124,81,0,95
125,79,10,80
126,76,7,80
127,79,10,105
128,76,7,80
129,74,5,80
130,72,3,95
131,74,5,80
132,76,7,80
133,79,10,105
134,78,9,80
135,79,10,80
136,76,7,95
137,74,5,80
138,71,2,80
139,71,2,105
140,69,0,80
141,69,0,80
142,69,0,95
143,74,5,80
144,74,5,80
145,76,7,105
146,78,9,80
147,78,9,80
148,79,10,95
149,78,9,80
150,79,10,80
151,76,7,105
152,81,0,80
153,81,0,80
154,79,10,95
155,76,7,80
156,74,5,80
157,76,7,105
158,78,9,80
159,78,9,80
160,79,10,95
161,78,9,80
162,79,10,80
163,76,7,105
164,81,0,80
165,81,0,80
166,81,0,95
167,79,10,80
168,79,10,80
169,81,0,105
170,83,2,80
171,81,0,80
172,81,0,95
173,79,10,80
174,76,7,80
175,79,10,105
176,76,7,80
177,74,5,80
178,72,3,95
179,74,5,80
180,76,7,80
181,79,10,105
182,78,9,80
183,79,10,80
184,76,7,95
185,74,5,80
186,71,2,80
187,71,2,105
188,69,0,80
189,69,0,80
190,69,0,95
