eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,62,10,80
2,64,0,80
3,71,7,80
4,71,7,95
5,69,5,80
6,71,7,80
7,64,0,80
8,64,0,105
9,62,10,80
10,64,0,80
11,67,3,80
12,66,2,95
13,62,10,80
14,62,10,80
15,66,2,80
16,64,0,105
17,62,10,80
18,64,0,80
19,71,7,80
20,71,7,95
21,69,5,80
22,71,7,80
23,74,10,80
24,76,0,105
25,79,3,80
26,78,2,80
27,76,0,80
28,74,10,95
29,71,7,80
30,69,5,80
31,66,2,80
32,64,0,105
33,62,10,80
34,64,0,80
35,71,7,80
36,71,7,95
37,69,5,80
38,71,7,80
39,64,0,80
40,64,0,105
41,62,10,80
42,64,0,80
43,67,3,80
44,66,2,95
45,62,10,80
46,62,10,80
47,66,2,80
48,64,0,105
49,62,10,80
50,64,0,80
51,71,7,80
52,71,7,95
53,69,5,80
54,71,7,80
55,74,10,80
56,76,0,105
57,79,3,80
58,78,2,80
59,76,0,80
60,74,10,95
61,71,7,80
62,69,5,80
63,71,7,80
64,71,7,105
65,76,0,80
66,76,0,80
67,74,10,80
68,76,0,95
69,78,2,80
70,79,3,80
71,76,0,80
72,78,2,105
73,74,10,80
74,74,10,80
75,78,2,80
76,81,5,95
77,78,2,80
78,74,10,80
79,78,2,80
80,79,3,105
81,83,7,80
82,81,5,80
83,79,3,80
84,78,2,95
85,81,5,80
86,79,3,80
87,78,2,80
88,76,0,105
89,79,3,80
90,78,2,80
91,76,0,80
92,74,10,95
93,71,7,80
94,71,7,80
95,69,5,80
96,71,7,105
97,76,0,80
98,76,0,80
99,74,10,80
100,76,0,95
101,78,2,80
102,79,3,80
103,76,0,80
104,78,2,105
105,74,10,80
106,74,10,80
107,78,2,80
108,81,5,95
109,78,2,80
110,74,10,80
111,78,2,80
112,79,3,105
113,83,7,80
114,81,5,80
115,79,3,80
116,78,2,95
117,81,5,80
118,79,3,80
119,78,2,80
120,76,0,105
121,79,3,80
122,78,2,80
123,76,0,80
124,74,10,95
125,71,7,80
126,69,5,80
127,66,2,80
