eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,64,7,105
2,69,0,80
3,69,0,80
4,71,2,80
5,72,3,80
6,71,2,80
7,72,3,80
8,74,5,80
9,76,7,105
10,81,0,80
11,81,0,80
12,79,10,80
13,76,7,80
14,76,7,80
15,74,5,80
16,71,2,80
17,72,3,105
18,69,0,80
19,69,0,80
20,72,3,80
21,71,2,80
22,67,10,80
23,67,10,80
24,71,2,105
25,71,2,105
26,74,5,80
27,74,5,80
28,74,5,80
29,69,0,80
30,67,10,80
31,64,7,80
32,62,5,80
33,64,7,105
34,69,0,80
35,69,0,80
36,71,2,80
37,72,3,80
38,71,2,80
39,72,3,80
40,74,5,80
41,76,7,105
42,81,0,80
43,81,0,80
44,79,10,80
45,76,7,80
46,74,5,80
47,74,5,80
48,71,2,80
49,72,3,105
50,69,0,80
51,69,0,80
52,72,3,80
53,71,2,80
54,69,0,80
55,67,10,80
56,71,2,80
57,69,0,105
58,71,2,80
59,71,2,80
60,69,0,80
61,69,0,80
62,69,0,80
63,69,0,80
64,69,0,80
65,64,7,105
66,69,0,80
67,69,0,80
68,71,2,80
69,72,3,80
70,71,2,80
71,72,3,80
72,74,5,80
73,76,7,105
74,81,0,80
75,81,0,80
76,79,10,80
77,76,7,80
78,76,7,80
79,74,5,80
80,71,2,80
81,72,3,105
82,69,0,80
83,69,0,80
84,72,3,80
85,71,2,80
86,67,10,80
87,67,10,80
88,71,2,105
89,71,2,105
90,74,5,80
91,74,5,80
92,74,5,80
93,69,0,80
94,67,10,80
95,64,7,80
96,62,5,80
97,64,7,105
98,69,0,80
99,69,0,80
100,71,2,80
101,72,3,80
102,71,2,80
103,72,3,80
104,74,5,80
105,76,7,105
106,81,0,80
107,81,0,80
108,79,10,80
109,76,7,80
110,74,5,80
111,74,5,80
112,71,2,80
113,72,3,105
114,69,0,80
115,69,0,80
116,72,3,80
117,71,2,80
118,69,0,80
119,67,10,80
120,71,2,80
121,69,0,105
122,71,2,80
123,71,2,80
124,69,0,80
125,69,0,80
126,74,5,80
127,74,5,80
128,74,5,80
129,76,7,105
130,81,0,80
131,81,0,80
132,81,0,80
133,81,0,80
134,79,10,80
135,76,7,80
136,74,5,80
137,76,7,105
138,81,0,80
139,81,0,80
140,81,0,80
141,81,0,80
142,81,0,80
143,81,0,80
144,78,9,80
145,79,10,105
146,79,10,80
147,79,10,80
148,81,0,80
149,81,0,80
150,79,10,80
151,76,7,80
152,74,5,80
153,76,7,105
154,79,10,80
155,78,9,80
156,81,0,80
157,79,10,80
158,76,7,80
159,74,5,80
160,71,2,80
161,69,0,105
162,71,2,80
163,71,2,80
164,71,2,80
165,72,3,80
166,71,2,80
167,72,3,80
168,74,5,80
169,76,7,105
170,81,0,80
171,81,0,80
172,79,10,80
173,76,7,80
174,74,5,80
175,74,5,80
176,71,2,80
177,72,3,105
178,69,0,80
179,69,0,80
180,72,3,80
181,71,2,80
182,69,0,80
183,67,10,80
184,71,2,80
185,69,0,105
186,71,2,80
187,71,2,80
188,69,0,80
189,69,0,80
190,74,5,80
191,74,5,80
192,74,5,80
193,76,7,105
194,81,0,80
195,81,0,80
196,81,0,80
197,81,0,80
198,79,10,80
199,76,7,80
200,74,5,80
201,76,7,105
202,81,0,80
203,81,0,80
204,81,0,80
205,81,0,80
206,81,0,80
207,81,0,80
208,78,9,80
209,79,10,105
210,79,10,80
211,79,10,80
212,81,0,80
213,81,0,80
214,79,10,80
215,76,7,80
216,74,5,80
217,76,7,105
218,79,10,80
219,78,9,80
220,81,0,80
221,79,10,80
222,76,7,80
223,74,5,80
224,71,2,80
225,69,0,105
226,71,2,80
227,71,2,80
228,71,2,80
229,72,3,80
230,71,2,80
231,72,3,80
232,74,5,80
233,76,7,105
234,81,0,80
235,81,0,80
236,79,10,80
237,76,7,80
238,74,5,80
239,74,5,80
240,71,2,80
241,72,3,105
242,69,0,80
243,69,0,80
244,72,3,80
245,71,2,80
246,69,0,80
247,67,10,80
248,71,2,80
249,69,0,105
250,71,2,80
251,71,2,80
252,69,0,80
253,69,0,80
