eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,73,11,80
2,74,0,105
3,69,7,80
4,66,4,80
5,66,4,80
6,62,0,95
7,69,7,80
8,69,7,80
9,73,11,80
10,74,0,105
11,69,7,80
12,66,4,80
13,66,4,80
14,64,2,95
15,76,2,80
16,76,2,80
17,78,4,80
18,79,5,105
19,78,4,80
20,76,2,80
21,74,0,80
22,73,11,95
23,74,0,80
24,76,2,80
25,78,4,80
26,76,2,105
27,64,2,80
28,64,2,80
29,64,2,80
30,64,2,95
31,69,7,80
32,69,7,80
33,73,11,80
34,74,0,105
35,69,7,80
36,66,4,80
37,66,4,80
38,62,0,95
39,69,7,80
40,69,7,80
41,73,11,80
42,74,0,105
43,69,7,80
44,66,4,80
45,66,4,80
46,64,2,95
47,76,2,80
48,76,2,80
49,78,4,80
50,79,5,105
51,78,4,80
52,76,2,80
53,74,0,80
54,73,11,95
55,74,0,80
56,76,2,80
57,73,11,80
58,74,0,105
59,74,0,80
60,74,0,80
61,73,11,80
62,74,0,95
63,69,7,80
64,69,7,80
65,73,11,80
66,74,0,105
67,69,7,80
68,66,4,80
69,66,4,80
70,62,0,95
71,69,7,80
72,69,7,80
73,73,11,80
74,74,0,105
75,69,7,80
76,66,4,80
77,66,4,80
78,64,2,95
79,76,2,80
80,76,2,80
81,78,4,80
82,79,5,105
83,78,4,80
84,76,2,80
85,74,0,80
86,73,11,95
87,74,0,80
88,76,2,80
89,78,4,80
90,76,2,105
91,64,2,80
92,64,2,80
93,64,2,80
94,64,2,95
95,69,7,80
96,69,7,80
97,73,11,80
98,74,0,105
99,69,7,80
100,66,4,80
101,66,4,80
102,62,0,95
103,69,7,80
104,69,7,80
105,73,11,80
106,74,0,105
107,69,7,80
108,66,4,80
109,66,4,80
110,64,2,95
111,76,2,80
112,76,2,80
113,78,4,80
114,79,5,105
115,78,4,80
116,76,2,80
117,74,0,80
118,73,11,95
119,74,0,80
120,76,2,80
121,73,11,80
122,74,0,105
123,74,0,80
124,74,0,80
125,73,11,80
126,74,0,95
127,66,4,80
128,66,4,80
129,64,2,80
130,62,0,105
131,64,2,80
132,62,0,80
133,66,4,80
134,69,7,95
135,66,4,80
136,62,0,80
137,66,4,80
138,69,7,105
139,74,0,80
140,73,11,80
141,76,2,80
142,74,0,95
143,73,11,80
144,71,9,80
145,69,7,80
146,71,9,105
147,74,0,80
148,73,11,80
149,76,2,80
150,74,0,95
151,78,4,80
152,76,2,80
153,74,0,80
154,73,11,105
155,74,0,80
156,76,2,80
157,78,4,80
158,76,2,95
159,66,4,80
160,66,4,80
161,64,2,80
162,62,0,105
163,64,2,80
164,62,0,80
165,66,4,80
166,69,7,95
167,66,4,80
168,62,0,80
169,66,4,80
170,69,7,105
171,74,0,80
172,73,11,80
173,76,2,80
174,74,0,95
175,73,11,80
176,71,9,80
177,69,7,80
178,79,5,105
179,78,4,80
180,76,2,80
181,74,0,80
182,73,11,95
183,74,0,80
184,76,2,80
185,73,11,80
186,74,0,105
187,74,0,80
188,74,0,80
189,73,11,80
190,74,0,95
191,66,4,80
192,66,4,80
193,64,2,80
194,62,0,105
195,64,2,80
196,62,0,80
197,66,4,80
198,69,7,95
199,66,4,80
200,62,0,80
201,66,4,80
202,69,7,105
203,74,0,80
204,73,11,80
205,76,2,80
206,74,0,95
207,73,11,80
208,71,9,80
209,69,7,80
210,71,9,105
211,74,0,80
212,73,11,80
213,76,2,80
214,74,0,95
215,78,4,80
216,76,2,80
217,74,0,80
218,73,11,105
219,74,0,80
220,76,2,80
221,78,4,80
222,76,2,95
223,66,4,80
224,66,4,80
225,64,2,80
226,62,0,105
227,64,2,80
228,62,0,80
229,66,4,80
230,69,7,95
231,66,4,80
232,62,0,80
233,66,4,80
234,69,7,105
235,74,0,80
236,73,11,80
237,76,2,80
238,74,0,95
239,73,11,80
240,71,9,80
241,69,7,80
242,79,5,105
243,78,4,80
244,76,2,80
245,74,0,80
246,73,11,95
247,74,0,80
248,76,2,80
249,73,11,80
250,74,0,105
251,74,0,80
252,74,0,80
253,73,11,80
254,74,0,95
