eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,10,105
1,73,9,80
2,71,7,105
3,64,0,80
4,64,0,80
5,71,7,95
6,71,7,95
7,69,5,80
8,66,2,80
9,71,7,80
10,69,5,105
11,62,10,80
12,62,10,80
13,66,2,95
14,66,2,95
15,69,5,80
16,69,5,80
17,74,10,80
18,71,7,105
19,64,0,80
20,64,0,80
21,71,7,95
22,71,7,95
23,69,5,80
24,69,5,80
25,66,2,80
26,67,3,105
27,71,7,80
28,69,5,80
29,66,2,80
30,64,0,95
31,66,2,80
32,66,2,80
33,69,5,80
34,71,7,105
35,64,0,80
36,64,0,80
37,71,7,95
38,71,7,95
39,69,5,80
40,66,2,80
41,71,7,80
42,69,5,105
43,62,10,80
44,62,10,80
45,66,2,95
46,66,2,95
47,69,5,80
48,69,5,80
49,74,10,80
50,71,7,105
51,64,0,80
52,64,0,80
53,71,7,95
54,71,7,95
55,69,5,80
56,69,5,80
57,66,2,80
58,67,3,105
59,71,7,80
60,69,5,80
61,66,2,80
62,64,0,95
63,71,7,105
64,71,7,105
65,71,7,105
66,71,7,105
67,76,0,80
68,76,0,80
69,74,10,80
70,76,0,95
71,79,3,80
72,78,2,80
73,76,0,80
74,74,10,105
75,76,0,80
76,78,2,80
77,79,3,80
78,81,5,95
79,78,2,80
80,76,0,80
81,74,10,80
82,71,7,105
83,76,0,80
84,76,0,80
85,74,10,80
86,76,0,95
87,78,2,80
88,79,3,80
89,83,7,80
90,81,5,105
91,79,3,80
92,78,2,80
93,81,5,80
94,79,3,95
95,76,0,80
96,76,0,80
97,71,7,105
98,71,7,105
99,76,0,80
100,76,0,80
101,74,10,80
102,76,0,95
103,79,3,80
104,78,2,80
105,76,0,80
106,74,10,105
107,76,0,80
108,78,2,80
109,79,3,80
110,81,5,95
111,78,2,80
112,74,10,80
113,78,2,80
114,76,0,105
115,78,2,80
116,79,3,80
117,81,5,80
118,83,7,95
119,81,5,80
120,79,3,80
121,78,2,80
122,76,0,105
123,78,2,80
124,78,2,80
125,74,10,80
126,76,0,95
127,74,10,80
128,71,7,80
129,69,5,80
