eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,79,0,105
2,76,9,80
3,74,7,80
4,71,4,95
5,69,2,80
6,71,4,80
7,67,0,105
8,64,9,80
9,62,7,80
10,67,0,95
11,69,2,80
12,69,2,80
13,71,4,105
14,76,9,80
15,76,9,80
16,76,9,95
17,74,7,80
18,71,4,80
19,74,7,105
20,71,4,80
21,69,2,80
22,69,2,95
23,71,4,80
24,74,7,80
25,79,0,105
26,76,9,80
27,74,7,80
28,71,4,95
29,69,2,80
30,71,4,80
31,67,0,105
32,64,9,80
33,62,7,80
34,67,0,95
35,69,2,80
36,69,2,80
37,71,4,105
38,76,9,80
39,76,9,80
40,74,7,95
41,71,4,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,74,7,80
48,74,7,80
49,79,0,105
50,76,9,80
51,74,7,80
52,71,4,95
53,69,2,80
54,71,4,80
55,67,0,105
56,64,9,80
57,62,7,80
58,67,0,95
59,69,2,80
60,69,2,80
61,71,4,105
62,76,9,80
63,76,9,80
64,76,9,95
65,74,7,80
66,71,4,80
67,74,7,105
68,71,4,80
69,69,2,80
70,69,2,95
71,71,4,80
72,74,7,80
73,79,0,105
74,76,9,80
75,74,7,80
76,71,4,95
77,69,2,80
78,71,4,80
79,67,0,105
80,64,9,80
81,62,7,80
82,67,0,95
83,69,2,80
84,69,2,80
85,71,4,105
86,76,9,80
87,76,9,80
88,74,7,95
89,71,4,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,71,4,80
96,71,4,80
97,79,0,105
98,81,2,80
99,79,0,80
100,79,0,95
101,76,9,80
102,74,7,80
103,71,4,105
104,69,2,80
105,71,4,80
106,74,7,95
107,74,7,80
108,74,7,80
109,76,9,105
110,81,2,80
111,81,2,80
112,81,2,95
113,79,0,80
114,81,2,80
115,83,4,105
116,81,2,80
117,79,0,80
118,76,9,95
119,79,0,80
120,74,7,80
121,79,0,105
122,76,9,80
123,74,7,80
124,71,4,95
125,69,2,80
126,71,4,80
127,67,0,105
128,64,9,80
129,62,7,80
130,67,0,95
131,69,2,80
132,69,2,80
133,71,4,105
134,76,9,80
135,76,9,80
136,74,7,95
137,71,4,80
138,69,2,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,71,4,80
144,71,4,80
145,79,0,105
146,81,2,80
147,79,0,80
148,79,0,95
149,76,9,80
150,74,7,80
151,71,4,105
152,69,2,80
153,71,4,80
154,74,7,95
155,74,7,80
156,74,7,80
157,76,9,105
158,81,2,80
159,81,2,80
160,81,2,95
161,79,0,80
162,81,2,80
163,83,4,105
164,81,2,80
165,79,0,80
166,76,9,95
167,79,0,80
168,74,7,80
169,79,0,105
170,76,9,80
171,74,7,80
172,71,4,95
173,69,2,80
174,71,4,80
175,67,0,105
176,64,9,80
177,62,7,80
178,67,0,95
179,69,2,80
180,69,2,80
181,71,4,105
182,76,9,80
183,76,9,80
184,74,7,95
185,71,4,80
186,69,2,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
