eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,66,11,105
2,62,7,80
3,62,7,80
4,62,7,95
5,69,2,95
6,69,2,95
7,69,2,95
8,67,0,80
9,67,0,80
10,66,11,95
11,62,7,80
12,62,7,80
13,69,2,105
14,71,4,95
15,71,4,95
16,71,4,95
17,67,0,80
18,67,0,80
19,69,2,95
20,71,4,80
21,69,2,80
22,69,2,95
23,67,0,80
24,67,0,80
25,66,11,105
26,62,7,80
27,62,7,80
28,62,7,95
29,69,2,95
30,69,2,95
31,69,2,95
32,67,0,80
33,67,0,80
34,66,11,95
35,62,7,80
36,62,7,80
37,67,0,105
38,71,4,80
39,71,4,80
40,69,2,95
41,66,11,80
42,66,11,80
43,67,0,95
44,71,4,80
45,71,4,80
46,69,2,95
47,67,0,80
48,67,0,80
49,66,11,105
50,62,7,80
51,62,7,80
52,62,7,95
53,69,2,95
54,69,2,95
55,69,2,95
56,67,0,80
57,67,0,80
58,66,11,95
59,62,7,80
60,62,7,80
61,69,2,105
62,71,4,95
63,71,4,95
64,71,4,95
65,67,0,80
66,67,0,80
67,69,2,95
68,71,4,80
69,69,2,80
70,69,2,95
71,67,0,80
72,67,0,80
73,66,11,105
74,62,7,80
75,62,7,80
76,62,7,95
77,69,2,95
78,69,2,95
79,69,2,95
80,67,0,80
81,67,0,80
82,66,11,95
83,62,7,80
84,62,7,80
85,67,0,105
86,71,4,80
87,71,4,80
88,69,2,95
89,66,11,80
90,66,11,80
91,67,0,95
92,79,0,80
93,79,0,80
94,79,0,80
95,79,0,80
96,79,0,80
97,78,11,105
98,74,7,80
99,74,7,80
100,74,7,95
101,76,9,80
102,76,9,80
103,78,11,95
104,74,7,80
105,74,7,80
106,72,5,95
107,69,2,80
108,67,0,80
109,69,2,105
110,71,4,95
111,71,4,95
112,71,4,95
113,67,0,80
114,67,0,80
115,69,2,95
116,71,4,80
117,69,2,80
118,69,2,95
119,79,0,80
120,79,0,80
121,78,11,105
122,74,7,80
123,74,7,80
124,74,7,95
125,76,9,80
126,76,9,80
127,78,11,95
128,74,7,80
129,74,7,80
130,72,5,95
131,69,2,80
132,66,11,80
133,67,0,105
134,71,4,80
135,71,4,80
136,69,2,95
137,66,11,80
138,66,11,80
139,67,0,95
140,79,0,80
141,79,0,80
142,79,0,80
143,79,0,80
144,79,0,80
145,78,11,105
146,74,7,80
147,74,7,80
148,74,7,95
149,76,9,80
150,76,9,80
151,78,11,95
152,74,7,80
153,74,7,80
154,72,5,95
155,69,2,80
156,67,0,80
157,69,2,105
158,71,4,95
159,71,4,95
160,71,4,95
161,67,0,80
162,67,0,80
163,69,2,95
164,71,4,80
165,69,2,80
166,69,2,95
167,79,0,80
168,79,0,80
169,78,11,105
170,74,7,80
171,74,7,80
172,74,7,95
173,76,9,80
174,76,9,80
175,78,11,95
176,79,0,80
177,79,0,80
178,81,2,95
179,79,0,80
180,79,0,80
181,78,11,105
182,74,7,80
183,74,7,80
184,72,5,95
185,69,2,80
186,69,2,80
187,67,0,95
