eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,73,11,105
1,69,7,105
2,71,9,80
3,69,7,80
4,74,0,80
5,71,9,105
6,69,7,80
7,66,4,80
8,69,7,80
9,79,5,105
10,78,4,80
11,76,2,80
12,79,5,80
13,83,9,105
14,81,7,80
15,78,4,80
16,74,0,80
17,69,7,105
18,67,5,80
19,69,7,80
20,62,0,80
21,71,9,105
22,69,7,80
23,66,4,80
24,62,0,80
25,64,2,105
26,66,4,80
27,66,4,80
28,71,9,80
29,74,0,105
30,73,11,80
31,74,0,80
32,73,11,80
33,69,7,105
34,71,9,80
35,69,7,80
36,74,0,80
37,71,9,105
38,69,7,80
39,66,4,80
40,69,7,80
41,79,5,105
42,78,4,80
43,76,2,80
44,79,5,80
45,83,9,105
46,81,7,80
47,78,4,80
48,74,0,80
49,69,7,105
50,67,5,80
51,69,7,80
52,62,0,80
53,71,9,105
54,69,7,80
55,66,4,80
56,62,0,80
57,64,2,105
58,66,4,80
59,66,4,80
60,71,9,80
61,74,0,105
62,73,11,80
63,74,0,80
64,76,2,80
65,78,4,105
66,76,2,80
67,74,0,80
68,73,11,80
69,71,9,105
70,74,0,80
71,69,7,80
72,71,9,105
73,71,9,105
74,79,5,80
75,79,5,80
76,78,4,80
77,81,7,105
78,76,2,80
79,73,11,80
80,69,7,80
81,78,4,105
82,76,2,80
83,74,0,80
84,73,11,80
85,71,9,105
86,74,0,80
87,69,7,80
88,73,11,80
89,74,0,105
90,74,0,80
91,69,7,80
92,71,9,80
93,74,0,105
94,73,11,80
95,74,0,80
96,76,2,80
97,78,4,105
98,76,2,80
99,74,0,80
100,73,11,80
101,71,9,105
102,74,0,80
103,69,7,80
104,71,9,105
105,71,9,105
106,79,5,80
107,79,5,80
108,78,4,80
109,81,7,105
110,76,2,80
111,73,11,80
112,69,7,80
113,78,4,105
114,76,2,80
115,74,0,80
116,73,11,80
117,71,9,105
118,74,0,80
119,69,7,80
120,73,11,80
121,74,0,105
122,74,0,80
123,69,7,80
124,71,9,80
125,74,0,105
126,73,11,80
127,74,0,80
