eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,67,0,80
4,67,0,80
5,66,11,80
6,67,0,95
7,74,7,80
8,74,7,80
9,71,4,80
10,72,5,105
11,69,2,80
12,69,2,80
13,67,0,80
14,69,2,95
15,71,4,80
16,71,4,80
17,74,7,80
18,76,9,105
19,74,7,80
20,79,0,80
21,74,7,80
22,76,9,95
23,74,7,80
24,71,4,80
25,67,0,80
26,71,4,105
27,69,2,80
28,69,2,80
29,67,0,80
30,69,2,95
31,74,7,80
32,74,7,80
33,72,5,80
34,71,4,105
35,67,0,80
36,67,0,80
37,66,11,80
38,67,0,95
39,74,7,80
40,74,7,80
41,71,4,80
42,72,5,105
43,69,2,80
44,69,2,80
45,67,0,80
46,69,2,95
47,71,4,80
48,71,4,80
49,74,7,80
50,76,9,105
51,74,7,80
52,79,0,80
53,74,7,80
54,76,9,95
55,74,7,80
56,71,4,80
57,69,2,80
58,67,0,105
59,67,0,80
60,67,0,80
61,66,11,80
62,67,0,95
63,74,7,80
64,74,7,80
65,72,5,80
66,71,4,105
67,67,0,80
68,67,0,80
69,66,11,80
70,67,0,95
71,74,7,80
72,74,7,80
73,71,4,80
74,72,5,105
75,69,2,80
76,69,2,80
77,67,0,80
78,69,2,95
79,71,4,80
80,71,4,80
81,74,7,80
82,76,9,105
83,74,7,80
84,79,0,80
85,74,7,80
86,76,9,95
87,74,7,80
88,71,4,80
89,67,0,80
90,71,4,105
91,69,2,80
92,69,2,80
93,67,0,80
94,69,2,95
95,74,7,80
96,74,7,80
97,72,5,80
98,71,4,105
99,67,0,80
100,67,0,80
101,66,11,80
102,67,0,95
103,74,7,80
104,74,7,80
105,71,4,80
106,72,5,105
107,69,2,80
108,69,2,80
109,67,0,80
110,69,2,95
111,71,4,80
112,71,4,80
113,74,7,80
114,76,9,105
115,74,7,80
116,79,0,80
117,74,7,80
118,76,9,95
119,74,7,80
120,71,4,80
121,69,2,80
122,67,0,105
123,67,0,80
124,67,0,80
125,66,11,80
126,67,0,95
127,71,4,80
128,71,4,80
129,71,4,80
130,74,7,105
131,71,4,80
132,71,4,80
133,74,7,80
134,79,0,95
135,74,7,80
136,71,4,80
137,67,0,80
138,74,7,105
139,71,4,80
140,71,4,80
141,74,7,80
142,79,0,95
143,74,7,80
144,71,4,80
145,67,0,80
146,74,7,105
147,71,4,80
148,71,4,80
149,74,7,80
150,79,0,95
151,74,7,80
152,71,4,80
153,67,0,80
154,71,4,105
155,69,2,80
156,69,2,80
157,67,0,80
158,69,2,95
159,74,7,80
160,74,7,80
161,72,5,80
162,74,7,105
163,67,0,80
164,71,4,80
165,74,7,80
166,79,0,95
167,74,7,80
168,71,4,80
169,67,0,80
170,74,7,105
171,67,0,80
172,71,4,80
173,74,7,80
174,79,0,95
175,71,4,80
176,71,4,80
177,74,7,80
178,76,9,105
179,78,11,80
180,79,0,80
181,78,11,80
182,76,9,95
183,74,7,80
184,71,4,80
185,69,2,80
186,67,0,105
187,67,0,80
188,67,0,80
189,66,11,80
190,67,0,95
191,71,4,80
192,71,4,80
193,71,4,80
194,74,7,105
195,71,4,80
196,71,4,80
197,74,7,80
198,79,0,95
199,74,7,80
200,71,4,80
201,67,0,80
202,74,7,105
203,71,4,80
204,71,4,80
205,74,7,80
206,79,0,95
207,74,7,80
208,71,4,80
209,67,0,80
210,74,7,105
211,71,4,80
212,71,4,80
213,74,7,80
214,79,0,95
215,74,7,80
216,71,4,80
217,67,0,80
218,71,4,105
219,69,2,80
220,69,2,80
221,67,0,80
222,69,2,95
223,74,7,80
224,74,7,80
225,72,5,80
226,74,7,105
227,67,0,80
228,71,4,80
229,74,7,80
230,79,0,95
231,74,7,80
232,71,4,80
233,67,0,80
234,74,7,105
235,67,0,80
236,71,4,80
237,74,7,80
238,79,0,95
239,71,4,80
240,71,4,80
241,74,7,80
242,76,9,105
243,78,11,80
244,79,0,80
245,78,11,80
246,76,9,95
247,74,7,80
248,71,4,80
249,69,2,80
250,67,0,105
251,67,0,80
252,67,0,80
253,66,11,80
254,67,0,95
