eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,69,7,80
5,71,9,95
6,71,9,95
7,74,0,80
8,69,7,80
9,66,4,80
10,62,0,105
11,66,4,80
12,69,7,80
13,66,4,80
14,67,5,95
15,66,4,80
16,64,2,80
17,66,4,80
18,62,0,105
19,66,4,80
20,69,7,80
21,66,4,80
22,62,0,95
23,67,5,80
24,71,9,80
25,74,0,80
26,73,11,105
27,69,7,80
28,71,9,80
29,73,11,80
30,74,0,95
31,73,11,80
32,74,0,80
33,71,9,80
34,69,7,105
35,66,4,80
36,69,7,80
37,71,9,95
38,71,9,95
39,74,0,80
40,69,7,80
41,66,4,80
42,62,0,105
43,66,4,80
44,69,7,80
45,66,4,80
46,67,5,95
47,66,4,80
48,64,2,80
49,66,4,80
50,62,0,105
51,66,4,80
52,69,7,80
53,66,4,80
54,62,0,95
55,67,5,80
56,71,9,80
57,74,0,80
58,73,11,105
59,69,7,80
60,71,9,80
61,73,11,80
62,74,0,95
63,76,2,80
64,78,4,80
65,79,5,80
66,81,7,105
67,78,4,80
68,78,4,80
69,81,7,80
70,69,7,95
71,74,0,80
72,76,2,80
73,78,4,80
74,81,7,105
75,78,4,80
76,76,2,80
77,74,0,80
78,73,11,95
79,74,0,80
80,76,2,80
81,78,4,80
82,79,5,105
83,79,5,80
84,79,5,80
85,78,4,80
86,79,5,95
87,83,9,80
88,81,7,80
89,79,5,80
90,78,4,105
91,74,0,80
92,76,2,80
93,73,11,80
94,74,0,95
95,76,2,80
96,78,4,80
97,79,5,80
98,81,7,105
99,78,4,80
100,78,4,80
101,81,7,80
102,69,7,95
103,74,0,80
104,76,2,80
105,78,4,80
106,79,5,105
107,78,4,80
108,76,2,80
109,74,0,80
110,73,11,95
111,74,0,80
112,76,2,80
113,78,4,80
114,79,5,105
115,79,5,80
116,79,5,80
117,78,4,80
118,79,5,95
119,79,5,80
120,79,5,80
121,81,7,80
122,78,4,105
123,74,0,80
124,76,2,80
125,73,11,80
126,74,0,95
127,71,9,80
128,71,9,80
129,71,9,80
