,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
6,69,5,3,95,9,7,2,7,7,0,-1
8,69,9,1,105,9,-2,2,7,7,0,-1
12,66,13,1,95,6,2,2,4,4,-1,-2
15,69,17,1,105,9,5,2,7,7,1,-1
20,69,21,3,95,9,7,2,7,7,0,-1
22,69,25,1,105,9,-2,2,7,7,0,-1
26,76,29,1,95,4,-2,2,14,2,1,0
30,69,33,1,105,9,-2,2,7,7,-1,-1
35,69,37,3,95,9,7,2,7,7,0,-1
37,69,41,1,105,9,-2,2,7,7,0,-1
41,66,45,1,95,6,2,2,4,4,-1,-2
44,69,49,1,105,9,5,2,7,7,1,-1
49,69,53,1,95,9,7,2,7,7,0,-1
53,69,57,1,105,9,3,2,7,7,0,-1
57,76,61,1,95,4,-2,2,14,2,1,0
60,81,65,2,105,9,7,2,19,7,1,1
63,76,69,1,95,4,2,2,14,2,-1,0
67,69,73,1,105,9,-2,2,7,7,-1,-1
71,76,77,1,95,4,-2,2,14,2,1,0
75,81,81,2,105,9,12,2,19,7,1,1
78,76,85,1,95,4,2,2,14,2,-1,0
82,69,89,1,105,9,-2,2,7,7,-1,-1
86,76,93,2,95,4,-2,2,14,2,1,0
88,81,97,2,105,9,7,2,19,7,1,1
91,76,101,1,95,4,2,2,14,2,-1,0
95,69,105,1,105,9,-2,2,7,7,-1,-1
99,76,109,1,95,4,-2,2,14,2,1,0
103,81,113,2,105,9,12,2,19,7,1,1
106,76,117,1,95,4,2,2,14,2,-1,0
110,69,121,1,105,9,-2,2,7,7,-1,-1
114,76,125,1,95,4,-2,2,14,2,1,0
