,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,62,0,2,105,2,0,2,0,0,0,0
2,69,4,1,95,9,7,2,7,7,1,1
6,74,8,1,105,2,12,2,12,0,1,2
10,71,12,1,95,11,-3,2,9,9,-1,1
14,74,16,1,105,2,1,2,12,0,1,2
18,74,20,1,95,2,5,2,12,0,0,2
22,78,24,1,105,6,9,2,16,4,1,3
26,78,28,1,95,6,2,2,16,4,0,3
29,62,32,2,105,2,-14,2,0,0,-1,2
31,69,36,1,95,9,7,2,7,7,1,3
35,74,40,1,105,2,12,2,12,0,1,4
39,71,44,1,95,11,-3,2,9,9,-1,3
43,74,48,1,105,2,1,2,12,0,1,4
47,66,52,1,95,6,-3,2,4,4,-1,3
51,69,56,1,105,9,-2,2,7,7,1,4
55,66,60,1,95,6,2,2,4,4,-1,3
58,62,64,2,105,2,0,2,0,0,-1,2
60,69,68,1,95,9,7,2,7,7,1,3
64,74,72,1,105,2,12,2,12,0,1,4
68,71,76,1,95,11,-3,2,9,9,-1,3
72,74,80,1,105,2,1,2,12,0,1,4
76,74,84,1,95,2,5,2,12,0,0,4
80,78,88,1,105,6,9,2,16,4,1,5
84,78,92,1,95,6,2,2,16,4,0,5
87,62,96,2,105,2,-14,2,0,0,-1,4
89,69,100,1,95,9,7,2,7,7,1,5
93,74,104,1,105,2,12,2,12,0,1,6
97,71,108,1,95,11,-3,2,9,9,-1,5
101,74,112,1,105,2,1,2,12,0,1,6
105,66,116,1,95,6,-3,2,4,4,-1,5
109,69,120,1,105,9,-2,2,7,7,1,6
113,66,124,1,95,6,2,2,4,4,-1,5
116,69,128,1,105,9,7,2,7,7,1,6
120,78,132,1,95,6,2,2,16,4,1,7
124,81,136,1,105,9,2,2,19,7,1,8
128,79,140,1,95,7,1,2,17,5,-1,7
132,73,144,1,105,1,-1,2,11,11,-1,6
136,79,148,1,95,7,1,2,17,5,1,7
140,79,152,1,105,7,3,2,17,5,0,7
144,79,156,1,95,7,3,2,17,5,0,7
148,74,160,1,105,2,-4,2,12,0,-1,6
152,78,164,1,95,6,2,2,16,4,1,7
156,81,168,1,105,9,2,2,19,7,1,8
160,79,172,1,95,7,1,2,17,5,-1,7
164,73,176,1,105,1,-1,2,11,11,-1,6
168,79,180,1,95,7,1,2,17,5,1,7
172,78,184,1,105,6,-1,2,16,4,-1,6
176,74,188,3,95,2,1,2,12,0,-1,5
178,78,192,1,105,6,2,2,16,4,1,6
182,74,196,3,95,2,1,2,12,0,-1,5
184,78,200,1,105,6,2,2,16,4,1,6
188,71,204,1,95,11,-3,2,9,9,-1,5
191,74,208,1,105,2,-2,2,12,0,1,6
195,74,212,1,95,2,5,2,12,0,0,6
199,66,216,1,105,6,-3,2,4,4,-1,5
203,66,220,1,95,6,2,2,4,4,0,5
206,74,224,1,105,2,10,2,12,0,1,6
210,74,228,3,95,2,1,2,12,0,0,6
212,78,232,1,105,6,2,2,16,4,1,7
216,71,236,1,95,11,-3,2,9,9,-1,6
219,74,240,1,105,2,-2,2,12,0,1,7
223,74,244,3,95,2,3,2,12,0,0,7
225,78,248,1,105,6,2,2,16,4,1,8
229,78,252,1,95,6,-1,2,16,4,0,8
