,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
6,69,5,1,105,9,-2,2,7,7,0,-1
12,69,9,1,105,9,5,2,7,7,0,-1
16,69,13,1,105,9,-2,2,7,7,0,-1
22,69,17,1,105,9,2,2,7,7,0,-1
28,81,21,1,105,9,2,2,19,7,1,0
33,79,25,1,105,7,-2,2,17,5,-1,-1
37,73,29,1,105,1,-1,2,11,11,-1,-2
41,69,33,1,105,9,-2,2,7,7,-1,-3
46,69,37,1,105,9,-2,2,7,7,0,-3
52,69,41,1,105,9,5,2,7,7,0,-3
56,69,45,1,105,9,-2,2,7,7,0,-3
62,69,49,1,105,9,2,2,7,7,0,-3
68,81,53,1,105,9,2,2,19,7,1,-2
73,79,57,1,105,7,-2,2,17,5,-1,-3
77,73,61,1,105,1,-1,2,11,11,-1,-4
81,78,65,1,105,6,2,2,16,4,1,-3
86,76,69,1,105,4,2,2,14,2,-1,-4
91,73,73,1,105,1,-1,2,11,11,-1,-5
95,79,77,1,105,7,1,2,17,5,1,-4
99,78,81,1,105,6,-1,2,16,4,-1,-5
104,76,85,1,105,4,2,2,14,2,-1,-6
109,73,89,1,105,1,2,2,11,11,-1,-7
115,74,93,1,105,2,1,2,12,0,1,-6
119,78,97,1,105,6,2,2,16,4,1,-5
124,76,101,1,105,4,2,2,14,2,-1,-6
129,73,105,1,105,1,-1,2,11,11,-1,-7
133,79,109,1,105,7,1,2,17,5,1,-6
137,78,113,1,105,6,-1,2,16,4,-1,-7
142,76,117,1,105,4,2,2,14,2,-1,-8
147,73,121,1,105,1,2,2,11,11,-1,-9
153,74,125,1,105,2,1,2,12,0,1,-8
157,73,129,1,95,1,-1,2,11,11,-1,-9
