,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
5,69,6,1,95,9,3,2,7,7,0,-1
9,69,10,1,105,9,-2,2,7,7,0,-1
12,67,14,1,95,7,1,2,5,5,-1,-2
15,69,18,1,105,9,5,2,7,7,1,-1
18,69,22,1,95,9,3,2,7,7,0,-1
22,64,26,1,105,4,-2,2,2,2,-1,-2
26,62,30,2,95,2,-4,2,0,0,-1,-3
29,69,34,1,105,9,-2,2,7,7,1,-2
32,69,38,1,95,9,3,2,7,7,0,-2
36,69,42,1,105,9,-2,2,7,7,0,-2
39,67,46,1,95,7,1,2,5,5,-1,-3
42,69,50,1,105,9,5,2,7,7,1,-2
45,69,54,1,95,9,3,2,7,7,0,-2
49,64,58,1,105,4,-2,2,2,2,-1,-3
53,62,62,2,95,2,-4,2,0,0,-1,-4
56,69,66,1,105,9,-2,2,7,7,1,-3
59,69,70,1,95,9,3,2,7,7,0,-3
63,69,74,1,105,9,-2,2,7,7,0,-3
66,67,78,1,95,7,1,2,5,5,-1,-4
69,69,82,1,105,9,5,2,7,7,1,-3
72,69,86,1,95,9,3,2,7,7,0,-3
76,64,90,1,105,4,-2,2,2,2,-1,-4
80,62,94,2,95,2,-4,2,0,0,-1,-5
83,69,98,1,105,9,-2,2,7,7,1,-4
86,69,102,1,95,9,3,2,7,7,0,-4
90,69,106,1,105,9,-2,2,7,7,0,-4
93,67,110,1,95,7,1,2,5,5,-1,-5
96,69,114,1,105,9,5,2,7,7,1,-4
99,69,118,1,95,9,3,2,7,7,0,-4
103,64,122,1,105,4,-2,2,2,2,-1,-5
107,62,126,2,95,2,-4,2,0,0,-1,-6
110,74,130,1,105,2,3,2,12,0,1,-5
114,81,134,1,95,9,2,2,19,7,1,-4
118,76,138,1,105,4,-2,2,14,2,-1,-5
122,76,142,1,95,4,2,2,14,2,0,-5
125,74,146,1,105,2,3,2,12,0,-1,-6
129,81,150,1,95,9,2,2,19,7,1,-5
133,76,154,1,105,4,-2,2,14,2,-1,-6
137,74,158,2,95,2,-4,2,12,0,-1,-7
140,74,162,1,105,2,3,2,12,0,0,-7
144,81,166,1,95,9,2,2,19,7,1,-6
148,76,170,1,105,4,-2,2,14,2,-1,-7
152,76,174,1,95,4,2,2,14,2,0,-7
155,74,178,1,105,2,3,2,12,0,-1,-8
159,81,182,2,95,9,2,2,19,7,1,-7
162,78,186,1,105,6,-1,2,16,4,-1,-8
166,74,190,2,95,2,-4,2,12,0,-1,-9
169,74,194,1,105,2,3,2,12,0,0,-9
173,81,198,1,95,9,2,2,19,7,1,-8
177,76,202,1,105,4,-2,2,14,2,-1,-9
181,76,206,1,95,4,2,2,14,2,0,-9
184,74,210,1,105,2,3,2,12,0,-1,-10
188,81,214,1,95,9,2,2,19,7,1,-9
192,76,218,1,105,4,-2,2,14,2,-1,-10
196,74,222,2,95,2,-4,2,12,0,-1,-11
199,74,226,1,105,2,3,2,12,0,0,-11
203,81,230,1,95,9,2,2,19,7,1,-10
207,76,234,1,105,4,-2,2,14,2,-1,-11
211,76,238,1,95,4,2,2,14,2,0,-11
214,74,242,1,105,2,3,2,12,0,-1,-12
218,81,246,2,95,9,2,2,19,7,1,-11
221,78,250,1,105,6,-1,2,16,4,-1,-12
225,74,254,2,95,2,-4,2,12,0,-1,-13
