,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,4,7,7,0,0
3,71,4,1,95,11,7,4,7,7,0,0
7,71,8,1,105,11,2,4,7,7,0,0
11,71,12,1,95,11,7,4,7,7,0,0
15,71,16,1,105,11,7,4,7,7,0,0
19,71,20,1,95,11,7,4,7,7,0,0
23,69,24,1,105,9,-2,4,5,5,-1,-1
27,69,28,0,95,9,3,4,5,5,0,-1
32,71,32,1,105,11,2,4,7,7,1,0
35,71,36,1,95,11,7,4,7,7,0,0
39,71,40,1,105,11,2,4,7,7,0,0
43,71,44,1,95,11,7,4,7,7,0,0
47,71,48,1,105,11,2,4,7,7,0,0
51,71,52,1,95,11,7,4,7,7,0,0
55,69,56,1,105,9,-2,4,5,5,-1,-1
59,69,60,1,95,9,3,4,5,5,0,-1
63,64,64,1,105,4,-2,4,0,0,-1,-2
67,62,68,1,95,2,-4,4,-2,10,-1,-3
71,64,72,2,105,4,2,4,0,0,1,-2
74,71,76,2,95,11,0,4,7,7,1,-1
77,64,80,1,105,4,-2,4,0,0,-1,-2
81,62,84,2,95,2,-4,4,-2,10,-1,-3
84,69,88,1,105,9,-2,4,5,5,1,-2
88,69,92,1,95,9,3,4,5,5,0,-2
92,64,96,1,105,4,-2,4,0,0,-1,-3
96,62,100,1,95,2,-4,4,-2,10,-1,-4
100,64,104,2,105,4,2,4,0,0,1,-3
103,71,108,2,95,11,0,4,7,7,1,-2
106,64,112,1,105,4,-2,4,0,0,-1,-3
110,62,116,1,95,2,-4,4,-2,10,-1,-4
114,69,120,1,105,9,-2,4,5,5,1,-3
118,69,124,2,95,9,3,4,5,5,0,-3
121,71,128,1,105,11,2,4,7,7,1,-2
125,74,132,1,95,2,-2,4,10,10,1,-1
129,71,136,1,105,11,2,4,7,7,-1,-2
133,78,140,1,95,6,2,4,14,2,1,-1
137,74,144,3,105,2,-4,4,10,10,-1,-2
139,74,148,1,95,2,1,4,10,10,0,-2
143,78,152,1,105,6,2,4,14,2,1,-1
147,74,156,1,95,2,1,4,10,10,-1,-2
151,71,160,1,105,11,2,4,7,7,-1,-3
155,74,164,1,95,2,-2,4,10,10,1,-2
159,71,168,1,105,11,2,4,7,7,-1,-3
163,78,172,1,95,6,2,4,14,2,1,-2
167,74,176,3,105,2,-4,4,10,10,-1,-3
169,74,180,1,95,2,1,4,10,10,0,-3
173,78,184,1,105,6,-1,4,14,2,1,-2
177,74,188,1,95,2,1,4,10,10,-1,-3
181,64,192,8,105,4,-5,4,0,0,-1,-4
