,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,66,0,1,105,6,0,4,2,2,0,0
2,71,2,1,105,11,2,4,7,7,1,1
6,64,6,1,95,4,2,4,0,0,-1,0
10,71,10,1,105,11,2,4,7,7,1,1
14,74,14,1,95,2,3,4,10,10,1,2
18,69,18,1,105,9,0,4,5,5,-1,1
22,62,22,1,95,2,1,4,-2,10,-1,0
26,69,26,1,105,9,2,4,5,5,1,1
30,74,30,1,95,2,5,4,10,10,1,2
34,71,34,1,105,11,2,4,7,7,-1,1
38,64,38,1,95,4,2,4,0,0,-1,0
42,71,42,1,105,11,2,4,7,7,1,1
46,74,46,1,95,2,3,4,10,10,1,2
50,71,50,1,105,11,2,4,7,7,-1,1
54,74,54,1,95,2,-2,4,10,10,1,2
58,74,58,1,105,2,1,4,10,10,0,2
62,64,62,2,95,4,-2,4,0,0,-1,1
65,71,66,1,105,11,2,4,7,7,1,2
69,64,70,1,95,4,2,4,0,0,-1,1
73,71,74,1,105,11,2,4,7,7,1,2
77,74,78,1,95,2,3,4,10,10,1,3
81,69,82,1,105,9,0,4,5,5,-1,2
85,62,86,1,95,2,1,4,-2,10,-1,1
89,69,90,1,105,9,2,4,5,5,1,2
93,74,94,1,95,2,5,4,10,10,1,3
97,71,98,1,105,11,2,4,7,7,-1,2
101,64,102,1,95,4,2,4,0,0,-1,1
105,71,106,1,105,11,2,4,7,7,1,2
109,74,110,1,95,2,3,4,10,10,1,3
113,71,114,1,105,11,2,4,7,7,-1,2
117,74,118,1,95,2,-2,4,10,10,1,3
121,74,122,1,105,2,1,4,10,10,0,3
125,64,126,2,95,4,-2,4,0,0,-1,2
128,71,130,1,105,11,2,4,7,7,1,3
132,76,134,1,95,4,-2,4,12,0,1,4
136,79,138,1,105,7,1,4,15,3,1,5
140,76,142,1,95,4,2,4,12,0,-1,4
144,74,146,1,105,2,1,4,10,10,-1,3
148,62,150,1,95,2,1,4,-2,10,-1,2
152,69,154,1,105,9,2,4,5,5,1,3
156,74,158,1,95,2,5,4,10,10,1,4
160,71,162,1,105,11,2,4,7,7,-1,3
164,76,166,1,95,4,-2,4,12,0,1,4
168,79,170,1,105,7,1,4,15,3,1,5
172,76,174,1,95,4,2,4,12,0,-1,4
176,71,178,1,105,11,2,4,7,7,-1,3
180,74,182,1,95,2,-2,4,10,10,1,4
184,74,186,1,105,2,1,4,10,10,0,4
188,64,190,2,95,4,-2,4,0,0,-1,3
191,71,194,1,105,11,2,4,7,7,1,4
195,76,198,1,95,4,-2,4,12,0,1,5
199,79,202,1,105,7,1,4,15,3,1,6
203,76,206,1,95,4,2,4,12,0,-1,5
207,74,210,1,105,2,1,4,10,10,-1,4
211,62,214,1,95,2,1,4,-2,10,-1,3
215,69,218,1,105,9,2,4,5,5,1,4
219,74,222,1,95,2,5,4,10,10,1,5
223,71,226,1,105,11,2,4,7,7,-1,4
227,76,230,1,95,4,-2,4,12,0,1,5
231,79,234,1,105,7,1,4,15,3,1,6
235,76,238,1,95,4,2,4,12,0,-1,5
239,71,242,1,105,11,2,4,7,7,-1,4
243,74,246,1,95,2,-2,4,10,10,1,5
247,74,250,1,105,2,1,4,10,10,0,5
251,64,254,2,95,4,-2,4,0,0,-1,4
