,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,66,0,1,105,6,0,7,-1,11,0,0
4,67,4,1,95,7,5,7,0,0,1,1
8,66,8,1,105,6,-1,7,-1,11,-1,0
12,67,12,1,95,7,5,7,0,0,1,1
16,66,16,1,105,6,-1,7,-1,11,-1,0
20,67,20,1,95,7,5,7,0,0,1,1
24,69,24,1,105,9,7,7,2,2,1,2
28,67,28,1,95,7,-2,7,0,0,-1,1
32,66,32,1,105,6,-1,7,-1,11,-1,0
36,67,36,1,95,7,5,7,0,0,1,1
40,66,40,1,105,6,-1,7,-1,11,-1,0
44,67,44,1,95,7,5,7,0,0,1,1
48,66,48,1,105,6,-1,7,-1,11,-1,0
52,67,52,1,95,7,5,7,0,0,1,1
56,69,56,1,105,9,7,7,2,2,1,2
60,67,60,2,95,7,-2,7,0,0,-1,1
63,69,64,2,105,9,2,7,2,2,1,2
66,72,68,1,95,0,1,7,5,5,1,3
70,69,72,2,105,9,-2,7,2,2,-1,2
73,72,76,1,95,0,1,7,5,5,1,3
77,69,80,2,105,9,-3,7,2,2,-1,2
80,72,84,1,95,0,1,7,5,5,1,3
84,69,88,1,105,9,0,7,2,2,-1,2
88,67,92,2,95,7,-2,7,0,0,-1,1
91,69,96,2,105,9,2,7,2,2,1,2
94,72,100,1,95,0,1,7,5,5,1,3
98,69,104,2,105,9,-2,7,2,2,-1,2
101,72,108,1,95,0,1,7,5,5,1,3
105,74,112,2,105,2,2,7,7,7,1,4
108,67,116,2,95,7,-2,7,0,0,-1,3
111,69,120,1,105,9,2,7,2,2,1,4
115,74,124,1,95,2,-2,7,7,7,1,5
119,69,128,1,105,9,2,7,2,2,-1,4
123,72,132,1,95,0,-4,7,5,5,1,5
127,62,136,8,105,2,-2,7,-5,7,-1,4
