,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,73,0,0,105,1,0,2,11,11,0,0
2,69,1,1,105,9,-2,2,7,7,-1,-1
6,71,5,1,105,11,-3,2,9,9,1,0
10,79,9,1,105,7,10,2,17,5,1,1
14,83,13,1,105,11,4,2,21,9,1,2
18,69,17,1,105,9,-5,2,7,7,-1,1
22,71,21,1,105,11,9,2,9,9,1,2
26,64,25,1,105,4,2,2,2,2,-1,1
33,74,29,1,105,2,1,2,12,0,1,2
38,69,33,1,105,9,-2,2,7,7,-1,1
42,71,37,1,105,11,-3,2,9,9,1,2
46,79,41,1,105,7,10,2,17,5,1,3
50,83,45,1,105,11,4,2,21,9,1,4
54,69,49,1,105,9,-5,2,7,7,-1,3
58,71,53,1,105,11,9,2,9,9,1,4
62,64,57,1,105,4,2,2,2,2,-1,3
69,74,61,1,105,2,1,2,12,0,1,4
73,78,65,1,105,6,2,2,16,4,1,5
78,71,69,0,105,11,-3,2,9,9,-1,4
83,71,73,1,105,11,2,2,9,9,0,4
88,81,77,0,105,9,2,2,19,7,1,5
94,78,81,1,105,6,9,2,16,4,-1,4
99,71,85,0,105,11,-3,2,9,9,-1,3
105,74,89,0,105,2,1,2,12,0,1,4
112,74,93,1,105,2,1,2,12,0,0,4
116,78,97,1,105,6,2,2,16,4,1,5
121,71,101,0,105,11,-3,2,9,9,-1,4
126,71,105,1,105,11,2,2,9,9,0,4
131,81,109,0,105,9,2,2,19,7,1,5
137,78,113,1,105,6,9,2,16,4,-1,4
142,71,117,0,105,11,-3,2,9,9,-1,3
148,74,121,0,105,2,1,2,12,0,1,4
155,74,125,1,105,2,1,2,12,0,0,4
