,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,62,6,2,95,2,-2,2,0,0,-1,-2
9,67,10,1,105,7,5,2,5,5,1,-1
13,62,14,1,95,2,-2,2,0,0,-1,-2
17,69,18,1,105,9,-5,2,7,7,1,-1
21,62,22,2,95,2,-2,2,0,0,-1,-2
24,64,26,0,105,4,2,2,2,2,1,-1
29,71,30,1,95,11,2,2,9,9,1,0
33,69,34,1,105,9,-5,2,7,7,-1,-1
37,62,38,2,95,2,-2,2,0,0,-1,-2
40,67,42,1,105,7,5,2,5,5,1,-1
44,62,46,1,95,2,-2,2,0,0,-1,-2
48,69,50,1,105,9,-5,2,7,7,1,-1
52,62,54,2,95,2,-2,2,0,0,-1,-2
55,64,58,0,105,4,2,2,2,2,1,-1
60,71,62,1,95,11,2,2,9,9,1,0
64,73,66,1,105,1,-1,2,11,11,1,1
68,69,70,2,95,9,-4,2,7,7,-1,0
71,73,74,1,105,1,2,2,11,11,1,1
75,69,78,1,95,9,-4,2,7,7,-1,0
79,73,82,1,105,1,-1,2,11,11,1,1
83,69,86,2,95,9,-4,2,7,7,-1,0
86,64,90,2,105,4,-2,2,2,2,-1,-1
89,71,94,1,95,11,2,2,9,9,1,0
93,73,98,1,105,1,-1,2,11,11,1,1
97,69,102,2,95,9,-4,2,7,7,-1,0
100,73,106,1,105,1,2,2,11,11,1,1
104,69,110,1,95,9,-4,2,7,7,-1,0
108,73,114,1,105,1,-1,2,11,11,1,1
112,78,118,1,95,6,-1,2,16,4,1,2
116,69,122,0,105,9,-4,2,7,7,-1,1
121,71,126,1,95,11,-2,2,9,9,1,2
