,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,7,4,4,0,0
1,72,1,1,105,0,1,7,5,5,1,1
4,74,4,1,95,2,5,7,7,7,1,2
7,69,7,1,105,9,-2,7,2,2,-1,1
10,67,10,1,95,7,1,7,0,0,-1,0
13,72,13,1,105,0,1,7,5,5,1,1
16,74,16,1,95,2,5,7,7,7,1,2
19,69,19,1,105,9,-2,7,2,2,-1,1
22,69,22,2,95,9,0,7,2,2,0,1
24,72,25,1,105,0,1,7,5,5,1,2
27,74,28,1,95,2,5,7,7,7,1,3
30,69,31,1,105,9,-2,7,2,2,-1,2
33,67,34,1,95,7,1,7,0,0,-1,1
36,72,37,2,105,0,1,7,5,5,1,2
38,74,40,1,95,2,-2,7,7,7,1,3
41,69,43,1,105,9,2,7,2,2,-1,2
44,69,46,2,95,9,0,7,2,2,0,2
46,72,49,1,105,0,1,7,5,5,1,3
49,74,52,1,95,2,5,7,7,7,1,4
52,69,55,1,105,9,-2,7,2,2,-1,3
55,67,58,1,95,7,1,7,0,0,-1,2
58,72,61,1,105,0,1,7,5,5,1,3
61,74,64,1,95,2,5,7,7,7,1,4
64,69,67,1,105,9,-2,7,2,2,-1,3
67,69,70,2,95,9,0,7,2,2,0,3
69,72,73,1,105,0,1,7,5,5,1,4
72,74,76,1,95,2,5,7,7,7,1,5
75,69,79,1,105,9,-2,7,2,2,-1,4
78,67,82,1,95,7,1,7,0,0,-1,3
81,72,85,2,105,0,1,7,5,5,1,4
83,74,88,1,95,2,-2,7,7,7,1,5
86,69,91,1,105,9,2,7,2,2,-1,4
89,69,94,2,95,9,0,7,2,2,0,4
91,79,97,3,105,7,1,7,12,0,1,5
92,81,100,1,95,9,2,7,14,2,1,6
95,79,103,2,105,7,1,7,12,0,-1,5
97,76,106,1,95,4,0,7,9,9,-1,4
100,81,109,2,105,9,10,7,14,2,1,5
102,81,112,2,95,9,5,7,14,2,0,5
104,81,115,2,105,9,5,7,14,2,0,5
106,76,118,1,95,4,0,7,9,9,-1,4
109,79,121,3,105,7,8,7,12,0,1,5
110,81,124,1,95,9,2,7,14,2,1,6
113,79,127,2,105,7,1,7,12,0,-1,5
115,76,130,1,95,4,0,7,9,9,-1,4
118,72,133,2,105,0,1,7,5,5,-1,3
120,74,136,1,95,2,-2,7,7,7,1,4
123,69,139,1,105,9,2,7,2,2,-1,3
126,69,142,2,95,9,0,7,2,2,0,3
128,79,145,3,105,7,1,7,12,0,1,4
129,81,148,1,95,9,2,7,14,2,1,5
132,79,151,2,105,7,1,7,12,0,-1,4
134,76,154,1,95,4,0,7,9,9,-1,3
137,81,157,2,105,9,10,7,14,2,1,4
139,81,160,2,95,9,5,7,14,2,0,4
141,81,163,2,105,9,5,7,14,2,0,4
143,76,166,1,95,4,0,7,9,9,-1,3
146,79,169,3,105,7,8,7,12,0,1,4
147,81,172,1,95,9,2,7,14,2,1,5
150,79,175,2,105,7,1,7,12,0,-1,4
152,76,178,1,95,4,0,7,9,9,-1,3
155,72,181,2,105,0,1,7,5,5,-1,2
157,74,184,1,95,2,-2,7,7,7,1,3
160,69,187,1,105,9,2,7,2,2,-1,2
163,69,190,2,95,9,0,7,2,2,0,2
