,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
9,74,10,1,105,2,5,2,12,0,1,0
17,69,18,1,105,9,-2,2,7,7,-1,-1
24,71,26,1,105,11,2,2,9,9,1,0
32,69,34,1,105,9,5,2,7,7,-1,-1
39,74,42,1,105,2,5,2,12,0,1,0
47,69,50,1,105,9,-2,2,7,7,-1,-1
55,62,58,0,105,2,-2,2,0,0,-1,-2
63,69,66,1,105,9,-2,2,7,7,1,-1
70,74,74,1,105,2,5,2,12,0,1,0
78,69,82,1,105,9,-2,2,7,7,-1,-1
85,71,90,1,105,11,2,2,9,9,1,0
93,69,98,1,105,9,5,2,7,7,-1,-1
100,74,106,1,105,2,5,2,12,0,1,0
108,69,114,1,105,9,-2,2,7,7,-1,-1
116,62,122,0,105,2,-2,2,0,0,-1,-2
123,71,130,1,105,11,-2,2,9,9,1,-1
131,83,138,1,105,11,5,2,21,9,1,0
139,73,146,1,105,1,-1,2,11,11,-1,-1
147,76,154,0,105,4,3,2,14,2,1,0
157,69,162,1,105,9,2,2,7,7,-1,-1
164,74,170,1,105,2,5,2,12,0,1,0
173,69,178,1,105,9,-2,2,7,7,-1,-1
181,62,186,0,105,2,-2,2,0,0,-1,-2
188,71,194,1,105,11,-2,2,9,9,1,-1
196,83,202,1,105,11,5,2,21,9,1,0
204,73,210,1,105,1,-1,2,11,11,-1,-1
212,76,218,0,105,4,3,2,14,2,1,0
222,69,226,1,105,9,2,2,7,7,-1,-1
229,74,234,1,105,2,5,2,12,0,1,0
238,69,242,1,105,9,-2,2,7,7,-1,-1
246,62,250,0,105,2,-2,2,0,0,-1,-2
