,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
5,67,6,2,95,7,1,2,5,5,-1,-2
9,69,10,1,105,9,2,2,7,7,1,-1
13,64,14,1,95,4,2,2,2,2,-1,-2
17,62,18,2,105,2,-2,2,0,0,-1,-3
20,74,22,1,95,2,5,2,12,0,1,-2
24,74,26,1,105,2,1,2,12,0,0,-2
28,64,30,2,95,4,-2,2,2,2,-1,-3
31,69,34,1,105,9,-2,2,7,7,1,-2
34,67,38,2,95,7,1,2,5,5,-1,-3
38,69,42,1,105,9,2,2,7,7,1,-2
42,64,46,1,95,4,2,2,2,2,-1,-3
46,62,50,2,105,2,-2,2,0,0,-1,-4
49,74,54,1,95,2,5,2,12,0,1,-3
53,74,58,1,105,2,1,2,12,0,0,-3
57,62,62,2,95,2,-4,2,0,0,-1,-4
60,69,66,1,105,9,-2,2,7,7,1,-3
63,67,70,2,95,7,1,2,5,5,-1,-4
67,69,74,1,105,9,2,2,7,7,1,-3
71,64,78,1,95,4,2,2,2,2,-1,-4
75,62,82,2,105,2,-2,2,0,0,-1,-5
78,74,86,1,95,2,5,2,12,0,1,-4
82,74,90,1,105,2,1,2,12,0,0,-4
86,64,94,2,95,4,-2,2,2,2,-1,-5
89,69,98,1,105,9,-2,2,7,7,1,-4
92,67,102,2,95,7,1,2,5,5,-1,-5
96,69,106,1,105,9,2,2,7,7,1,-4
100,64,110,1,95,4,2,2,2,2,-1,-5
104,62,114,2,105,2,-2,2,0,0,-1,-6
107,74,118,1,95,2,5,2,12,0,1,-5
111,74,122,1,105,2,1,2,12,0,0,-5
115,62,126,2,95,2,-4,2,0,0,-1,-6
118,78,130,2,105,6,2,2,16,4,1,-5
121,79,134,2,95,7,-2,2,17,5,1,-4
124,81,138,1,105,9,2,2,19,7,1,-3
128,76,142,1,95,4,-2,2,14,2,-1,-4
131,78,146,2,105,6,7,2,16,4,1,-3
134,74,150,1,95,2,-2,2,12,0,-1,-4
138,74,154,1,105,2,1,2,12,0,0,-4
142,64,158,2,95,4,-2,2,2,2,-1,-5
145,81,162,1,105,9,2,2,19,7,1,-4
148,83,166,1,95,11,5,2,21,9,1,-3
151,81,170,1,105,9,3,2,19,7,-1,-4
155,74,174,1,95,2,-4,2,12,0,-1,-5
158,78,178,2,105,6,7,2,16,4,1,-4
161,74,182,1,95,2,-2,2,12,0,-1,-5
165,74,186,1,105,2,1,2,12,0,0,-5
169,62,190,2,95,2,-4,2,0,0,-1,-6
172,78,194,2,105,6,2,2,16,4,1,-5
175,79,198,2,95,7,-2,2,17,5,1,-4
178,81,202,1,105,9,2,2,19,7,1,-3
182,76,206,1,95,4,-2,2,14,2,-1,-4
185,78,210,2,105,6,7,2,16,4,1,-3
188,74,214,1,95,2,-2,2,12,0,-1,-4
192,74,218,1,105,2,1,2,12,0,0,-4
196,64,222,2,95,4,-2,2,2,2,-1,-5
199,81,226,1,105,9,2,2,19,7,1,-4
202,83,230,1,95,11,5,2,21,9,1,-3
205,81,234,1,105,9,3,2,19,7,-1,-4
209,74,238,1,95,2,-4,2,12,0,-1,-5
212,78,242,2,105,6,7,2,16,4,1,-4
215,74,246,1,95,2,-2,2,12,0,-1,-5
219,74,250,1,105,2,1,2,12,0,0,-5
223,62,254,2,95,2,-4,2,0,0,-1,-6
